global_step,lambda,ood,episode
32051,0.0004902062355540693,3.65535743185319e-05,113
32052,0.0004902062355540693,3.9837595977587625e-05,113
32053,0.0004902062355540693,4.662885839934461e-05,113
32054,0.0004902062355540693,5.7815832406049594e-05,113
32055,0.0004902062355540693,0.0003752262273337692,113
32056,0.0004902062355540693,0.00015711173182353377,113
32057,0.0004902062355540693,6.95954222464934e-05,113
32058,0.0004902062355540693,0.00011812289449153468,113
32059,0.0004902062355540693,7.767815259285271e-05,113
32060,0.0004902062355540693,5.720495028072037e-05,113
32061,0.0004902062355540693,0.00044529291335493326,113
32062,0.0004902062355540693,5.802490341011435e-05,113
32063,0.0004902062355540693,0.003005250822752714,113
32064,0.0004902062355540693,0.00012129829701734707,113
32065,0.0004902062355540693,0.0001083936876966618,113
32066,0.0004902062355540693,0.00010703578300308436,113
32067,0.0004902062355540693,0.00011698729213094339,113
32068,0.0004902062355540693,0.00010247986938338727,113
32069,0.0004902062355540693,9.686365956440568e-05,113
32070,0.0004902062355540693,5.216326462686993e-05,113
32071,0.0004902062355540693,0.000372198031982407,113
32072,0.0004902062355540693,6.917874998180196e-05,113
32073,0.0004902062355540693,7.569765148218721e-05,113
32074,0.0004902062355540693,7.730598008492962e-05,113
32075,0.0004902062355540693,6.644116365350783e-05,113
32076,0.0004902062355540693,5.773506927653216e-05,113
32077,0.0004902062355540693,5.42781017429661e-05,113
32078,0.0004902062355540693,6.32057199254632e-05,113
32079,0.0004902062355540693,8.400605292990804e-05,113
32080,0.0004902062355540693,0.00012047759810229763,113
32081,0.0004902062355540693,0.00018272588204126805,113
32082,0.0004902062355540693,8.517727110302076e-05,113
32083,0.0004902062355540693,7.36098809284158e-05,113
32084,0.0004902062355540693,0.00014605798060074449,113
32085,0.0004902062355540693,0.0003276646602898836,113
32086,0.0004902062355540693,0.002209440339356661,113
32087,0.0004902062355540693,6.32172595942393e-05,113
32088,0.0004902062355540693,6.457701965700835e-05,113
32089,0.0004902062355540693,7.164260750869289e-05,113
32090,0.0004902062355540693,8.008040458662435e-05,113
32091,0.0004902062355540693,8.672053081681952e-05,113
32092,0.0004902062355540693,0.0014243117766454816,113
32093,0.0004902062355540693,0.0001311018131673336,113
32094,0.0004902062355540693,0.0001436345191905275,113
32095,0.0004902062355540693,0.0001215527081512846,113
32096,0.0004902062355540693,0.00011184973845956847,113
32097,0.0004902062355540693,0.00010847059456864372,113
32098,0.0004902062355540693,0.001051169354468584,113
32099,0.0004902062355540693,9.957996371667832e-05,113
32100,0.0004902062355540693,0.00012239527131896466,113
32101,0.0004902062355540693,0.00011536070087458938,113
32102,0.0004902062355540693,9.230401337845251e-05,113
32103,0.0004902062355540693,0.0013421816984191537,113
32104,0.0004902062355540693,0.02157009206712246,113
32105,0.0004902062355540693,7.609643216710538e-05,113
32106,0.0004902062355540693,7.306110637728125e-05,113
32107,0.0004902062355540693,9.202253568219021e-05,113
32108,0.0004902062355540693,0.0001233140501426533,113
32109,0.0004902062355540693,0.00017063692212104797,113
32110,0.0004902062355540693,0.00010270271741319448,113
32111,0.0004902062355540693,0.0001035996392602101,113
32112,0.0004902062355540693,0.00040276750223711133,113
32113,0.0004902062355540693,0.00011539176921360195,113
32114,0.0004902062355540693,0.0001259906275663525,113
32115,0.0004902062355540693,0.0005125918542034924,113
32116,0.0004902062355540693,0.00016496948956046253,113
32117,0.0004902062355540693,0.00010740040306700394,113
32118,0.0004902062355540693,9.227333794115111e-05,113
32119,0.0004902062355540693,7.834831194486469e-05,113
32120,0.0004902062355540693,7.92704668128863e-05,113
32121,0.0004902062355540693,8.573022932978347e-05,113
32122,0.0004902062355540693,9.762414993019775e-05,113
32123,0.0004902062355540693,6.626608228543773e-05,113
32124,0.0004902062355540693,7.189857569755986e-05,113
32125,0.0004902062355540693,6.795310036977753e-05,113
32126,0.0004902062355540693,4.2660143662942573e-05,113
32127,0.0004902062355540693,3.776359881157987e-05,113
32128,0.0004902062355540693,3.816638854914345e-05,113
32129,0.0004902062355540693,0.00030883215367794037,113
32130,0.0004902062355540693,3.13223063130863e-05,113
32131,0.0004902062355540693,3.4467830118956044e-05,113
32132,0.0004902062355540693,0.00023505564604420215,113
32133,0.0004902062355540693,7.479199121007696e-05,113
32134,0.0004902062355540693,7.25932841305621e-05,113
32135,0.0004902062355540693,8.180589793482795e-05,113
32136,0.0004902062355540693,8.741356577957049e-05,113
32137,0.0004902062355540693,7.051174907246605e-05,113
32138,0.0004902062355540693,6.850499630672857e-05,113
32139,0.0004902062355540693,0.0003137191233690828,113
32140,0.0004902062355540693,7.321869634324685e-05,113
32141,0.0004902062355540693,9.02845204109326e-05,113
32142,0.0004902062355540693,8.23000373202376e-05,113
32143,0.0004902062355540693,8.84088221937418e-05,113
32144,0.0004902062355540693,6.37941193417646e-05,113
32145,0.0004902062355540693,7.763212488498539e-05,113
32146,0.0004902062355540693,6.347044836729765e-05,113
32147,0.0004902062355540693,6.341681000776589e-05,113
32148,0.0004902062355540693,0.00034058003802783787,113
32149,0.0004902062355540693,3.428399941185489e-05,113
32150,0.0004902062355540693,3.235207259422168e-05,113
32151,0.0004902062355540693,4.245391392032616e-05,113
32152,0.0004902062355540693,7.602747064083815e-05,113
32153,0.0004902062355540693,0.000584977853577584,113
32154,0.0004902062355540693,0.00020265097555238754,113
32155,0.0004902062355540693,8.050678297877312e-05,113
32156,0.0004902062355540693,8.920215623220429e-05,113
32157,0.0004902062355540693,9.780551044968888e-05,113
32158,0.0004902062355540693,6.841704453108832e-05,113
32159,0.0004902062355540693,0.00015120759780984372,113
32160,0.0004902062355540693,0.00016043218784034252,113
32161,0.0004902062355540693,0.00016159935330506414,113
32162,0.0004902062355540693,0.00026733739650808275,113
32163,0.0004902062355540693,0.00014242652105167508,113
32164,0.0004902062355540693,0.00014780633500777185,113
32165,0.0004902062355540693,0.00013311582733877003,113
32166,0.0004902062355540693,0.00021753486362285912,113
32167,0.0004902062355540693,0.00018180723418481648,113
32168,0.0004902062355540693,0.0002567213959991932,113
32169,0.0004902062355540693,0.00018936242850031704,113
32170,0.0004902062355540693,0.00024254950403701514,113
32171,0.0004902062355540693,0.00042577259591780603,113
32172,0.0004902062355540693,9.526568464934826e-05,113
32173,0.0004902062355540693,7.198937237262726e-05,113
32174,0.0004902062355540693,9.675058390712366e-05,113
32175,0.0004902062355540693,0.0001098557113436982,113
32176,0.0004902062355540693,0.00012148229870945215,113
32177,0.0004902062355540693,8.909885218599811e-05,113
32178,0.0004902062355540693,6.915782432770357e-05,113
32179,0.0004902062355540693,5.243582199909724e-05,113
32180,0.0004902062355540693,0.00013109721476212144,113
32181,0.0004902062355540693,6.628425035160035e-05,113
32182,0.0004902062355540693,6.151568231871352e-05,113
32183,0.0004902062355540693,6.655797915300354e-05,113
32184,0.0004902062355540693,8.187909406842664e-05,113
32185,0.0004902062355540693,7.073634333210066e-05,113
32186,0.0004902062355540693,6.293900514720008e-05,113
32187,0.0004902062355540693,8.103255095193163e-05,113
32188,0.0004902062355540693,7.234172517200932e-05,113
32189,0.0004902062355540693,5.248429806670174e-05,113
32190,0.0004902062355540693,5.546216561924666e-05,113
32191,0.0004902062355540693,0.0003442256129346788,113
32192,0.0004902062355540693,5.3366602514870465e-05,113
32193,0.0004902062355540693,5.251739639788866e-05,113
32194,0.0004902062355540693,0.0002775686152745038,113
32195,0.0004902062355540693,7.017357711447403e-05,113
32196,0.0004902062355540693,6.794006185373291e-05,113
32197,0.0004902062355540693,5.1548631745390594e-05,113
32198,0.0004902062355540693,5.010317909182049e-05,113
32199,0.0004902062355540693,7.248933980008587e-05,113
32200,0.0004902062355540693,9.09128284547478e-05,113
32201,0.0004902062355540693,5.613460234599188e-05,113
32202,0.0004902062355540693,2.8451209800550714e-05,113
32203,0.0004902062355540693,3.896033376804553e-05,113
32204,0.0004902062355540693,0.0002756999456323683,113
32205,0.0004902062355540693,8.118193363770843e-05,113
32206,0.0004902062355540693,9.641276119509712e-05,113
32207,0.0004902062355540693,6.880712317069992e-05,113
32208,0.0004902062355540693,7.449791155522689e-05,113
32209,0.0004902062355540693,9.077422873815522e-05,113
32210,0.0004902062355540693,0.00022238856763578951,113
32211,0.0004902062355540693,0.0002538827829994261,113
32212,0.0004902062355540693,0.00015256354527082294,113
32213,0.0004902062355540693,0.00013387409853748977,113
32214,0.0004902062355540693,0.00010763316095108166,113
32215,0.0004902062355540693,0.00011996953253401443,113
32216,0.0004902062355540693,0.00013520642824005336,113
32217,0.0004902062355540693,0.00010481497156433761,113
32218,0.0004902062355540693,0.0001165621288237162,113
32219,0.0004902062355540693,0.0002787525882013142,113
32220,0.0004902062355540693,0.00015931080270092934,113
32221,0.0004902062355540693,0.00012933468678966165,113
32222,0.0004902062355540693,0.00014895500498823822,113
32223,0.0004902062355540693,0.00026188467745669186,113
32224,0.0004902062355540693,0.0001153423945652321,113
32225,0.0004902062355540693,0.000900352606549859,113
32226,0.0004902062355540693,0.00011987747711827978,113
32227,0.0004902062355540693,0.00019581796368584037,113
32228,0.0004902062355540693,0.0006325030699372292,113
32229,0.0004902062355540693,0.0003047016216441989,113
32230,0.0004902062355540693,0.00017895837663672864,113
32231,0.0004902062355540693,0.00015760710812173784,113
32232,0.0004902062355540693,0.00012707295536529273,113
32233,0.0004902062355540693,0.00011481357068987563,113
32234,0.0004902062355540693,0.0001426645612809807,113
32235,0.0004902062355540693,0.003300274023786187,113
32236,0.0004902062355540693,0.00019423337653279305,113
32237,0.0004902062355540693,0.00017716322327032685,113
32238,0.0004902062355540693,0.0014795857714489102,113
32239,0.0004902062355540693,0.0002211953978985548,113
32240,0.0004902062355540693,0.00021629343973472714,113
32241,0.0004902062355540693,0.00018550356617197394,113
32242,0.0004902062355540693,0.00014856577035970986,113
32243,0.0004902062355540693,0.00015386987070087343,113
32244,0.0004902062355540693,9.372954082209617e-05,113
32245,0.0004902062355540693,9.041146404342726e-05,113
32246,0.0004902062355540693,9.4016628281679e-05,113
32247,0.0004902062355540693,7.997317879926413e-05,113
32248,0.0004902062355540693,7.94635052443482e-05,113
32249,0.0004902062355540693,8.601067384006456e-05,113
32250,0.0004902062355540693,8.644891931908205e-05,113
32251,0.0004902062355540693,0.00024913562810979784,113
32252,0.0004902062355540693,6.182574725244194e-05,113
32253,0.0004902062355540693,9.397090616403148e-05,113
32254,0.0004902062355540693,0.00021767645375803113,113
32255,0.0004902062355540693,0.00011273378186160699,113
32256,0.0004902062355540693,8.351581345777959e-05,113
32257,0.0004902062355540693,6.983424100326374e-05,113
32258,0.0004902062355540693,6.639158527832478e-05,113
32259,0.0004902062355540693,7.258418918354437e-05,113
32260,0.0004902062355540693,5.5787746532587335e-05,113
32261,0.0004902062355540693,4.878140316577628e-05,113
32262,0.0004902062355540693,7.368688238784671e-05,113
32263,0.0004902062355540693,0.000169368926435709,113
EPISODE_END,114
32264,0.0004902062355540693,0.0001091093581635505,114
32265,0.0004902062355540693,7.877678581280634e-05,114
32266,0.0004902062355540693,0.0001264306192751974,114
32267,0.0004902062355540693,0.000115531736810226,114
32268,0.0004902062355540693,0.00010094102617586032,114
32269,0.0004902062355540693,0.0001249885535798967,114
32270,0.0004902062355540693,0.00012585568765643984,114
32271,0.0004902062355540693,6.062263128114864e-05,114
32272,0.0004902062355540693,8.928207535063848e-05,114
32273,0.0004902062355540693,9.493607649346814e-05,114
32274,0.0004902062355540693,0.0008826337871141732,114
32275,0.0004902062355540693,0.00012870310456492007,114
32276,0.0004902062355540693,9.953889093594626e-05,114
32277,0.0004902062355540693,9.416200191481039e-05,114
32278,0.0004902062355540693,0.0001207832174259238,114
32279,0.0004902062355540693,0.00011591903603402898,114
32280,0.0004902062355540693,0.00010896242019953206,114
32281,0.0004902062355540693,6.0288799431873485e-05,114
32282,0.0004902062355540693,6.235155888134614e-05,114
32283,0.0004902062355540693,3.6301047657616436e-05,114
32284,0.0004902062355540693,2.837558349710889e-05,114
32285,0.0004902062355540693,7.358527363976464e-05,114
32286,0.0004902062355540693,5.5464413890149444e-05,114
32287,0.0004902062355540693,6.357115489663556e-05,114
32288,0.0004902062355540693,3.3998127037193626e-05,114
32289,0.0004902062355540693,3.3202406484633684e-05,114
32290,0.0004902062355540693,3.3280262869084254e-05,114
32291,0.0004902062355540693,2.5002545953611843e-05,114
32292,0.0004902062355540693,4.964345498592593e-05,114
32293,0.0004902062355540693,0.0004829349054489285,114
32294,0.0004902062355540693,4.88682599097956e-05,114
32295,0.0004902062355540693,7.171544712036848e-05,114
32296,0.0004902062355540693,8.4054256149102e-05,114
32297,0.0004902062355540693,7.956139597808942e-05,114
32298,0.0004902062355540693,6.680811202386394e-05,114
32299,0.0004902062355540693,7.654082583030686e-05,114
32300,0.0004902062355540693,9.274341573473066e-05,114
32301,0.0004902062355540693,6.968184607103467e-05,114
32302,0.0004902062355540693,9.308199514634907e-05,114
32303,0.0004902062355540693,7.890848792158067e-05,114
32304,0.0004902062355540693,5.2269911975599825e-05,114
32305,0.0004902062355540693,0.00031375238904729486,114
32306,0.0004902062355540693,2.902604319388047e-05,114
32307,0.0004902062355540693,0.00022985661053098738,114
32308,0.0004902062355540693,4.769268707605079e-05,114
32309,0.0004902062355540693,0.00011993666703347117,114
32310,0.0004902062355540693,5.745245289290324e-05,114
32311,0.0004902062355540693,5.277655873214826e-05,114
32312,0.0004902062355540693,4.930570503347553e-05,114
32313,0.0004902062355540693,4.5773096644552425e-05,114
32314,0.0004902062355540693,4.2354382458142936e-05,114
32315,0.0004902062355540693,4.302906745579094e-05,114
32316,0.0004902062355540693,4.487600381253287e-05,114
32317,0.0004902062355540693,5.5555527069373056e-05,114
32318,0.0004902062355540693,7.850244583096355e-05,114
32319,0.0004902062355540693,0.00012102544860681519,114
32320,0.0004902062355540693,0.00027628225507214665,114
32321,0.0004902062355540693,0.00013812209363095462,114
32322,0.0004902062355540693,6.616974133066833e-05,114
32323,0.0004902062355540693,8.109475311357528e-05,114
32324,0.0004902062355540693,5.354138556867838e-05,114
32325,0.0004902062355540693,4.247292235959321e-05,114
32326,0.0004902062355540693,0.0005583178717643023,114
32327,0.0004902062355540693,6.907406350364909e-05,114
32328,0.0004902062355540693,8.39761778479442e-05,114
32329,0.0004902062355540693,5.242719271336682e-05,114
32330,0.0004902062355540693,6.43475868855603e-05,114
32331,0.0004902062355540693,5.6087486882461235e-05,114
32332,0.0004902062355540693,6.398394179996103e-05,114
32333,0.0004902062355540693,0.000583165674470365,114
32334,0.0004902062355540693,6.499265145976096e-05,114
32335,0.0004902062355540693,0.00040598338819108903,114
32336,0.0004902062355540693,4.449459083843976e-05,114
32337,0.0004902062355540693,0.00027818017406389117,114
32338,0.0004902062355540693,6.598313484573737e-05,114
32339,0.0004902062355540693,0.0006875930121168494,114
32340,0.0004902062355540693,9.984733333112672e-05,114
32341,0.0004902062355540693,0.00152856286149472,114
32342,0.0004902062355540693,0.00011467777221696451,114
32343,0.0004902062355540693,9.952788968803361e-05,114
32344,0.0004902062355540693,9.348380262963474e-05,114
32345,0.0004902062355540693,0.00010777552961371839,114
32346,0.0004902062355540693,0.010103100910782814,114
32347,0.0004902062355540693,0.00020896748173981905,114
32348,0.0004902062355540693,0.0001406730734743178,114
32349,0.0004902062355540693,6.160764314699918e-05,114
32350,0.0004902062355540693,8.773089211899787e-05,114
32351,0.0004902062355540693,0.0036654577124863863,114
32352,0.0004902062355540693,4.1729697841219604e-05,114
32353,0.0004902062355540693,4.302179877413437e-05,114
32354,0.0004902062355540693,6.23263549641706e-05,114
32355,0.0004902062355540693,9.329453314421698e-05,114
32356,0.0004902062355540693,0.00010670922347344458,114
32357,0.0004902062355540693,9.508772927802056e-05,114
32358,0.0004902062355540693,8.68845745571889e-05,114
32359,0.0004902062355540693,0.001619341317564249,114
32360,0.0004902062355540693,0.0002641089085955173,114
32361,0.0004902062355540693,0.0016824789345264435,114
32362,0.0004902062355540693,0.00034310526098124683,114
32363,0.0004902062355540693,0.0001628705213079229,114
32364,0.0004902062355540693,0.00010507541446713731,114
32365,0.0004902062355540693,8.508189057465643e-05,114
32366,0.0004902062355540693,6.81893652654253e-05,114
32367,0.0004902062355540693,5.704535578843206e-05,114
32368,0.0004902062355540693,4.9169604608323425e-05,114
32369,0.0004902062355540693,4.233801882946864e-05,114
32370,0.0004902062355540693,0.0007697695982642472,114
32371,0.0004902062355540693,8.487651211908087e-05,114
32372,0.0004902062355540693,7.062315853545442e-05,114
32373,0.0004902062355540693,9.556414443068206e-05,114
32374,0.0004902062355540693,0.0006026520277373493,114
32375,0.0004902062355540693,8.196824637707323e-05,114
32376,0.0004902062355540693,8.718763274373487e-05,114
32377,0.0004902062355540693,0.00011172808444825932,114
32378,0.0004902062355540693,0.00012462280574254692,114
32379,0.0004902062355540693,0.00014978705439716578,114
32380,0.0004902062355540693,0.00017355973250232637,114
32381,0.0004902062355540693,0.0001616400113562122,114
32382,0.0004902062355540693,0.00012201364006614313,114
32383,0.0004902062355540693,0.00010649394971551374,114
32384,0.0004902062355540693,5.883364792680368e-05,114
32385,0.0004902062355540693,7.862318307161331e-05,114
32386,0.0004902062355540693,7.980020745890215e-05,114
32387,0.0004902062355540693,8.023815462365746e-05,114
32388,0.0004902062355540693,6.047447823220864e-05,114
32389,0.0004902062355540693,5.613175017060712e-05,114
32390,0.0004902062355540693,9.984301868826151e-05,114
32391,0.0004902062355540693,5.542673170566559e-05,114
32392,0.0004902062355540693,5.3756582929054275e-05,114
32393,0.0004902062355540693,7.402705523418263e-05,114
32394,0.0004902062355540693,4.040263593196869e-05,114
32395,0.0004902062355540693,3.1892901461105794e-05,114
32396,0.0004902062355540693,3.552377165760845e-05,114
32397,0.0004902062355540693,0.00020220466831233352,114
32398,0.0004902062355540693,0.0008932604105211794,114
32399,0.0004902062355540693,6.622521323151886e-05,114
32400,0.0004902062355540693,6.498272705357522e-05,114
32401,0.0004902062355540693,8.851212623994797e-05,114
32402,0.0004902062355540693,9.853042138274759e-05,114
32403,0.0004902062355540693,8.965842425823212e-05,114
32404,0.0004902062355540693,6.692781607853249e-05,114
32405,0.0004902062355540693,9.491859964327887e-05,114
32406,0.0004902062355540693,6.952804687898606e-05,114
32407,0.0004902062355540693,3.5487813875079155e-05,114
32408,0.0004902062355540693,0.00011507645103847608,114
32409,0.0004902062355540693,3.5992165067000315e-05,114
32410,0.0004902062355540693,3.393364022485912e-05,114
32411,0.0004902062355540693,5.915134534006938e-05,114
32412,0.0004902062355540693,4.3716729123843834e-05,114
32413,0.0004902062355540693,0.0002365780237596482,114
32414,0.0004902062355540693,4.16706498072017e-05,114
32415,0.0004902062355540693,3.765323344850913e-05,114
32416,0.0004902062355540693,4.1238694393541664e-05,114
32417,0.0004902062355540693,5.3967924031894654e-05,114
32418,0.0004902062355540693,0.00011576036195037887,114
32419,0.0004902062355540693,9.26803404581733e-05,114
32420,0.0004902062355540693,0.00011354912567185238,114
32421,0.0004902062355540693,7.532235031249002e-05,114
32422,0.0004902062355540693,0.0006861753645353019,114
32423,0.0004902062355540693,9.45887150010094e-05,114
32424,0.0004902062355540693,7.853968418203294e-05,114
32425,0.0004902062355540693,0.00011836623161798343,114
32426,0.0004902062355540693,0.0006836520042270422,114
32427,0.0004902062355540693,0.0001906429388327524,114
32428,0.0004902062355540693,0.00011027415166608989,114
32429,0.0004902062355540693,0.00021723337704315782,114
32430,0.0004902062355540693,0.00023948485613800585,114
32431,0.0004902062355540693,0.00016067993419710547,114
32432,0.0004902062355540693,0.0002038917737081647,114
32433,0.0004902062355540693,0.00017329353431705385,114
32434,0.0004902062355540693,7.895227463450283e-05,114
32435,0.0004902062355540693,0.0001922790688695386,114
32436,0.0004902062355540693,0.00012125770444981754,114
32437,0.0004902062355540693,5.941401104792021e-05,114
32438,0.0004902062355540693,0.00011070138134527951,114
32439,0.0004902062355540693,7.145467679947615e-05,114
32440,0.0004902062355540693,6.61638769088313e-05,114
32441,0.0004902062355540693,7.154032937251031e-05,114
32442,0.0004902062355540693,4.018514300696552e-05,114
32443,0.0004902062355540693,3.778858081204817e-05,114
32444,0.0004902062355540693,5.3757485147798434e-05,114
32445,0.0004902062355540693,5.108351251692511e-05,114
32446,0.0004902062355540693,0.00016353598039131612,114
32447,0.0004902062355540693,7.927325350465253e-05,114
32448,0.0004902062355540693,6.922680040588602e-05,114
32449,0.0004902062355540693,7.080499199219048e-05,114
32450,0.0004902062355540693,4.9479291192255914e-05,114
32451,0.0004902062355540693,0.0003522666229400784,114
32452,0.0004902062355540693,6.174878944875672e-05,114
32453,0.0004902062355540693,6.500285962829366e-05,114
32454,0.0004902062355540693,6.253711035242304e-05,114
32455,0.0004902062355540693,8.329504635185003e-05,114
32456,0.0004902062355540693,7.448572432622313e-05,114
32457,0.0004902062355540693,5.1525512390071526e-05,114
32458,0.0004902062355540693,5.7548837503418326e-05,114
32459,0.0004902062355540693,6.358986865961924e-05,114
32460,0.0004902062355540693,7.617798837600276e-05,114
32461,0.0004902062355540693,8.178293501259759e-05,114
32462,0.0004902062355540693,7.13580084266141e-05,114
32463,0.0004902062355540693,5.844282350153662e-05,114
32464,0.0004902062355540693,0.00014472448674496263,114
32465,0.0004902062355540693,4.6757606469327584e-05,114
32466,0.0004902062355540693,4.427697422215715e-05,114
32467,0.0004902062355540693,5.654400592902675e-05,114
32468,0.0004902062355540693,9.620199853088707e-05,114
32469,0.0004902062355540693,6.965459033381194e-05,114
32470,0.0004902062355540693,0.00010477592149982229,114
32471,0.0004902062355540693,0.0001227035536430776,114
32472,0.0004902062355540693,0.00014135922538116574,114
32473,0.0004902062355540693,0.00016441941261291504,114
32474,0.0004902062355540693,0.00010953444871120155,114
32475,0.0004902062355540693,0.000156157067976892,114
32476,0.0004902062355540693,0.00018148844537790865,114
32477,0.0004902062355540693,0.0001288046914851293,114
32478,0.0004902062355540693,0.00013124727411195636,114
32479,0.0004902062355540693,0.00015491360682062805,114
32480,0.0004902062355540693,0.000572916294913739,114
32481,0.0004902062355540693,0.00016023148782551289,114
32482,0.0004902062355540693,0.00042064982699230313,114
32483,0.0004902062355540693,0.00014177193224895746,114
32484,0.0004902062355540693,0.0001298923889407888,114
32485,0.0004902062355540693,9.961272007785738e-05,114
32486,0.0004902062355540693,0.00011511060438351706,114
32487,0.0004902062355540693,0.00010775439295684919,114
32488,0.0004902062355540693,8.969964983407408e-05,114
32489,0.0004902062355540693,0.0001530193112557754,114
32490,0.0004902062355540693,0.00015066332707647234,114
32491,0.0004902062355540693,0.0001749687799019739,114
32492,0.0004902062355540693,0.0005350997089408338,114
32493,0.0004902062355540693,0.000200707494514063,114
32494,0.0004902062355540693,0.00011154598178109154,114
32495,0.0004902062355540693,0.00011491791519802064,114
32496,0.0004902062355540693,0.00016684448928572237,114
32497,0.0004902062355540693,0.00017265121277887374,114
32498,0.0004902062355540693,0.00020197065896354616,114
32499,0.0004902062355540693,0.0001642268180148676,114
32500,0.0004902062355540693,0.0001230306806974113,114
32501,0.0004902062355540693,0.00010258777183480561,114
32502,0.0004902062355540693,0.00010562971147010103,114
32503,0.0004902062355540693,0.00010837016452569515,114
32504,0.0004902062355540693,0.0001364483032375574,114
32505,0.0004902062355540693,0.0010692441137507558,114
32506,0.0004902062355540693,0.00022133404854685068,114
32507,0.0004902062355540693,0.001098789507523179,114
32508,0.0004902062355540693,0.00017554870282765478,114
32509,0.0004902062355540693,9.678393689682707e-05,114
32510,0.0004902062355540693,7.802328036632389e-05,114
32511,0.0004902062355540693,8.236557914642617e-05,114
32512,0.0004902062355540693,7.735151302767918e-05,114
32513,0.0004902062355540693,9.340776887256652e-05,114
32514,0.0004902062355540693,6.660363578703254e-05,114
32515,0.0004902062355540693,6.414137897081673e-05,114
32516,0.0004902062355540693,8.544434967916459e-05,114
32517,0.0004902062355540693,0.0007050586864352226,114
32518,0.0004902062355540693,0.00015290817827917635,114
32519,0.0004902062355540693,0.00016295643581543118,114
32520,0.0004902062355540693,9.417443652637303e-05,114
32521,0.0004902062355540693,9.631998545955867e-05,114
32522,0.0004902062355540693,8.609263022663072e-05,114
32523,0.0004902062355540693,8.579422137700021e-05,114
32524,0.0004902062355540693,7.551037560915574e-05,114
32525,0.0004902062355540693,5.9972222516080365e-05,114
32526,0.0004902062355540693,0.0005294636357575655,114
32527,0.0004902062355540693,6.060687519493513e-05,114
32528,0.0004902062355540693,0.00013763074821326882,114
EPISODE_END,115
32529,0.0004902062355540693,0.0001091093581635505,115
32530,0.0004902062355540693,7.877678581280634e-05,115
32531,0.0004902062355540693,0.0001264306192751974,115
32532,0.0004902062355540693,0.000115531736810226,115
32533,0.0004902062355540693,0.00038178637623786926,115
32534,0.0004902062355540693,9.73577334661968e-05,115
32535,0.0004902062355540693,0.00013373795081861317,115
32536,0.0004902062355540693,6.403853330994025e-05,115
32537,0.0004902062355540693,9.45261781453155e-05,115
32538,0.0004902062355540693,0.00011131994688184932,115
32539,0.0004902062355540693,0.00018893707601819187,115
32540,0.0004902062355540693,0.0007605797727592289,115
32541,0.0004902062355540693,8.475900540361181e-05,115
32542,0.0004902062355540693,0.0001073415987775661,115
32543,0.0004902062355540693,0.0001311834348598495,115
32544,0.0004902062355540693,0.00012953148689121008,115
32545,0.0004902062355540693,0.00011742183414753526,115
32546,0.0004902062355540693,0.0009962139884009957,115
32547,0.0004902062355540693,6.325855065369979e-05,115
32548,0.0004902062355540693,4.17054325225763e-05,115
32549,0.0004902062355540693,3.480928353383206e-05,115
32550,0.0004902062355540693,7.930502761155367e-05,115
32551,0.0004902062355540693,6.968105299165472e-05,115
32552,0.0004902062355540693,7.133629696909338e-05,115
32553,0.0004902062355540693,0.0003994607541244477,115
32554,0.0004902062355540693,3.641309740487486e-05,115
32555,0.0004902062355540693,3.048649523407221e-05,115
32556,0.0004902062355540693,3.183501758030616e-05,115
32557,0.0004902062355540693,5.3565621783491224e-05,115
32558,0.0004902062355540693,6.885195762151852e-05,115
32559,0.0004902062355540693,6.115424912422895e-05,115
32560,0.0004902062355540693,7.433973223669454e-05,115
32561,0.0004902062355540693,9.602711361367255e-05,115
32562,0.0004902062355540693,8.364199311472476e-05,115
32563,0.0004902062355540693,0.0012437504483386874,115
32564,0.0004902062355540693,0.002890830161049962,115
32565,0.0004902062355540693,0.00017356875468976796,115
32566,0.0004902062355540693,0.00018340729002375156,115
32567,0.0004902062355540693,0.00021022441796958447,115
32568,0.0004902062355540693,0.000155613204697147,115
32569,0.0004902062355540693,0.0001040940114762634,115
32570,0.0004902062355540693,6.224997196113691e-05,115
32571,0.0004902062355540693,5.7222590839955956e-05,115
32572,0.0004902062355540693,4.963987157680094e-05,115
32573,0.0004902062355540693,5.263293132884428e-05,115
32574,0.0004902062355540693,5.4570144129684195e-05,115
32575,0.0004902062355540693,4.856206942349672e-05,115
32576,0.0004902062355540693,4.4611886551138014e-05,115
32577,0.0004902062355540693,0.0003397059626877308,115
32578,0.0004902062355540693,0.002614610595628619,115
32579,0.0004902062355540693,0.0002058167156064883,115
32580,0.0004902062355540693,9.163947106571868e-05,115
32581,0.0004902062355540693,0.00010365112393628806,115
32582,0.0004902062355540693,0.0001223795406986028,115
32583,0.0004902062355540693,0.00014796655159443617,115
32584,0.0004902062355540693,0.0003815855016000569,115
32585,0.0004902062355540693,0.00014652808022219688,115
32586,0.0004902062355540693,7.348811050178483e-05,115
32587,0.0004902062355540693,0.00011876497592311352,115
32588,0.0004902062355540693,6.80853336234577e-05,115
32589,0.0004902062355540693,5.797431731480174e-05,115
32590,0.0004902062355540693,5.3263116569723934e-05,115
32591,0.0004902062355540693,6.626157846767455e-05,115
32592,0.0004902062355540693,7.838048622943461e-05,115
32593,0.0004902062355540693,5.2074970881221816e-05,115
32594,0.0004902062355540693,6.82190220686607e-05,115
32595,0.0004902062355540693,0.0008433887269347906,115
