global_step,lambda,ood,episode
6869,0.07258429378271103,0.004847858101129532,25
6870,0.07258429378271103,0.004784380551427603,25
6871,0.07258429378271103,0.004755263216793537,25
6872,0.07258429378271103,0.004760041367262602,25
6873,0.07258429378271103,0.004754553083330393,25
6874,0.07258429378271103,0.004698730539530516,25
6875,0.07258429378271103,0.004642758052796125,25
6876,0.07258429378271103,0.004594138823449612,25
6877,0.07258429378271103,0.00455043138936162,25
6878,0.07258429378271103,0.004508251789957285,25
6879,0.07258429378271103,0.004467882681638002,25
6880,0.07258429378271103,0.004428697284311056,25
6881,0.07258429378271103,0.00439175870269537,25
6882,0.07258429378271103,0.004355986136943102,25
6883,0.07258429378271103,0.004319135099649429,25
6884,0.07258429378271103,0.0042831553146243095,25
6885,0.07258429378271103,0.004248115234076977,25
6886,0.07258429378271103,0.00421408424153924,25
6887,0.07258429378271103,0.004181271884590387,25
6888,0.07258429378271103,0.004149471875280142,25
6889,0.07258429378271103,0.004119066055864096,25
6890,0.07258429378271103,0.0684758648276329,25
6891,0.07258429378271103,0.029538223519921303,25
6892,0.07258429378271103,0.01858343370258808,25
6893,0.07258429378271103,0.014184576459228992,25
6894,0.07258429378271103,0.011697173118591309,25
6895,0.07258429378271103,0.00965969730168581,25
6896,0.07258429378271103,0.008362038992345333,25
6897,0.07258429378271103,0.007807786576449871,25
6898,0.07258429378271103,0.007660530973225832,25
6899,0.07258429378271103,0.0070397560484707355,25
6900,0.07258429378271103,0.006783496122807264,25
6901,0.07258429378271103,0.006829468067735434,25
6902,0.07258429378271103,0.006823686417192221,25
6903,0.07258429378271103,0.006719484925270081,25
6904,0.07258429378271103,0.006513382773846388,25
6905,0.07258429378271103,0.006371874827891588,25
6906,0.07258429378271103,0.00644727936014533,25
6907,0.07258429378271103,0.006908470299094915,25
6908,0.07258429378271103,0.007587575353682041,25
6909,0.07258429378271103,0.007586217951029539,25
6910,0.07258429378271103,0.007598303258419037,25
6911,0.07258429378271103,0.008103584870696068,25
6912,0.07258429378271103,0.008444126695394516,25
6913,0.07258429378271103,0.008968486450612545,25
6914,0.07258429378271103,0.009962337091565132,25
6915,0.07258429378271103,0.01105586439371109,25
6916,0.07258429378271103,0.012368783354759216,25
6917,0.07258429378271103,0.013872303999960423,25
6918,0.07258429378271103,0.015477770939469337,25
6919,0.07258429378271103,0.017239706590771675,25
6920,0.07258429378271103,0.01962074637413025,25
6921,0.07258429378271103,0.02911517396569252,25
6922,0.07258429378271103,0.024241747334599495,25
6923,0.07258429378271103,0.023877808824181557,25
6924,0.07258429378271103,0.02298339642584324,25
6925,0.07258429378271103,0.02212851494550705,25
6926,0.07258429378271103,0.021870430558919907,25
6927,0.07258429378271103,0.021091530099511147,25
6928,0.07258429378271103,0.019960643723607063,25
6929,0.07258429378271103,0.019160719588398933,25
6930,0.07258429378271103,0.018847914412617683,25
6931,0.07258429378271103,0.018973326310515404,25
6932,0.07258429378271103,0.019192814826965332,25
6933,0.07258429378271103,0.019708581268787384,25
6934,0.07258429378271103,0.02040119282901287,25
6935,0.07258429378271103,0.020870858803391457,25
6936,0.07258429378271103,0.1294841170310974,25
6937,0.07258429378271103,0.06029348075389862,25
6938,0.07258429378271103,0.03562736138701439,25
6939,0.07258429378271103,0.023399967700242996,25
6940,0.07258429378271103,0.016114145517349243,25
6941,0.07258429378271103,0.011420929804444313,25
6942,0.07258429378271103,0.0077170985750854015,25
6943,0.07258429378271103,0.007427041418850422,25
6944,0.07258429378271103,0.01435993704944849,25
6945,0.07258429378271103,0.01865767501294613,25
6946,0.07258429378271103,0.024610251188278198,25
6947,0.07258429378271103,0.03449397161602974,25
6948,0.07258429378271103,0.03196866810321808,25
6949,0.07258429378271103,0.02846936136484146,25
6950,0.07258429378271103,0.024326233193278313,25
6951,0.07258429378271103,0.02101941965520382,25
6952,0.07258429378271103,0.017993975430727005,25
6953,0.07258429378271103,0.01446068286895752,25
6954,0.07258429378271103,0.011621039360761642,25
6955,0.07258429378271103,0.009921956807374954,25
6956,0.07258429378271103,0.008335346356034279,25
6957,0.07258429378271103,0.0074179214425385,25
6958,0.07258429378271103,0.006635686382651329,25
6959,0.07258429378271103,0.0069597880356013775,25
6960,0.07258429378271103,0.007550457958132029,25
6961,0.07258429378271103,0.016542207449674606,25
6962,0.07258429378271103,0.008297139778733253,25
6963,0.07258429378271103,0.008490311913192272,25
6964,0.07258429378271103,0.008733807131648064,25
6965,0.07258429378271103,0.009221486747264862,25
6966,0.07258429378271103,0.008800643496215343,25
6967,0.07258429378271103,0.008479244075715542,25
6968,0.07258429378271103,0.00832366943359375,25
6969,0.07258429378271103,0.0088490080088377,25
6970,0.07258429378271103,0.009815897792577744,25
6971,0.07258429378271103,0.010718916542828083,25
6972,0.07258429378271103,0.011631445959210396,25
6973,0.07258429378271103,0.012193238362669945,25
6974,0.07258429378271103,0.012910413555800915,25
6975,0.07258429378271103,0.012540943920612335,25
6976,0.07258429378271103,0.013478000648319721,25
6977,0.07258429378271103,0.014538759365677834,25
6978,0.07258429378271103,0.01509567629545927,25
6979,0.07258429378271103,0.015293573029339314,25
6980,0.07258429378271103,0.014922971837222576,25
6981,0.07258429378271103,0.0143552515655756,25
6982,0.07258429378271103,0.014010508544743061,25
6983,0.07258429378271103,0.01362934336066246,25
6984,0.07258429378271103,0.012882580049335957,25
6985,0.07258429378271103,0.012499233707785606,25
6986,0.07258429378271103,0.016225162893533707,25
6987,0.07258429378271103,0.012716133147478104,25
6988,0.07258429378271103,0.018260356038808823,25
6989,0.07258429378271103,0.013664168305695057,25
6990,0.07258429378271103,0.015066697262227535,25
6991,0.07258429378271103,0.01725909300148487,25
6992,0.07258429378271103,0.020240671932697296,25
6993,0.07258429378271103,0.02461935020983219,25
6994,0.07258429378271103,0.02191689983010292,25
6995,0.07258429378271103,0.01699744537472725,25
6996,0.07258429378271103,0.015447527170181274,25
6997,0.07258429378271103,0.016084374859929085,25
6998,0.07258429378271103,0.018546728417277336,25
6999,0.07258429378271103,0.02286270074546337,25
7000,0.07258429378271103,0.02634090557694435,25
7001,0.07258429378271103,0.028730671852827072,25
7002,0.07258429378271103,0.03016873076558113,25
7003,0.07258429378271103,0.032391779124736786,25
7004,0.07258429378271103,0.03389901667833328,25
7005,0.07258429378271103,0.03421126306056976,25
7006,0.07258429378271103,0.03278558328747749,25
7007,0.07258429378271103,0.03257789835333824,25
7008,0.07258429378271103,0.03210272267460823,25
7009,0.07258429378271103,0.031401921063661575,25
7010,0.07258429378271103,0.057440098375082016,25
7011,0.07258429378271103,0.03740910813212395,25
7012,0.07258429378271103,0.026131171733140945,25
7013,0.07258429378271103,0.018586918711662292,25
7014,0.07258429378271103,0.013392634689807892,25
7015,0.07258429378271103,0.009990799240767956,25
7016,0.07258429378271103,0.007962222211062908,25
7017,0.07258429378271103,0.007222391199320555,25
7018,0.07258429378271103,0.007165628019720316,25
7019,0.07258429378271103,0.007718982174992561,25
7020,0.07258429378271103,0.0090288445353508,25
7021,0.07258429378271103,0.010735975578427315,25
7022,0.07258429378271103,0.009152134880423546,25
7023,0.07258429378271103,0.008359983563423157,25
7024,0.07258429378271103,0.009936036542057991,25
7025,0.07258429378271103,0.010800414718687534,25
7026,0.07258429378271103,0.01205406617373228,25
7027,0.07258429378271103,0.012377170845866203,25
7028,0.07258429378271103,0.013281761668622494,25
7029,0.07258429378271103,0.01457156427204609,25
7030,0.07258429378271103,0.01647314615547657,25
7031,0.07258429378271103,0.018381956964731216,25
7032,0.07258429378271103,0.01971895433962345,25
7033,0.07258429378271103,0.020756645128130913,25
7034,0.07258429378271103,0.021357202902436256,25
7035,0.07258429378271103,0.021495485678315163,25
7036,0.07258429378271103,0.021366380155086517,25
7037,0.07258429378271103,0.021869627758860588,25
7038,0.07258429378271103,0.02135569229722023,25
7039,0.07258429378271103,0.015684563666582108,25
7040,0.07258429378271103,0.01395455189049244,25
7041,0.07258429378271103,0.01443258486688137,25
7042,0.07258429378271103,0.015798522159457207,25
7043,0.07258429378271103,0.017622631043195724,25
7044,0.07258429378271103,0.01970338448882103,25
7045,0.07258429378271103,0.022238703444600105,25
7046,0.07258429378271103,0.025530338287353516,25
EPISODE_END,26
7047,0.07258429378271103,0.028737835586071014,26
7048,0.07258429378271103,0.12208153307437897,26
7049,0.07258429378271103,0.06615613400936127,26
7050,0.07258429378271103,0.03951357305049896,26
7051,0.07258429378271103,0.03149300441145897,26
7052,0.07258429378271103,0.033882517367601395,26
7053,0.07258429378271103,0.050292082130908966,26
7054,0.07258429378271103,0.06715713441371918,26
7055,0.07258429378271103,0.06777384877204895,26
7056,0.07258429378271103,0.06706289201974869,26
7057,0.07258429378271103,0.0723247155547142,26
7058,0.07258429378271103,0.07258429378271103,26
7059,0.07258429378271103,0.04709329828619957,26
7060,0.07258429378271103,0.03202711045742035,26
7061,0.07258429378271103,0.02581687830388546,26
7062,0.07258429378271103,0.022643351927399635,26
7063,0.07258429378271103,0.01943753845989704,26
7064,0.07258429378271103,0.014702527783811092,26
7065,0.07258429378271103,0.012854992412030697,26
7066,0.07258429378271103,0.013383307494223118,26
7067,0.07258429378271103,0.014195995405316353,26
7068,0.07258429378271103,0.014745710417628288,26
7069,0.07258429378271103,0.011699737049639225,26
7070,0.07258429378271103,0.009326543658971786,26
7071,0.07258429378271103,0.009082944132387638,26
7072,0.07258429378271103,0.00913646537810564,26
7073,0.07258429378271103,0.009527667425572872,26
7074,0.07258429378271103,0.01028584223240614,26
7075,0.07258429378271103,0.01117215771228075,26
7076,0.07258429378271103,0.011981886811554432,26
7077,0.07258429378271103,0.012653650715947151,26
7078,0.07258429378271103,0.012750633992254734,26
7079,0.07258429378271103,0.013214150443673134,26
7080,0.07258429378271103,0.012947327457368374,26
7081,0.07258429378271103,0.012026919983327389,26
7082,0.07258429378271103,0.01109540555626154,26
7083,0.07258429378271103,0.01034791860729456,26
7084,0.07258429378271103,0.009357701987028122,26
7085,0.07258429378271103,0.008701705373823643,26
7086,0.07258429378271103,0.008209380321204662,26
7087,0.07258429378271103,0.007873189635574818,26
7088,0.07258429378271103,0.007689664606004953,26
7089,0.07258429378271103,0.007534809410572052,26
7090,0.07258429378271103,0.007401564624160528,26
7091,0.07258429378271103,0.007660087663680315,26
7092,0.07258429378271103,0.007937497459352016,26
7093,0.07258429378271103,0.008159683085978031,26
7094,0.07258429378271103,0.00837719440460205,26
7095,0.07258429378271103,0.008605320006608963,26
7096,0.07258429378271103,0.008943181484937668,26
7097,0.07258429378271103,0.009318780153989792,26
7098,0.07258429378271103,0.009664369747042656,26
7099,0.07258429378271103,0.010112268850207329,26
7100,0.07258429378271103,0.0409107469022274,26
7101,0.07258429378271103,0.028949595987796783,26
7102,0.07258429378271103,0.021362094208598137,26
7103,0.07258429378271103,0.016407351940870285,26
7104,0.07258429378271103,0.013186258263885975,26
7105,0.07258429378271103,0.01088726706802845,26
7106,0.07258429378271103,0.008936887606978416,26
7107,0.07258429378271103,0.007033817004412413,26
7108,0.07258429378271103,0.005737581755965948,26
7109,0.07258429378271103,0.005073403008282185,26
7110,0.07258429378271103,0.00456650834530592,26
7111,0.07258429378271103,0.004078799858689308,26
7112,0.07258429378271103,0.003640601644292474,26
7113,0.07258429378271103,0.003374082501977682,26
7114,0.07258429378271103,0.0032546052243560553,26
7115,0.07258429378271103,0.003169204108417034,26
7116,0.07258429378271103,0.0030365248676389456,26
7117,0.07258429378271103,0.0029778482858091593,26
7118,0.07258429378271103,0.0030363311525434256,26
7119,0.07258429378271103,0.0032151483464986086,26
7120,0.07258429378271103,0.003286925610154867,26
7121,0.07258429378271103,0.003371592378243804,26
7122,0.07258429378271103,0.0034777175169438124,26
7123,0.07258429378271103,0.0036065613385289907,26
7124,0.07258429378271103,0.0036773039028048515,26
7125,0.07258429378271103,0.017406797036528587,26
7126,0.07258429378271103,0.01682603731751442,26
7127,0.07258429378271103,0.01683473400771618,26
7128,0.07258429378271103,0.00558501947671175,26
7129,0.07258429378271103,0.004860164597630501,26
7130,0.07258429378271103,0.00479623069986701,26
7131,0.07258429378271103,0.004766829311847687,26
7132,0.07258429378271103,0.004768721293658018,26
7133,0.07258429378271103,0.004765023943036795,26
7134,0.07258429378271103,0.004709083121269941,26
7135,0.07258429378271103,0.004653098993003368,26
7136,0.07258429378271103,0.004603814799338579,26
7137,0.07258429378271103,0.004562254995107651,26
7138,0.07258429378271103,0.004520701710134745,26
7139,0.07258429378271103,0.004478235263377428,26
7140,0.07258429378271103,0.0044367811642587185,26
7141,0.07258429378271103,0.00439809076488018,26
7142,0.07258429378271103,0.004362539388239384,26
7143,0.07258429378271103,0.00432561943307519,26
7144,0.07258429378271103,0.004289715085178614,26
7145,0.07258429378271103,0.0042547970078885555,26
7146,0.07258429378271103,0.004220360424369574,26
7147,0.07258429378271103,0.004187446553260088,26
7148,0.07258429378271103,0.004156045615673065,26
7149,0.07258429378271103,0.004125787876546383,26
7150,0.07258429378271103,0.06895633786916733,26
7151,0.07258429378271103,0.029731696471571922,26
7152,0.07258429378271103,0.018902387470006943,26
7153,0.07258429378271103,0.014489240013062954,26
7154,0.07258429378271103,0.01192502398043871,26
7155,0.07258429378271103,0.009796719066798687,26
7156,0.07258429378271103,0.00842178612947464,26
7157,0.07258429378271103,0.007877232506871223,26
7158,0.07258429378271103,0.0076817600056529045,26
7159,0.07258429378271103,0.007051401771605015,26
7160,0.07258429378271103,0.006788516417145729,26
7161,0.07258429378271103,0.0068243867717683315,26
7162,0.07258429378271103,0.0068246047012507915,26
7163,0.07258429378271103,0.006724781356751919,26
7164,0.07258429378271103,0.006519937422126532,26
7165,0.07258429378271103,0.006387211382389069,26
7166,0.07258429378271103,0.0064682625234127045,26
7167,0.07258429378271103,0.006927174050360918,26
7168,0.07258429378271103,0.007600523065775633,26
7169,0.07258429378271103,0.007583985570818186,26
7170,0.07258429378271103,0.007817075587809086,26
7171,0.07258429378271103,0.007883717305958271,26
7172,0.07258429378271103,0.00836346484720707,26
7173,0.07258429378271103,0.008912211284041405,26
7174,0.07258429378271103,0.00991529319435358,26
7175,0.07258429378271103,0.011019032448530197,26
7176,0.07258429378271103,0.012324953451752663,26
7177,0.07258429378271103,0.013813280500471592,26
7178,0.07258429378271103,0.01541448850184679,26
7179,0.07258429378271103,0.01719781570136547,26
7180,0.07258429378271103,0.026255974546074867,26
7181,0.07258429378271103,0.021671561524271965,26
7182,0.07258429378271103,0.02293979562819004,26
7183,0.07258429378271103,0.023505747318267822,26
7184,0.07258429378271103,0.022918742150068283,26
7185,0.07258429378271103,0.022023968398571014,26
7186,0.07258429378271103,0.02193376049399376,26
7187,0.07258429378271103,0.021192796528339386,26
7188,0.07258429378271103,0.020035618916153908,26
7189,0.07258429378271103,0.019235026091337204,26
7190,0.07258429378271103,0.018880078569054604,26
7191,0.07258429378271103,0.019002191722393036,26
7192,0.07258429378271103,0.0192114245146513,26
7193,0.07258429378271103,0.019725307822227478,26
7194,0.07258429378271103,0.020410316064953804,26
7195,0.07258429378271103,0.02089427039027214,26
7196,0.07258429378271103,0.12917757034301758,26
7197,0.07258429378271103,0.06014278903603554,26
7198,0.07258429378271103,0.0355486124753952,26
7199,0.07258429378271103,0.023358339443802834,26
7200,0.07258429378271103,0.016095850616693497,26
7201,0.07258429378271103,0.01138284895569086,26
7202,0.07258429378271103,0.007698958273977041,26
7203,0.07258429378271103,0.00742942513898015,26
7204,0.07258429378271103,0.014389896765351295,26
7205,0.07258429378271103,0.01867973431944847,26
7206,0.07258429378271103,0.02466845139861107,26
7207,0.07258429378271103,0.0345420204102993,26
7208,0.07258429378271103,0.03197157755494118,26
7209,0.07258429378271103,0.028464162722229958,26
7210,0.07258429378271103,0.02687906287610531,26
7211,0.07258429378271103,0.023180341348052025,26
7212,0.07258429378271103,0.01880788803100586,26
7213,0.07258429378271103,0.01464783027768135,26
7214,0.07258429378271103,0.01172100193798542,26
7215,0.07258429378271103,0.009864681400358677,26
7216,0.07258429378271103,0.00831659883260727,26
7217,0.07258429378271103,0.007416872773319483,26
7218,0.07258429378271103,0.006643299479037523,26
7219,0.07258429378271103,0.007013361435383558,26
7220,0.07258429378271103,0.007604541722685099,26
7221,0.07258429378271103,0.008135172538459301,26
7222,0.07258429378271103,0.008462713100016117,26
7223,0.07258429378271103,0.008554703556001186,26
7224,0.07258429378271103,0.008785296231508255,26
7225,0.07258429378271103,0.009203224442899227,26
7226,0.07258429378271103,0.008837458677589893,26
7227,0.07258429378271103,0.008489458821713924,26
7228,0.07258429378271103,0.008316726423799992,26
7229,0.07258429378271103,0.008806092664599419,26
7230,0.07258429378271103,0.009767236188054085,26
7231,0.07258429378271103,0.010669142939150333,26
7232,0.07258429378271103,0.011576192453503609,26
7233,0.07258429378271103,0.012162095867097378,26
7234,0.07258429378271103,0.012393301352858543,26
7235,0.07258429378271103,0.012843726202845573,26
7236,0.07258429378271103,0.013726980425417423,26
7237,0.07258429378271103,0.014671959914267063,26
7238,0.07258429378271103,0.015121285803616047,26
7239,0.07258429378271103,0.015228441916406155,26
7240,0.07258429378271103,0.014825942926108837,26
7241,0.07258429378271103,0.014287232421338558,26
7242,0.07258429378271103,0.013944483362138271,26
7243,0.07258429378271103,0.013531708158552647,26
7244,0.07258429378271103,0.012766320258378983,26
7245,0.07258429378271103,0.012443140149116516,26
7246,0.07258429378271103,0.012466982938349247,26
7247,0.07258429378271103,0.012627776712179184,26
7248,0.07258429378271103,0.013010626658797264,26
7249,0.07258429378271103,0.01364128664135933,26
7250,0.07258429378271103,0.014759963378310204,26
7251,0.07258429378271103,0.01657393015921116,26
7252,0.07258429378271103,0.019318750128149986,26
7253,0.07258429378271103,0.023938331753015518,26
7254,0.07258429378271103,0.02021511271595955,26
7255,0.07258429378271103,0.01613857038319111,26
7256,0.07258429378271103,0.01510538812726736,26
7257,0.07258429378271103,0.01610061153769493,26
7258,0.07258429378271103,0.018926072865724564,26
7259,0.07258429378271103,0.02359163947403431,26
7260,0.07258429378271103,0.026897994801402092,26
7261,0.07258429378271103,0.02891881950199604,26
7262,0.07258429378271103,0.03053303249180317,26
7263,0.07258429378271103,0.03280702233314514,26
7264,0.07258429378271103,0.03392637521028519,26
7265,0.07258429378271103,0.03390873596072197,26
7266,0.07258429378271103,0.03278302773833275,26
7267,0.07258429378271103,0.0324757881462574,26
7268,0.07258429378271103,0.03205551207065582,26
7269,0.07258429378271103,0.031237119808793068,26
7270,0.07258429378271103,0.05921826511621475,26
7271,0.07258429378271103,0.038574494421482086,26
7272,0.07258429378271103,0.02695927955210209,26
7273,0.07258429378271103,0.019167449325323105,26
7274,0.07258429378271103,0.013799619860947132,26
7275,0.07258429378271103,0.010257001966238022,26
7276,0.07258429378271103,0.00812743604183197,26
7277,0.07258429378271103,0.0072677843272686005,26
7278,0.07258429378271103,0.0072089689783751965,26
7279,0.07258429378271103,0.007715424057096243,26
7280,0.07258429378271103,0.008995367214083672,26
7281,0.07258429378271103,0.005350942257791758,26
7282,0.07258429378271103,0.0092537309974432,26
7283,0.07258429378271103,0.008134806528687477,26
7284,0.07258429378271103,0.009596752934157848,26
7285,0.07258429378271103,0.012193062342703342,26
7286,0.07258429378271103,0.012305053882300854,26
7287,0.07258429378271103,0.01253600139170885,26
7288,0.07258429378271103,0.013333410024642944,26
7289,0.07258429378271103,0.014515360817313194,26
7290,0.07258429378271103,0.016358064487576485,26
7291,0.07258429378271103,0.01842699758708477,26
7292,0.07258429378271103,0.01977844163775444,26
7293,0.07258429378271103,0.019437571987509727,26
7294,0.07258429378271103,0.021333198994398117,26
7295,0.07258429378271103,0.021373212337493896,26
7296,0.07258429378271103,0.02128128707408905,26
7297,0.07258429378271103,0.021921325474977493,26
7298,0.07258429378271103,0.021335240453481674,26
7299,0.07258429378271103,0.01571408286690712,26
7300,0.07258429378271103,0.01394640002399683,26
7301,0.07258429378271103,0.014420629478991032,26
7302,0.07258429378271103,0.015750903636217117,26
7303,0.07258429378271103,0.017551332712173462,26
7304,0.07258429378271103,0.019617432728409767,26
7305,0.07258429378271103,0.022162610664963722,26
7306,0.07258429378271103,0.02546474151313305,26
EPISODE_END,27
7307,0.07258429378271103,0.028737835586071014,27
7308,0.07258429378271103,0.12208153307437897,27
7309,0.07258429378271103,0.06615613400936127,27
7310,0.07258429378271103,0.03579726070165634,27
7311,0.07258429378271103,0.03188686817884445,27
7312,0.07258429378271103,0.03386114537715912,27
7313,0.07258429378271103,0.05013337358832359,27
7314,0.07258429378271103,0.06641962379217148,27
7315,0.07258429378271103,0.06716664880514145,27
7316,0.07258429378271103,0.06669344753026962,27
7317,0.07258429378271103,0.072117380797863,27
7318,0.07258429378271103,0.07242128252983093,27
7319,0.07258429378271103,0.04699267819523811,27
7320,0.07258429378271103,0.03189608454704285,27
7321,0.07258429378271103,0.025713110342621803,27
7322,0.07258429378271103,0.022524546831846237,27
7323,0.07258429378271103,0.019307447597384453,27
7324,0.07258429378271103,0.014608260244131088,27
7325,0.07258429378271103,0.012818087823688984,27
7326,0.07258429378271103,0.013348462991416454,27
7327,0.07258429378271103,0.01416570320725441,27
7328,0.07258429378271103,0.014720404520630836,27
7329,0.07258429378271103,0.01159342098981142,27
7330,0.07258429378271103,0.00927246455103159,27
7331,0.07258429378271103,0.009073233231902122,27
7332,0.07258429378271103,0.009120676666498184,27
7333,0.07258429378271103,0.009538559243083,27
7334,0.07258429378271103,0.010316558182239532,27
7335,0.07258429378271103,0.011196049861609936,27
7336,0.07258429378271103,0.012012455612421036,27
7337,0.07258429378271103,0.012664017267525196,27
7338,0.07258429378271103,0.012749099172651768,27
7339,0.07258429378271103,0.013224557973444462,27
7340,0.07258429378271103,0.012905303388834,27
7341,0.07258429378271103,0.011982200667262077,27
7342,0.07258429378271103,0.011059037409722805,27
7343,0.07258429378271103,0.010302859358489513,27
7344,0.07258429378271103,0.009324213489890099,27
7345,0.07258429378271103,0.00867305789142847,27
7346,0.07258429378271103,0.00818605162203312,27
7347,0.07258429378271103,0.00785505585372448,27
7348,0.07258429378271103,0.007677400950342417,27
7349,0.07258429378271103,0.007523062638938427,27
7350,0.07258429378271103,0.007399221416562796,27
7351,0.07258429378271103,0.007658643648028374,27
7352,0.07258429378271103,0.007936905138194561,27
7353,0.07258429378271103,0.00815956387668848,27
7354,0.07258429378271103,0.008376989513635635,27
7355,0.07258429378271103,0.008608542382717133,27
7356,0.07258429378271103,0.008948201313614845,27
7357,0.07258429378271103,0.009324336424469948,27
7358,0.07258429378271103,0.009671191684901714,27
7359,0.07258429378271103,0.010123000480234623,27
7360,0.07258429378271103,0.04090896248817444,27
7361,0.07258429378271103,0.02894473448395729,27
7362,0.07258429378271103,0.02134876698255539,27
7363,0.07258429378271103,0.016394654288887978,27
7364,0.07258429378271103,0.013174457475543022,27
7365,0.07258429378271103,0.010875078849494457,27
7366,0.07258429378271103,0.008926479145884514,27
7367,0.07258429378271103,0.007029804866760969,27
7368,0.07258429378271103,0.005739384330809116,27
7369,0.07258429378271103,0.005074561107903719,27
7370,0.07258429378271103,0.004567630589008331,27
7371,0.07258429378271103,0.004078717902302742,27
7372,0.07258429378271103,0.0036399485543370247,27
7373,0.07258429378271103,0.0033741521183401346,27
7374,0.07258429378271103,0.0032550094183534384,27
7375,0.07258429378271103,0.0031694285571575165,27
7376,0.07258429378271103,0.0030363779515028,27
7377,0.07258429378271103,0.002977637806907296,27
7378,0.07258429378271103,0.0030359653756022453,27
7379,0.07258429378271103,0.0032135520596057177,27
7380,0.07258429378271103,0.003285549348220229,27
7381,0.07258429378271103,0.003370828926563263,27
7382,0.07258429378271103,0.0034769847989082336,27
7383,0.07258429378271103,0.003605206962674856,27
7384,0.07258429378271103,0.0036758221685886383,27
7385,0.07258429378271103,0.017408205196261406,27
7386,0.07258429378271103,0.016827665269374847,27
7387,0.07258429378271103,0.016836268827319145,27
7388,0.07258429378271103,0.005584948230534792,27
7389,0.07258429378271103,0.004858763422816992,27
7390,0.07258429378271103,0.004794410429894924,27
7391,0.07258429378271103,0.004765266552567482,27
7392,0.07258429378271103,0.004766844678670168,27
7393,0.07258429378271103,0.004763157106935978,27
7394,0.07258429378271103,0.004707992076873779,27
7395,0.07258429378271103,0.004651481751352549,27
7396,0.07258429378271103,0.004602891858667135,27
7397,0.07258429378271103,0.004560905508697033,27
7398,0.07258429378271103,0.004518850240856409,27
7399,0.07258429378271103,0.004477507434785366,27
7400,0.07258429378271103,0.00443571712821722,27
7401,0.07258429378271103,0.004397252574563026,27
7402,0.07258429378271103,0.004361450206488371,27
7403,0.07258429378271103,0.004325008951127529,27
7404,0.07258429378271103,0.004288670606911182,27
7405,0.07258429378271103,0.004253746476024389,27
7406,0.07258429378271103,0.004219948314130306,27
7407,0.07258429378271103,0.004186376463621855,27
7408,0.07258429378271103,0.0053138742223382,27
7409,0.07258429378271103,0.004160865675657988,27
7410,0.07258429378271103,0.004107551649212837,27
7411,0.07258429378271103,0.0681038424372673,27
7412,0.07258429378271103,0.02928387001156807,27
7413,0.07258429378271103,0.018579354509711266,27
7414,0.07258429378271103,0.014246665872633457,27
7415,0.07258429378271103,0.011754138395190239,27
7416,0.07258429378271103,0.009673483669757843,27
7417,0.07258429378271103,0.00834728218615055,27
7418,0.07258429378271103,0.007805295754224062,27
7419,0.07258429378271103,0.007629969622939825,27
7420,0.07258429378271103,0.007011765614151955,27
7421,0.07258429378271103,0.00675966078415513,27
7422,0.07258429378271103,0.00681111216545105,27
7423,0.07258429378271103,0.006805773358792067,27
7424,0.07258429378271103,0.006714920978993177,27
7425,0.07258429378271103,0.006506509147584438,27
7426,0.07258429378271103,0.006392762064933777,27
7427,0.07258429378271103,0.006479771342128515,27
7428,0.07258429378271103,0.0069522131234407425,27
7429,0.07258429378271103,0.007613488472998142,27
7430,0.07258429378271103,0.007586810737848282,27
7431,0.07258429378271103,0.007868142798542976,27
7432,0.07258429378271103,0.007899616844952106,27
7433,0.07258429378271103,0.008373197168111801,27
7434,0.07258429378271103,0.008936576545238495,27
7435,0.07258429378271103,0.00995692703872919,27
7436,0.07258429378271103,0.011065592058002949,27
7437,0.07258429378271103,0.012382220476865768,27
7438,0.07258429378271103,0.013866739347577095,27
7439,0.07258429378271103,0.015472311526536942,27
7440,0.07258429378271103,0.017277484759688377,27
7441,0.07258429378271103,0.019726214930415154,27
7442,0.07258429378271103,0.021591125056147575,27
7443,0.07258429378271103,0.023275306448340416,27
7444,0.07258429378271103,0.023783564567565918,27
7445,0.07258429378271103,0.0231739841401577,27
7446,0.07258429378271103,0.022131729871034622,27
7447,0.07258429378271103,0.022088736295700073,27
7448,0.07258429378271103,0.02129259705543518,27
7449,0.07258429378271103,0.02005995437502861,27
7450,0.07258429378271103,0.019246134907007217,27
7451,0.07258429378271103,0.01886730082333088,27
7452,0.07258429378271103,0.01894657500088215,27
7453,0.07258429378271103,0.019137224182486534,27
7454,0.07258429378271103,0.019642889499664307,27
7455,0.07258429378271103,0.020313024520874023,27
7456,0.07258429378271103,0.020818408578634262,27
7457,0.07258429378271103,0.12978744506835938,27
7458,0.07258429378271103,0.060209259390830994,27
7459,0.07258429378271103,0.03555398806929588,27
7460,0.07258429378271103,0.02335778996348381,27
7461,0.07258429378271103,0.016115862876176834,27
7462,0.07258429378271103,0.0114381592720747,27
7463,0.07258429378271103,0.01054106093943119,27
7464,0.07258429378271103,0.015557650476694107,27
7465,0.07258429378271103,0.01623375527560711,27
7466,0.07258429378271103,0.019968146458268166,27
7467,0.07258429378271103,0.025202730670571327,27
7468,0.07258429378271103,0.034613121300935745,27
7469,0.07258429378271103,0.0322282537817955,27
7470,0.07258429378271103,0.028751907870173454,27
7471,0.07258429378271103,0.024558551609516144,27
7472,0.07258429378271103,0.02112453803420067,27
7473,0.07258429378271103,0.017906319350004196,27
7474,0.07258429378271103,0.01430253405123949,27
