global_step,lambda,ood,episode
7674,0.059556540101766586,0.14041343331336975,4
7675,0.059556540101766586,0.12778228521347046,4
7676,0.059556540101766586,0.11596405506134033,4
7677,0.059556540101766586,0.10533922165632248,4
7678,0.059556540101766586,0.09545977413654327,4
7679,0.059556540101766586,0.08703496307134628,4
7680,0.059556540101766586,0.06843088567256927,4
7681,0.059556540101766586,0.05145304277539253,4
7682,0.059556540101766586,0.08541260659694672,4
7683,0.059556540101766586,0.0338590107858181,4
7684,0.059556540101766586,0.054339852184057236,4
7685,0.059556540101766586,0.043525636196136475,4
7686,0.059556540101766586,0.04326251521706581,4
7687,0.059556540101766586,0.034223880618810654,4
7688,0.059556540101766586,0.04046066850423813,4
7689,0.059556540101766586,0.05079130828380585,4
7690,0.059556540101766586,0.062359053641557693,4
7691,0.059556540101766586,0.023193202912807465,4
7692,0.059556540101766586,0.027280690148472786,4
7693,0.059556540101766586,0.026957429945468903,4
7694,0.059556540101766586,0.030631225556135178,4
7695,0.059556540101766586,0.028974944725632668,4
7696,0.059556540101766586,0.02909502573311329,4
7697,0.059556540101766586,0.029800040647387505,4
7698,0.059556540101766586,0.026006467640399933,4
7699,0.059556540101766586,0.026793913915753365,4
7700,0.059556540101766586,0.024178510531783104,4
7701,0.059556540101766586,0.02024983987212181,4
7702,0.059556540101766586,0.021351810544729233,4
7703,0.059556540101766586,0.019371885806322098,4
7704,0.059556540101766586,0.015839416533708572,4
7705,0.059556540101766586,0.013938602060079575,4
7706,0.059556540101766586,0.013261117972433567,4
7707,0.059556540101766586,0.019926439970731735,4
7708,0.059556540101766586,0.02257510833442211,4
7709,0.059556540101766586,0.025077546015381813,4
7710,0.059556540101766586,0.013957132585346699,4
7711,0.059556540101766586,0.013745210133492947,4
7712,0.059556540101766586,0.025858953595161438,4
7713,0.059556540101766586,0.02396159991621971,4
7714,0.059556540101766586,0.0193491131067276,4
7715,0.059556540101766586,0.03169412165880203,4
7716,0.059556540101766586,0.020660948008298874,4
7717,0.059556540101766586,0.01620812714099884,4
7718,0.059556540101766586,0.019270671531558037,4
7719,0.059556540101766586,0.01915367878973484,4
7720,0.059556540101766586,0.021611295640468597,4
7721,0.059556540101766586,0.024324389174580574,4
7722,0.059556540101766586,0.02545001544058323,4
7723,0.059556540101766586,0.034194059669971466,4
7724,0.059556540101766586,0.020415816456079483,4
7725,0.059556540101766586,0.016542192548513412,4
7726,0.059556540101766586,0.022527752444148064,4
7727,0.059556540101766586,0.019780533388257027,4
7728,0.059556540101766586,0.021165810525417328,4
7729,0.059556540101766586,0.02074633352458477,4
7730,0.059556540101766586,0.03235197067260742,4
7731,0.059556540101766586,0.030276132747530937,4
7732,0.059556540101766586,0.020727960392832756,4
7733,0.059556540101766586,0.028222056105732918,4
7734,0.059556540101766586,0.02915550395846367,4
7735,0.059556540101766586,0.022221539169549942,4
7736,0.059556540101766586,0.018536502495408058,4
7737,0.059556540101766586,0.02674075774848461,4
7738,0.059556540101766586,0.021856583654880524,4
7739,0.059556540101766586,0.020738963037729263,4
7740,0.059556540101766586,0.021216604858636856,4
7741,0.059556540101766586,0.021845504641532898,4
7742,0.059556540101766586,0.021835559979081154,4
7743,0.059556540101766586,0.020346643403172493,4
7744,0.059556540101766586,0.023039283230900764,4
7745,0.059556540101766586,0.026287870481610298,4
7746,0.059556540101766586,0.020294619724154472,4
7747,0.059556540101766586,0.027395932003855705,4
7748,0.059556540101766586,0.02624708041548729,4
7749,0.059556540101766586,0.018067868426442146,4
7750,0.059556540101766586,0.031970251351594925,4
7751,0.059556540101766586,0.02642010524868965,4
7752,0.059556540101766586,0.02564585767686367,4
7753,0.059556540101766586,0.01988864503800869,4
7754,0.059556540101766586,0.020172225311398506,4
7755,0.059556540101766586,0.0230098944157362,4
7756,0.059556540101766586,0.022012611851096153,4
7757,0.059556540101766586,0.019637593999505043,4
7758,0.059556540101766586,0.025992287322878838,4
7759,0.059556540101766586,0.03843173757195473,4
7760,0.059556540101766586,0.03460077568888664,4
7761,0.059556540101766586,0.02020566165447235,4
7762,0.059556540101766586,0.02204263210296631,4
7763,0.059556540101766586,0.028913265094161034,4
7764,0.059556540101766586,0.02584635093808174,4
7765,0.059556540101766586,0.032392751425504684,4
7766,0.059556540101766586,0.028615254908800125,4
7767,0.059556540101766586,0.04064979404211044,4
7768,0.059556540101766586,0.03131764382123947,4
7769,0.059556540101766586,0.024563753977417946,4
7770,0.059556540101766586,0.03023253194987774,4
7771,0.059556540101766586,0.04019707068800926,4
7772,0.059556540101766586,0.05828455090522766,4
7773,0.059556540101766586,0.09621535241603851,4
7774,0.059556540101766586,0.035128042101860046,4
7775,0.059556540101766586,0.042092133313417435,4
7776,0.059556540101766586,0.03172503784298897,4
7777,0.059556540101766586,0.03820985555648804,4
7778,0.059556540101766586,0.03496206924319267,4
7779,0.059556540101766586,0.03976060822606087,4
7780,0.059556540101766586,0.031794797629117966,4
7781,0.059556540101766586,0.036374710500240326,4
7782,0.059556540101766586,0.03331539034843445,4
7783,0.059556540101766586,0.030495084822177887,4
7784,0.059556540101766586,0.04000341147184372,4
7785,0.059556540101766586,0.03247971460223198,4
7786,0.059556540101766586,0.03913303092122078,4
7787,0.059556540101766586,0.03538984805345535,4
7788,0.059556540101766586,0.04033825546503067,4
7789,0.059556540101766586,0.03741953894495964,4
7790,0.059556540101766586,0.0318170040845871,4
7791,0.059556540101766586,0.030397016555070877,4
7792,0.059556540101766586,0.03319283947348595,4
7793,0.059556540101766586,0.031248603016138077,4
7794,0.059556540101766586,0.03230159357190132,4
7795,0.059556540101766586,0.03152342140674591,4
7796,0.059556540101766586,0.028886890038847923,4
7797,0.059556540101766586,0.029965760186314583,4
7798,0.059556540101766586,0.029363963752985,4
7799,0.059556540101766586,0.03024734929203987,4
7800,0.059556540101766586,0.03192271292209625,4
7801,0.059556540101766586,0.029158668592572212,4
7802,0.059556540101766586,0.027893641963601112,4
7803,0.059556540101766586,0.03212113678455353,4
7804,0.059556540101766586,0.02896234020590782,4
7805,0.059556540101766586,0.03020874224603176,4
7806,0.059556540101766586,0.029571449384093285,4
7807,0.059556540101766586,0.03202345222234726,4
7808,0.059556540101766586,0.026429546996951103,4
7809,0.059556540101766586,0.033808089792728424,4
7810,0.059556540101766586,0.02280835248529911,4
7811,0.059556540101766586,0.029565608128905296,4
7812,0.059556540101766586,0.030806245282292366,4
7813,0.059556540101766586,0.03736357018351555,4
7814,0.059556540101766586,0.028088403865695,4
7815,0.059556540101766586,0.03042091242969036,4
7816,0.059556540101766586,0.02298937924206257,4
7817,0.059556540101766586,0.027111435309052467,4
7818,0.059556540101766586,0.032425347715616226,4
7819,0.059556540101766586,0.029465192928910255,4
7820,0.059556540101766586,0.031039530411362648,4
7821,0.059556540101766586,0.027164198458194733,4
7822,0.059556540101766586,0.026962611824274063,4
7823,0.059556540101766586,0.02195579931139946,4
7824,0.059556540101766586,0.02846142277121544,4
7825,0.059556540101766586,0.02680274471640587,4
7826,0.059556540101766586,0.02945169433951378,4
7827,0.059556540101766586,0.029555564746260643,4
7828,0.059556540101766586,0.02480834722518921,4
7829,0.059556540101766586,0.026486963033676147,4
7830,0.059556540101766586,0.027326611801981926,4
7831,0.059556540101766586,0.02685108408331871,4
7832,0.059556540101766586,0.02798052504658699,4
7833,0.059556540101766586,0.02628420852124691,4
7834,0.059556540101766586,0.025665467604994774,4
7835,0.059556540101766586,0.026860779151320457,4
7836,0.059556540101766586,0.02683667466044426,4
7837,0.059556540101766586,0.0248546302318573,4
7838,0.059556540101766586,0.02511601150035858,4
7839,0.059556540101766586,0.02421402558684349,4
7840,0.059556540101766586,0.023071521893143654,4
7841,0.059556540101766586,0.02210126258432865,4
7842,0.059556540101766586,0.02195078879594803,4
7843,0.059556540101766586,0.023367369547486305,4
7844,0.059556540101766586,0.025311879813671112,4
7845,0.059556540101766586,0.025241276249289513,4
7846,0.059556540101766586,0.02331932634115219,4
7847,0.059556540101766586,0.023162852972745895,4
7848,0.059556540101766586,0.030459566041827202,4
7849,0.059556540101766586,0.02479119785130024,4
7850,0.059556540101766586,0.028747491538524628,4
7851,0.059556540101766586,0.03282514959573746,4
7852,0.059556540101766586,0.027031930163502693,4
7853,0.059556540101766586,0.036244604736566544,4
7854,0.059556540101766586,0.025071345269680023,4
7855,0.059556540101766586,0.03482658416032791,4
7856,0.059556540101766586,0.02924405410885811,4
7857,0.059556540101766586,0.046079158782958984,4
7858,0.059556540101766586,0.05511564388871193,4
7859,0.059556540101766586,0.0427604578435421,4
7860,0.059556540101766586,0.03822554647922516,4
7861,0.059556540101766586,0.04245108738541603,4
7862,0.059556540101766586,0.040765464305877686,4
7863,0.059556540101766586,0.03866216912865639,4
7864,0.059556540101766586,0.03364292532205582,4
7865,0.059556540101766586,0.028707819059491158,4
7866,0.059556540101766586,0.02531479112803936,4
7867,0.059556540101766586,0.05776715278625488,4
7868,0.059556540101766586,0.050531644374132156,4
7869,0.059556540101766586,0.0510745644569397,4
7870,0.059556540101766586,0.03645481914281845,4
7871,0.059556540101766586,0.022006837651133537,4
7872,0.059556540101766586,0.018734700977802277,4
7873,0.059556540101766586,0.0183238722383976,4
7874,0.059556540101766586,0.017534347251057625,4
7875,0.059556540101766586,0.018297936767339706,4
7876,0.059556540101766586,0.022524461150169373,4
7877,0.059556540101766586,0.03260796517133713,4
7878,0.059556540101766586,0.02287919633090496,4
7879,0.059556540101766586,0.024501560255885124,4
7880,0.059556540101766586,0.021153967827558517,4
7881,0.059556540101766586,0.03396632894873619,4
7882,0.059556540101766586,0.0178278349339962,4
7883,0.059556540101766586,0.013500249944627285,4
7884,0.059556540101766586,0.021703682839870453,4
7885,0.059556540101766586,0.03191763535141945,4
7886,0.059556540101766586,0.021536074578762054,4
7887,0.059556540101766586,0.02944786846637726,4
7888,0.059556540101766586,0.0201443862169981,4
7889,0.059556540101766586,0.03296663612127304,4
7890,0.059556540101766586,0.01602572202682495,4
7891,0.059556540101766586,0.020912673324346542,4
7892,0.059556540101766586,0.021363630890846252,4
7893,0.059556540101766586,0.02392527461051941,4
7894,0.059556540101766586,0.03277864307165146,4
7895,0.059556540101766586,0.01774083636701107,4
7896,0.059556540101766586,0.0222199447453022,4
7897,0.059556540101766586,0.026888588443398476,4
7898,0.059556540101766586,0.017490120604634285,4
7899,0.059556540101766586,0.02208966575562954,4
7900,0.059556540101766586,0.018420828506350517,4
7901,0.059556540101766586,0.023185573518276215,4
7902,0.059556540101766586,0.026494015008211136,4
7903,0.059556540101766586,0.03784346207976341,4
7904,0.059556540101766586,0.0379849337041378,4
7905,0.059556540101766586,0.02096976526081562,4
7906,0.059556540101766586,0.021370558068156242,4
7907,0.059556540101766586,0.02380157634615898,4
7908,0.059556540101766586,0.018969496712088585,4
7909,0.059556540101766586,0.021546166390180588,4
7910,0.059556540101766586,0.02422424778342247,4
7911,0.059556540101766586,0.021053550764918327,4
7912,0.059556540101766586,0.023742888122797012,4
7913,0.059556540101766586,0.02100122906267643,4
7914,0.059556540101766586,0.027587946504354477,4
7915,0.059556540101766586,0.025056270882487297,4
7916,0.059556540101766586,0.02089996077120304,4
7917,0.059556540101766586,0.01862899586558342,4
7918,0.059556540101766586,0.03581823408603668,4
7919,0.059556540101766586,0.03373685106635094,4
7920,0.059556540101766586,0.025950301438570023,4
7921,0.059556540101766586,0.035961274057626724,4
7922,0.059556540101766586,0.027258096262812614,4
7923,0.059556540101766586,0.015053669922053814,4
7924,0.059556540101766586,0.021961651742458344,4
7925,0.059556540101766586,0.022241881117224693,4
7926,0.059556540101766586,0.028224704787135124,4
7927,0.059556540101766586,0.026272859424352646,4
7928,0.059556540101766586,0.03431285172700882,4
7929,0.059556540101766586,0.03196246176958084,4
7930,0.059556540101766586,0.022612616419792175,4
7931,0.059556540101766586,0.03195233643054962,4
7932,0.059556540101766586,0.025739701464772224,4
7933,0.059556540101766586,0.02461438998579979,4
7934,0.059556540101766586,0.030290499329566956,4
7935,0.059556540101766586,0.03618982061743736,4
7936,0.059556540101766586,0.028333693742752075,4
7937,0.059556540101766586,0.033384039998054504,4
7938,0.059556540101766586,0.029415633529424667,4
7939,0.059556540101766586,0.024337172508239746,4
7940,0.059556540101766586,0.020285945385694504,4
7941,0.059556540101766586,0.03551572561264038,4
7942,0.059556540101766586,0.029806626960635185,4
7943,0.059556540101766586,0.05167992413043976,4
7944,0.059556540101766586,0.06038854271173477,4
7945,0.059556540101766586,0.2095831334590912,4
7946,0.059556540101766586,0.1676560342311859,4
7947,0.059556540101766586,0.15257886052131653,4
7948,0.059556540101766586,0.12340360879898071,4
7949,0.059556540101766586,0.11541739851236343,4
7950,0.059556540101766586,0.10391103476285934,4
7951,0.059556540101766586,0.0942281112074852,4
7952,0.059556540101766586,0.08564136177301407,4
7953,0.059556540101766586,0.07949324697256088,4
7954,0.059556540101766586,0.07488257437944412,4
7955,0.059556540101766586,0.07128375768661499,4
7956,0.059556540101766586,0.0675153136253357,4
7957,0.059556540101766586,0.06370037794113159,4
7958,0.059556540101766586,0.058508552610874176,4
7959,0.059556540101766586,0.04400952160358429,4
7960,0.059556540101766586,0.046309877187013626,4
7961,0.059556540101766586,0.035975754261016846,4
7962,0.059556540101766586,0.03401903808116913,4
7963,0.059556540101766586,0.035916537046432495,4
7964,0.059556540101766586,0.03573310002684593,4
7965,0.059556540101766586,0.036831848323345184,4
7966,0.059556540101766586,0.03626095876097679,4
7967,0.059556540101766586,0.044300954788923264,4
7968,0.059556540101766586,0.039963774383068085,4
7969,0.059556540101766586,0.04891026020050049,4
7970,0.059556540101766586,0.04419184476137161,4
7971,0.059556540101766586,0.054941803216934204,4
7972,0.059556540101766586,0.05051654577255249,4
7973,0.059556540101766586,0.05904117971658707,4
7974,0.059556540101766586,0.06644690781831741,4
7975,0.059556540101766586,0.06298766285181046,4
7976,0.059556540101766586,0.06780348718166351,4
7977,0.059556540101766586,0.07142463326454163,4
7978,0.059556540101766586,0.07404820621013641,4
7979,0.059556540101766586,0.0763627290725708,4
7980,0.059556540101766586,0.0797467902302742,4
7981,0.059556540101766586,0.08103843033313751,4
7982,0.059556540101766586,0.0802997499704361,4
7983,0.059556540101766586,0.07829868048429489,4
7984,0.059556540101766586,0.07433225214481354,4
7985,0.059556540101766586,0.069491446018219,4
7986,0.059556540101766586,0.06503279507160187,4
7987,0.059556540101766586,0.061915621161460876,4
7988,0.059556540101766586,0.06004652753472328,4
7989,0.059556540101766586,0.05708187818527222,4
7990,0.059556540101766586,0.052331335842609406,4
7991,0.059556540101766586,0.0530427061021328,4
7992,0.059556540101766586,0.05174301937222481,4
7993,0.059556540101766586,0.05113283917307854,4
7994,0.059556540101766586,0.053108714520931244,4
7995,0.059556540101766586,0.05181136354804039,4
7996,0.059556540101766586,0.05433253198862076,4
7997,0.059556540101766586,0.05274578556418419,4
7998,0.059556540101766586,0.05185195803642273,4
7999,0.059556540101766586,0.05221439152956009,4
8000,0.059556540101766586,0.05269060656428337,4
8001,0.03984077274799347,0.02645900286734104,4
8002,0.03984077274799347,0.44043564796447754,4
8003,0.03984077274799347,0.20544035732746124,4
8004,0.03984077274799347,0.130197674036026,4
8005,0.03984077274799347,0.09422231465578079,4
8006,0.03984077274799347,0.10196708887815475,4
8007,0.03984077274799347,0.1278500109910965,4
8008,0.03984077274799347,0.1264948844909668,4
8009,0.03984077274799347,0.12138216197490692,4
8010,0.03984077274799347,0.13999174535274506,4
8011,0.03984077274799347,0.1406008005142212,4
8012,0.03984077274799347,0.10080573707818985,4
8013,0.03984077274799347,0.07468710094690323,4
8014,0.03984077274799347,0.05987498164176941,4
8015,0.03984077274799347,0.057107605040073395,4
8016,0.03984077274799347,0.056155167520046234,4
8017,0.03984077274799347,0.0508771687746048,4
8018,0.03984077274799347,0.046608518809080124,4
8019,0.03984077274799347,0.0459163635969162,4
8020,0.03984077274799347,0.0446198470890522,4
8021,0.03984077274799347,0.04274570196866989,4
8022,0.03984077274799347,0.039928823709487915,4
8023,0.03984077274799347,0.037911556661129,4
8024,0.03984077274799347,0.03599555790424347,4
8025,0.03984077274799347,0.04535408318042755,4
8026,0.03984077274799347,0.02878839522600174,4
8027,0.03984077274799347,0.02778148464858532,4
8028,0.03984077274799347,0.030372563749551773,4
8029,0.03984077274799347,0.02986263297498226,4
8030,0.03984077274799347,0.02712872624397278,4
8031,0.03984077274799347,0.029024174436926842,4
8032,0.03984077274799347,0.026749340817332268,4
8033,0.03984077274799347,0.01486344076693058,4
8034,0.03984077274799347,0.018592633306980133,4
8035,0.03984077274799347,0.018651321530342102,4
8036,0.03984077274799347,0.022376423701643944,4
8037,0.03984077274799347,0.02043137513101101,4
8038,0.03984077274799347,0.024717314168810844,4
8039,0.03984077274799347,0.020275674760341644,4
8040,0.03984077274799347,0.01637151837348938,4
8041,0.03984077274799347,0.017753051593899727,4
8042,0.03984077274799347,0.025483835488557816,4
8043,0.03984077274799347,0.017779015004634857,4
8044,0.03984077274799347,0.018085964024066925,4
8045,0.03984077274799347,0.015184707939624786,4
8046,0.03984077274799347,0.029389401897788048,4
8047,0.03984077274799347,0.023027461022138596,4
8048,0.03984077274799347,0.023789847269654274,4
8049,0.03984077274799347,0.012052264995872974,4
8050,0.03984077274799347,0.010710698552429676,4
8051,0.03984077274799347,0.013020481914281845,4
8052,0.03984077274799347,0.02484273910522461,4
8053,0.03984077274799347,0.02301117405295372,4
8054,0.03984077274799347,0.020662177354097366,4
8055,0.03984077274799347,0.018880803138017654,4
8056,0.03984077274799347,0.011963935568928719,4
8057,0.03984077274799347,0.019791269674897194,4
8058,0.03984077274799347,0.022051097825169563,4
8059,0.03984077274799347,0.01697346195578575,4
8060,0.03984077274799347,0.012664088979363441,4
8061,0.03984077274799347,0.015229076147079468,4
8062,0.03984077274799347,0.016564039513468742,4
8063,0.03984077274799347,0.015053761191666126,4
8064,0.03984077274799347,0.012201899662613869,4
8065,0.03984077274799347,0.013990622013807297,4
8066,0.03984077274799347,0.01901533640921116,4
8067,0.03984077274799347,0.019275471568107605,4
8068,0.03984077274799347,0.016244912520051003,4
8069,0.03984077274799347,0.00964946299791336,4
8070,0.03984077274799347,0.015000926330685616,4
8071,0.03984077274799347,0.020268168300390244,4
8072,0.03984077274799347,0.01605735719203949,4
8073,0.03984077274799347,0.009180864319205284,4
8074,0.03984077274799347,0.016511721536517143,4
8075,0.03984077274799347,0.01605231873691082,4
8076,0.03984077274799347,0.013726191595196724,4
8077,0.03984077274799347,0.008102153427898884,4
8078,0.03984077274799347,0.027159659191966057,4
8079,0.03984077274799347,0.015017643570899963,4
8080,0.03984077274799347,0.01915004476904869,4
8081,0.03984077274799347,0.018992247059941292,4
8082,0.03984077274799347,0.007621654774993658,4
8083,0.03984077274799347,0.024978553876280785,4
8084,0.03984077274799347,0.009472831152379513,4
8085,0.03984077274799347,0.013881668448448181,4
8086,0.03984077274799347,0.010590972378849983,4
8087,0.03984077274799347,0.01246268767863512,4
8088,0.03984077274799347,0.011980394832789898,4
8089,0.03984077274799347,0.01376931369304657,4
8090,0.03984077274799347,0.00954081118106842,4
8091,0.03984077274799347,0.013585629872977734,4
8092,0.03984077274799347,0.009583505801856518,4
8093,0.03984077274799347,0.013567402958869934,4
8094,0.03984077274799347,0.01135856844484806,4
8095,0.03984077274799347,0.013536551967263222,4
8096,0.03984077274799347,0.0114220529794693,4
8097,0.03984077274799347,0.01363645400851965,4
8098,0.03984077274799347,0.012093673460185528,4
8099,0.03984077274799347,0.012568146921694279,4
8100,0.03984077274799347,0.012097041122615337,4
8101,0.03984077274799347,0.011782633140683174,4
8102,0.03984077274799347,0.011241914704442024,4
8103,0.03984077274799347,0.011170015670359135,4
8104,0.03984077274799347,0.01211998239159584,4
8105,0.03984077274799347,0.010520786046981812,4
8106,0.03984077274799347,0.012937991879880428,4
8107,0.03984077274799347,0.009039963595569134,4
8108,0.03984077274799347,0.01611020229756832,4
8109,0.03984077274799347,0.008078400045633316,4
8110,0.03984077274799347,0.016798261553049088,4
8111,0.03984077274799347,0.010750297456979752,4
8112,0.03984077274799347,0.016484661027789116,4
8113,0.03984077274799347,0.01531272754073143,4
8114,0.03984077274799347,0.009155049920082092,4
8115,0.03984077274799347,0.0130825936794281,4
8116,0.03984077274799347,0.015419664792716503,4
8117,0.03984077274799347,0.011066840961575508,4
8118,0.03984077274799347,0.01648860238492489,4
8119,0.03984077274799347,0.01633399911224842,4
8120,0.03984077274799347,0.01699540577828884,4
8121,0.03984077274799347,0.010369637049734592,4
8122,0.03984077274799347,0.019414778798818588,4
8123,0.03984077274799347,0.020190315321087837,4
8124,0.03984077274799347,0.020435495302081108,4
8125,0.03984077274799347,0.012111925520002842,4
8126,0.03984077274799347,0.018549034371972084,4
8127,0.03984077274799347,0.019219430163502693,4
8128,0.03984077274799347,0.021379804238677025,4
8129,0.03984077274799347,0.01697278954088688,4
8130,0.03984077274799347,0.02132955566048622,4
8131,0.03984077274799347,0.029187673702836037,4
8132,0.03984077274799347,0.01382358931005001,4
8133,0.03984077274799347,0.015668805688619614,4
8134,0.03984077274799347,0.017669392749667168,4
8135,0.03984077274799347,0.01355702057480812,4
8136,0.03984077274799347,0.023148231208324432,4
8137,0.03984077274799347,0.023057319223880768,4
8138,0.03984077274799347,0.02515077032148838,4
8139,0.03984077274799347,0.030006812885403633,4
8140,0.03984077274799347,0.016474002972245216,4
8141,0.03984077274799347,0.03230253979563713,4
8142,0.03984077274799347,0.06099450960755348,4
8143,0.03984077274799347,0.031698815524578094,4
8144,0.03984077274799347,0.024936266243457794,4
8145,0.03984077274799347,0.08300186693668365,4
8146,0.03984077274799347,0.018073437735438347,4
8147,0.03984077274799347,0.02350868098437786,4
8148,0.03984077274799347,0.03854644298553467,4
8149,0.03984077274799347,0.07647661864757538,4
8150,0.03984077274799347,0.017620600759983063,4
8151,0.03984077274799347,0.01973826438188553,4
8152,0.03984077274799347,0.02921712026000023,4
8153,0.03984077274799347,0.057839278131723404,4
8154,0.03984077274799347,0.019194941967725754,4
8155,0.03984077274799347,0.020276155322790146,4
8156,0.03984077274799347,0.02552461437880993,4
8157,0.03984077274799347,0.026116734370589256,4
8158,0.03984077274799347,0.02982465736567974,4
8159,0.03984077274799347,0.024862317368388176,4
8160,0.03984077274799347,0.03322096914052963,4
8161,0.03984077274799347,0.02790634147822857,4
8162,0.03984077274799347,0.028545785695314407,4
8163,0.03984077274799347,0.033207960426807404,4
8164,0.03984077274799347,0.030753333121538162,4
8165,0.03984077274799347,0.03499503433704376,4
8166,0.03984077274799347,0.031738005578517914,4
8167,0.03984077274799347,0.0320768803358078,4
8168,0.03984077274799347,0.031086836010217667,4
8169,0.03984077274799347,0.0342535600066185,4
8170,0.03984077274799347,0.042077526450157166,4
8171,0.03984077274799347,0.0450342521071434,4
8172,0.03984077274799347,0.0407271645963192,4
8173,0.03984077274799347,0.038642123341560364,4
8174,0.03984077274799347,0.08772961050271988,4
8175,0.03984077274799347,0.04131058230996132,4
8176,0.03984077274799347,0.0380946546792984,4
8177,0.03984077274799347,0.09421872347593307,4
8178,0.03984077274799347,0.04011278599500656,4
8179,0.03984077274799347,0.039627887308597565,4
8180,0.03984077274799347,0.09401986747980118,4
8181,0.03984077274799347,0.046288542449474335,4
8182,0.03984077274799347,0.04929409176111221,4
8183,0.03984077274799347,0.053996648639440536,4
8184,0.03984077274799347,0.05867892503738403,4
8185,0.03984077274799347,0.06382127851247787,4
8186,0.03984077274799347,0.06911137700080872,4
8187,0.03984077274799347,0.07475455850362778,4
8188,0.03984077274799347,0.0822012722492218,4
8189,0.03984077274799347,0.08987461030483246,4
8190,0.03984077274799347,0.09546675533056259,4
8191,0.03984077274799347,0.1005164384841919,4
8192,0.03984077274799347,0.10471004992723465,4
8193,0.03984077274799347,0.10910890251398087,4
8194,0.03984077274799347,0.11375977098941803,4
8195,0.03984077274799347,0.11244175583124161,4
8196,0.03984077274799347,0.10562532395124435,4
8197,0.03984077274799347,0.0984964445233345,4
8198,0.03984077274799347,0.08215807378292084,4
8199,0.03984077274799347,0.0686110183596611,4
8200,0.03984077274799347,0.05793479457497597,4
8201,0.03984077274799347,0.04923228174448013,4
8202,0.03984077274799347,0.04339553043246269,4
8203,0.03984077274799347,0.0400841161608696,4
8204,0.03984077274799347,0.038038793951272964,4
8205,0.03984077274799347,0.2353896200656891,4
8206,0.03984077274799347,0.03489600494503975,4
8207,0.03984077274799347,0.2283974438905716,4
8208,0.03984077274799347,0.038464032113552094,4
8209,0.03984077274799347,0.21684499084949493,4
8210,0.03984077274799347,0.04736033082008362,4
8211,0.03984077274799347,0.04714523255825043,4
8212,0.03984077274799347,0.048144690692424774,4
8213,0.03984077274799347,0.046889640390872955,4
8214,0.03984077274799347,0.044145602732896805,4
8215,0.03984077274799347,0.0412164032459259,4
8216,0.03984077274799347,0.03805354982614517,4
8217,0.03984077274799347,0.31070297956466675,4
8218,0.03984077274799347,0.319266676902771,4
8219,0.03984077274799347,0.3053734302520752,4
8220,0.03984077274799347,0.2921585440635681,4
8221,0.03984077274799347,0.28101617097854614,4
8222,0.03984077274799347,0.27404820919036865,4
8223,0.03984077274799347,0.26676639914512634,4
8224,0.03984077274799347,0.2655448019504547,4
8225,0.03984077274799347,0.21138910949230194,4
8226,0.03984077274799347,0.17597389221191406,4
8227,0.03984077274799347,0.15823735296726227,4
8228,0.03984077274799347,0.13966907560825348,4
8229,0.03984077274799347,0.11095741391181946,4
8230,0.03984077274799347,0.09037414938211441,4
8231,0.03984077274799347,0.08002512902021408,4
8232,0.03984077274799347,0.07606576383113861,4
8233,0.03984077274799347,0.07878487557172775,4
8234,0.03984077274799347,0.07820422202348709,4
8235,0.03984077274799347,0.07895245403051376,4
8236,0.03984077274799347,0.07926630228757858,4
8237,0.03984077274799347,0.07495923340320587,4
8238,0.03984077274799347,0.07082553952932358,4
8239,0.03984077274799347,0.0668569877743721,4
8240,0.03984077274799347,0.06463298201560974,4
8241,0.03984077274799347,0.06314250826835632,4
8242,0.03984077274799347,0.06164500117301941,4
8243,0.03984077274799347,0.06103883683681488,4
8244,0.03984077274799347,0.0606820248067379,4
8245,0.03984077274799347,0.05942710489034653,4
8246,0.03984077274799347,0.05770855396986008,4
8247,0.03984077274799347,0.05556173250079155,4
8248,0.03984077274799347,0.053543973714113235,4
8249,0.03984077274799347,0.05219535902142525,4
8250,0.03984077274799347,0.051204223185777664,4
8251,0.03984077274799347,0.0506737120449543,4
8252,0.03984077274799347,0.05100686475634575,4
8253,0.03984077274799347,0.050512589514255524,4
8254,0.03984077274799347,0.04978594556450844,4
8255,0.03984077274799347,0.04942115768790245,4
8256,0.03984077274799347,0.04963243752717972,4
8257,0.03984077274799347,0.050858691334724426,4
8258,0.03984077274799347,0.051632508635520935,4
8259,0.03984077274799347,0.052182942628860474,4
8260,0.03984077274799347,0.05331526696681976,4
8261,0.03984077274799347,0.05501424893736839,4
8262,0.03984077274799347,0.056747328490018845,4
8263,0.03984077274799347,0.058552440255880356,4
8264,0.03984077274799347,0.060042958706617355,4
8265,0.03984077274799347,0.06324686110019684,4
8266,0.03984077274799347,0.06626202166080475,4
8267,0.03984077274799347,0.0702328234910965,4
8268,0.03984077274799347,0.07585325837135315,4
8269,0.03984077274799347,0.08241940289735794,4
8270,0.03984077274799347,0.0904427021741867,4
8271,0.03984077274799347,0.09981073439121246,4
8272,0.03984077274799347,0.11040166765451431,4
8273,0.03984077274799347,0.11025427281856537,4
8274,0.03984077274799347,0.10468816012144089,4
8275,0.03984077274799347,0.10595733672380447,4
8276,0.03984077274799347,0.10992895811796188,4
8277,0.03984077274799347,0.11693805456161499,4
8278,0.03984077274799347,0.11847533285617828,4
8279,0.03984077274799347,0.1190655529499054,4
8280,0.03984077274799347,0.1190967783331871,4
8281,0.03984077274799347,0.12171299010515213,4
