global_step,lambda,ood,episode
42002,0.007709188852459192,0.005978540517389774,169
42003,0.007709188852459192,0.006660149898380041,169
42004,0.007709188852459192,0.008087380789220333,169
42005,0.007709188852459192,0.006580143701285124,169
42006,0.007709188852459192,0.0027798472438007593,169
42007,0.007709188852459192,0.0020558242686092854,169
42008,0.007709188852459192,0.0024488165508955717,169
42009,0.007709188852459192,0.0024494994431734085,169
42010,0.007709188852459192,0.004561808425933123,169
42011,0.007709188852459192,0.0026731102261692286,169
42012,0.007709188852459192,0.0032497623469680548,169
42013,0.007709188852459192,0.0025959638878703117,169
42014,0.007709188852459192,0.002338734455406666,169
42015,0.007709188852459192,0.0013795708073303103,169
42016,0.007709188852459192,0.0010347671341151,169
42017,0.007709188852459192,0.0010979243088513613,169
42018,0.007709188852459192,0.0014593027299270034,169
42019,0.007709188852459192,0.002557279309257865,169
42020,0.007709188852459192,0.005392501130700111,169
42021,0.007709188852459192,0.008861814625561237,169
42022,0.007709188852459192,0.008307009004056454,169
42023,0.007709188852459192,0.0038285229820758104,169
42024,0.007709188852459192,0.0010610667522996664,169
42025,0.007709188852459192,0.0013385614147409797,169
42026,0.007709188852459192,0.0021918637212365866,169
42027,0.007709188852459192,0.003213946707546711,169
42028,0.007709188852459192,0.0037264148704707623,169
42029,0.007709188852459192,0.004345680586993694,169
42030,0.007709188852459192,0.0021819414105266333,169
42031,0.007709188852459192,0.004120238590985537,169
42032,0.007709188852459192,0.0034136187750846148,169
42033,0.007709188852459192,0.0031117326579988003,169
42034,0.007709188852459192,0.002310344483703375,169
42035,0.007709188852459192,0.0015958368312567472,169
42036,0.007709188852459192,0.0012303320690989494,169
42037,0.007709188852459192,0.0011957075912505388,169
42038,0.007709188852459192,0.0012871259823441505,169
42039,0.007709188852459192,0.0014790499117225409,169
42040,0.007709188852459192,0.0015826151939108968,169
42041,0.007709188852459192,0.0018937581917271018,169
42042,0.007709188852459192,0.0017517886590212584,169
42043,0.007709188852459192,0.0018929600482806563,169
42044,0.007709188852459192,0.0021109823137521744,169
42045,0.007709188852459192,0.0024352585896849632,169
42046,0.007709188852459192,0.0028198815416544676,169
42047,0.007709188852459192,0.0032543318811804056,169
42048,0.007709188852459192,0.005837992299348116,169
42049,0.007709188852459192,0.0026135030202567577,169
42050,0.007709188852459192,0.002647083718329668,169
42051,0.007709188852459192,0.0009002937003970146,169
42052,0.007709188852459192,0.000631245318800211,169
42053,0.007709188852459192,0.0005255028954707086,169
42054,0.007709188852459192,0.0005362613592296839,169
42055,0.007709188852459192,0.0005598929128609598,169
42056,0.007709188852459192,0.0007419335306622088,169
42057,0.007709188852459192,0.0010953814489766955,169
42058,0.007709188852459192,0.0009203820955008268,169
42059,0.007709188852459192,0.002254765247926116,169
42060,0.007709188852459192,0.001044503878802061,169
42061,0.007709188852459192,0.0012606362579390407,169
42062,0.007709188852459192,0.0017178410198539495,169
42063,0.007709188852459192,0.0022121830843389034,169
42064,0.007709188852459192,0.002595217665657401,169
42065,0.007709188852459192,0.002928204368799925,169
42066,0.007709188852459192,0.003050584113225341,169
42067,0.007709188852459192,0.0026922295801341534,169
42068,0.007709188852459192,0.002800507005304098,169
42069,0.007709188852459192,0.005504445638507605,169
42070,0.007709188852459192,0.0013642485719174147,169
42071,0.007709188852459192,0.0013787576463073492,169
42072,0.007709188852459192,0.004009114112704992,169
42073,0.007709188852459192,0.001419031759724021,169
42074,0.007709188852459192,0.0013171029277145863,169
42075,0.007709188852459192,0.003783398075029254,169
42076,0.007709188852459192,0.001397658372297883,169
42077,0.007709188852459192,0.001294976333156228,169
42078,0.007709188852459192,0.0012654291931539774,169
42079,0.007709188852459192,0.0012541209580376744,169
42080,0.007709188852459192,0.01216064766049385,169
42081,0.007709188852459192,0.0060154045931994915,169
42082,0.007709188852459192,0.004996738862246275,169
42083,0.007709188852459192,0.0037464506458491087,169
42084,0.007709188852459192,0.002570682903751731,169
42085,0.007709188852459192,0.0015689230058342218,169
42086,0.007709188852459192,0.00110017997212708,169
42087,0.007709188852459192,0.0010246377205476165,169
42088,0.007709188852459192,0.0009462496382184327,169
42089,0.007709188852459192,0.0016570270527154207,169
42090,0.007709188852459192,0.0008650525705888867,169
42091,0.007709188852459192,0.001956707099452615,169
42092,0.007709188852459192,0.001121794804930687,169
42093,0.007709188852459192,0.001183231477625668,169
42094,0.007709188852459192,0.0013371312525123358,169
42095,0.007709188852459192,0.0011597152333706617,169
42096,0.007709188852459192,0.0009217510814778507,169
42097,0.007709188852459192,0.0007994358893483877,169
42098,0.007709188852459192,0.0008599918219260871,169
42099,0.007709188852459192,0.000774102401919663,169
42100,0.007709188852459192,0.0007682836148887873,169
42101,0.007709188852459192,0.0008109033806249499,169
42102,0.007709188852459192,0.0008765676175244153,169
42103,0.007709188852459192,0.0008676897850818932,169
42104,0.007709188852459192,0.0008510283660143614,169
42105,0.007709188852459192,0.0011835753684863448,169
42106,0.007709188852459192,0.001297016628086567,169
42107,0.007709188852459192,0.0005489960894919932,169
42108,0.007709188852459192,0.0008627452771179378,169
42109,0.007709188852459192,0.0012252414599061012,169
42110,0.007709188852459192,0.002130986889824271,169
42111,0.007709188852459192,0.0016769208014011383,169
42112,0.007709188852459192,0.0035944972187280655,169
42113,0.007709188852459192,0.0031479804310947657,169
42114,0.007709188852459192,0.003726374125108123,169
42115,0.007709188852459192,0.003890779335051775,169
42116,0.007709188852459192,0.0031278531532734632,169
42117,0.007709188852459192,0.0019151532324030995,169
42118,0.007709188852459192,0.001224781502969563,169
42119,0.007709188852459192,0.0008896156214177608,169
42120,0.007709188852459192,0.0008275079890154302,169
42121,0.007709188852459192,0.0008578647975809872,169
42122,0.007709188852459192,0.0012214769376441836,169
42123,0.007709188852459192,0.001982505898922682,169
42124,0.007709188852459192,0.007264239247888327,169
42125,0.007709188852459192,0.0037362519651651382,169
42126,0.007709188852459192,0.00738127063959837,169
42127,0.007709188852459192,0.0023136744275689125,169
42128,0.007709188852459192,0.0035697431303560734,169
42129,0.007709188852459192,0.004083084408193827,169
42130,0.007709188852459192,0.0046512288972735405,169
42131,0.007709188852459192,0.004198033362627029,169
42132,0.007709188852459192,0.0035872880835086107,169
42133,0.007709188852459192,0.006979775615036488,169
42134,0.007709188852459192,0.010614877566695213,169
42135,0.007709188852459192,0.009177529253065586,169
42136,0.007709188852459192,0.004995700437575579,169
42137,0.007709188852459192,0.004859947599470615,169
42138,0.007709188852459192,0.005321509670466185,169
42139,0.007709188852459192,0.013542471453547478,169
42140,0.007709188852459192,0.026426054537296295,169
42141,0.007709188852459192,0.002681158483028412,169
42142,0.007709188852459192,0.0034542761277407408,169
42143,0.007709188852459192,0.0030892847571521997,169
42144,0.007709188852459192,0.0025881598703563213,169
42145,0.007709188852459192,0.006856660824269056,169
42146,0.007709188852459192,0.001996225444599986,169
42147,0.007709188852459192,0.0016751011135056615,169
42148,0.007709188852459192,0.0016883544158190489,169
42149,0.007709188852459192,0.0016452851705253124,169
42150,0.007709188852459192,0.0013469145633280277,169
42151,0.007709188852459192,0.001166091300547123,169
42152,0.007709188852459192,0.0010821407195180655,169
42153,0.007709188852459192,0.001045537181198597,169
42154,0.007709188852459192,0.0023776902817189693,169
42155,0.007709188852459192,0.0027624634094536304,169
42156,0.007709188852459192,0.0009755381033755839,169
42157,0.007709188852459192,0.0008770748972892761,169
42158,0.007709188852459192,0.0007409300887957215,169
42159,0.007709188852459192,0.0013557010097429156,169
42160,0.007709188852459192,0.0011820525396615267,169
42161,0.007709188852459192,0.0010509357089176774,169
42162,0.007709188852459192,0.0012293492909520864,169
42163,0.007709188852459192,0.0012208916014060378,169
42164,0.007709188852459192,0.001141149434261024,169
42165,0.007709188852459192,0.00348647334612906,169
42166,0.007709188852459192,0.0012436467222869396,169
42167,0.007709188852459192,0.0014818280469626188,169
42168,0.007709188852459192,0.0015876152319833636,169
42169,0.007709188852459192,0.0016683267895132303,169
42170,0.007709188852459192,0.0017010364681482315,169
42171,0.007709188852459192,0.0016374760307371616,169
42172,0.007709188852459192,0.0014115174999460578,169
42173,0.007709188852459192,0.0013405978679656982,169
42174,0.007709188852459192,0.0015644655795767903,169
42175,0.007709188852459192,0.0018415269441902637,169
42176,0.007709188852459192,0.0019336527911946177,169
42177,0.007709188852459192,0.0024571935646235943,169
42178,0.007709188852459192,0.0026033695321530104,169
42179,0.007709188852459192,0.0020821401849389076,169
42180,0.007709188852459192,0.002945174928754568,169
42181,0.007709188852459192,0.003136408980935812,169
42182,0.007709188852459192,0.0023427684791386127,169
42183,0.007709188852459192,0.003987713251262903,169
42184,0.007709188852459192,0.005480211228132248,169
42185,0.007709188852459192,0.0032943664118647575,169
42186,0.007709188852459192,0.002807856537401676,169
42187,0.007709188852459192,0.003030467312783003,169
42188,0.007709188852459192,0.0034448402002453804,169
42189,0.007709188852459192,0.004748123232275248,169
42190,0.007709188852459192,0.004566497635096312,169
42191,0.007709188852459192,0.004443161655217409,169
42192,0.007709188852459192,0.0038423745427280664,169
42193,0.007709188852459192,0.003249752102419734,169
42194,0.007709188852459192,0.0026133880019187927,169
42195,0.007709188852459192,0.002672756789252162,169
42196,0.007709188852459192,0.002895169425755739,169
42197,0.007709188852459192,0.0037475000135600567,169
42198,0.007709188852459192,0.004919538740068674,169
42199,0.007709188852459192,0.010858766734600067,169
42200,0.007709188852459192,0.005627958104014397,169
42201,0.007709188852459192,0.012884918600320816,169
42202,0.007709188852459192,0.006061814725399017,169
42203,0.007709188852459192,0.0031435065902769566,169
42204,0.007709188852459192,0.001644478994421661,169
42205,0.007709188852459192,0.0009186762035824358,169
42206,0.007709188852459192,0.0007424617651849985,169
42207,0.007709188852459192,0.0009249135036952794,169
42208,0.007709188852459192,0.0012813769280910492,169
42209,0.007709188852459192,0.0020400695502758026,169
42210,0.007709188852459192,0.0033191016409546137,169
42211,0.007709188852459192,0.00530356727540493,169
42212,0.007709188852459192,0.007870720699429512,169
42213,0.007709188852459192,0.012193330563604832,169
42214,0.007709188852459192,0.00871252454817295,169
42215,0.007709188852459192,0.007952752523124218,169
42216,0.007709188852459192,0.005743257235735655,169
42217,0.007709188852459192,0.0049177431501448154,169
42218,0.007709188852459192,0.003037868533283472,169
42219,0.007709188852459192,0.001851901994086802,169
42220,0.007709188852459192,0.0012593591818585992,169
42221,0.007709188852459192,0.001114329439587891,169
42222,0.007709188852459192,0.0012605981901288033,169
42223,0.007709188852459192,0.0014259768649935722,169
42224,0.007709188852459192,0.0016758315032348037,169
42225,0.007709188852459192,0.0017703495686873794,169
42226,0.007709188852459192,0.003808374749496579,169
42227,0.007709188852459192,0.004549264442175627,169
42228,0.007709188852459192,0.00522288354113698,169
42229,0.007709188852459192,0.0037740536499768496,169
42230,0.007709188852459192,0.0036363056860864162,169
42231,0.007709188852459192,0.00425204960629344,169
42232,0.007709188852459192,0.0050843581557273865,169
42233,0.007709188852459192,0.005370364524424076,169
42234,0.007709188852459192,0.0009207031689584255,169
42235,0.007709188852459192,0.0015861047431826591,169
42236,0.007709188852459192,0.005999301094561815,169
EPISODE_END,170
42237,0.007709188852459192,0.0071447850205004215,170
42238,0.007709188852459192,0.0061017367988824844,170
42239,0.007709188852459192,0.006386959925293922,170
42240,0.007709188852459192,0.007994060404598713,170
42241,0.007709188852459192,0.006456809118390083,170
42242,0.007709188852459192,0.002681506797671318,170
42243,0.007709188852459192,0.002067682333290577,170
42244,0.007709188852459192,0.002460809424519539,170
42245,0.007709188852459192,0.0027628671377897263,170
42246,0.007709188852459192,0.004396730102598667,170
42247,0.007709188852459192,0.002736175199970603,170
42248,0.007709188852459192,0.0032672176603227854,170
42249,0.007709188852459192,0.0025655946228653193,170
42250,0.007709188852459192,0.0027717016637325287,170
42251,0.007709188852459192,0.00137246772646904,170
42252,0.007709188852459192,0.0010839221067726612,170
42253,0.007709188852459192,0.0011126872850582004,170
42254,0.007709188852459192,0.0014258620794862509,170
42255,0.007709188852459192,0.0037855105474591255,170
42256,0.007709188852459192,0.005363754462450743,170
42257,0.007709188852459192,0.007583198137581348,170
42258,0.007709188852459192,0.0078525235876441,170
42259,0.007709188852459192,0.0031732190400362015,170
42260,0.007709188852459192,0.001046771532855928,170
42261,0.007709188852459192,0.0015467373887076974,170
42262,0.007709188852459192,0.002455701818689704,170
42263,0.007709188852459192,0.0034479587338864803,170
42264,0.007709188852459192,0.003997670020908117,170
42265,0.007709188852459192,0.004709288943558931,170
42266,0.007709188852459192,0.0046649593859910965,170
42267,0.007709188852459192,0.0040458389557898045,170
42268,0.007709188852459192,0.0033258311450481415,170
42269,0.007709188852459192,0.002987545682117343,170
42270,0.007709188852459192,0.0021796133369207382,170
42271,0.007709188852459192,0.001517796190455556,170
42272,0.007709188852459192,0.0011733709834516048,170
42273,0.007709188852459192,0.0011208455543965101,170
42274,0.007709188852459192,0.001164732500910759,170
42275,0.007709188852459192,0.0013458097819238901,170
42276,0.007709188852459192,0.001482735970057547,170
42277,0.007709188852459192,0.0015390191692858934,170
42278,0.007709188852459192,0.001601749798282981,170
42279,0.007709188852459192,0.0017279748572036624,170
42280,0.007709188852459192,0.0019282085122540593,170
42281,0.007709188852459192,0.002307856222614646,170
42282,0.007709188852459192,0.0027294191531836987,170
42283,0.007709188852459192,0.003168852301314473,170
42284,0.007709188852459192,0.005638828966766596,170
42285,0.007709188852459192,0.0013229510514065623,170
42286,0.007709188852459192,0.0010276681277900934,170
42287,0.007709188852459192,0.0007208933820948005,170
42288,0.007709188852459192,0.0006207244587130845,170
42289,0.007709188852459192,0.0018991956021636724,170
42290,0.007709188852459192,0.0005875385832041502,170
42291,0.007709188852459192,0.003016516799107194,170
42292,0.007709188852459192,0.000946686661336571,170
42293,0.007709188852459192,0.0011132222134619951,170
42294,0.007709188852459192,0.0009800797561183572,170
42295,0.007709188852459192,0.0010187404695898294,170
42296,0.007709188852459192,0.0030329073779284954,170
42297,0.007709188852459192,0.0028211029712110758,170
42298,0.007709188852459192,0.001581163378432393,170
42299,0.007709188852459192,0.0021115646231919527,170
42300,0.007709188852459192,0.0025577577762305737,170
42301,0.007709188852459192,0.0029339599423110485,170
42302,0.007709188852459192,0.0030687509570270777,170
42303,0.007709188852459192,0.002702258061617613,170
42304,0.007709188852459192,0.007022161968052387,170
42305,0.007709188852459192,0.002112199552357197,170
42306,0.007709188852459192,0.006259911227971315,170
42307,0.007709188852459192,0.0013740637805312872,170
42308,0.007709188852459192,0.0013010003603994846,170
42309,0.007709188852459192,0.001278487266972661,170
42310,0.007709188852459192,0.0012682401575148106,170
42311,0.007709188852459192,0.001258938224054873,170
42312,0.007709188852459192,0.0035405170638114214,170
42313,0.007709188852459192,0.001312925131060183,170
42314,0.007709188852459192,0.0012595095904543996,170
42315,0.007709188852459192,0.003531085792928934,170
42316,0.007709188852459192,0.011779366992413998,170
42317,0.007709188852459192,0.006060739513486624,170
42318,0.007709188852459192,0.005162274930626154,170
42319,0.007709188852459192,0.003884154139086604,170
42320,0.007709188852459192,0.002653755946084857,170
42321,0.007709188852459192,0.0015918498393148184,170
42322,0.007709188852459192,0.0010927073890343308,170
42323,0.007709188852459192,0.0009966547368094325,170
42324,0.007709188852459192,0.0009474181570112705,170
42325,0.007709188852459192,0.0007701352005824447,170
42326,0.007709188852459192,0.0007128082797862589,170
42327,0.007709188852459192,0.0008083654101938009,170
42328,0.007709188852459192,0.0009616274037398398,170
42329,0.007709188852459192,0.0010941843502223492,170
42330,0.007709188852459192,0.001109456061385572,170
42331,0.007709188852459192,0.0009060103911906481,170
42332,0.007709188852459192,0.0014727480011060834,170
42333,0.007709188852459192,0.0006938223959878087,170
42334,0.007709188852459192,0.000753477681428194,170
42335,0.007709188852459192,0.0006719029042869806,170
42336,0.007709188852459192,0.0006787074962630868,170
42337,0.007709188852459192,0.0007140754605643451,170
42338,0.007709188852459192,0.0007996290805749595,170
42339,0.007709188852459192,0.00079835340147838,170
42340,0.007709188852459192,0.0007973097381182015,170
42341,0.007709188852459192,0.0007087836274877191,170
42342,0.007709188852459192,0.000617596844676882,170
42343,0.007709188852459192,0.0005138127598911524,170
42344,0.007709188852459192,0.0006035385886207223,170
42345,0.007709188852459192,0.0009475463884882629,170
42346,0.007709188852459192,0.0015108855441212654,170
42347,0.007709188852459192,0.001844926504418254,170
42348,0.007709188852459192,0.002623578766360879,170
42349,0.007709188852459192,0.0033356896601617336,170
42350,0.007709188852459192,0.0036319117061793804,170
42351,0.007709188852459192,0.004027769435197115,170
42352,0.007709188852459192,0.0025105769746005535,170
42353,0.007709188852459192,0.0012501123128458858,170
42354,0.007709188852459192,0.0009171097190119326,170
42355,0.007709188852459192,0.0006894056568853557,170
42356,0.007709188852459192,0.0012425585882738233,170
42357,0.007709188852459192,0.0007186802104115486,170
42358,0.007709188852459192,0.001175851677544415,170
42359,0.007709188852459192,0.0019670722540467978,170
42360,0.007709188852459192,0.0029194194357842207,170
42361,0.007709188852459192,0.0038831571582704782,170
42362,0.007709188852459192,0.007316096685826778,170
42363,0.007709188852459192,0.0024199970066547394,170
42364,0.007709188852459192,0.003663744078949094,170
42365,0.007709188852459192,0.004165212158113718,170
42366,0.007709188852459192,0.005568197928369045,170
42367,0.007709188852459192,0.003782388987019658,170
42368,0.007709188852459192,0.0034782004076987505,170
42369,0.007709188852459192,0.004547504708170891,170
42370,0.007709188852459192,0.008704956620931625,170
42371,0.007709188852459192,0.005719032604247332,170
42372,0.007709188852459192,0.002894321223720908,170
42373,0.007709188852459192,0.0038496172055602074,170
42374,0.007709188852459192,0.0016854357672855258,170
42375,0.007709188852459192,0.0019013485871255398,170
42376,0.007709188852459192,0.001600954681634903,170
42377,0.007709188852459192,0.0021048462949693203,170
42378,0.007709188852459192,0.002656606025993824,170
42379,0.007709188852459192,0.002150734420865774,170
42380,0.007709188852459192,0.0015796776860952377,170
42381,0.007709188852459192,0.0017053969204425812,170
42382,0.007709188852459192,0.001621129922568798,170
42383,0.007709188852459192,0.001725149224512279,170
42384,0.007709188852459192,0.0012796144001185894,170
42385,0.007709188852459192,0.0012318625813350081,170
42386,0.007709188852459192,0.0011094682849943638,170
42387,0.007709188852459192,0.0010625181021168828,170
42388,0.007709188852459192,0.0022979609202593565,170
42389,0.007709188852459192,0.00109307118691504,170
42390,0.007709188852459192,0.001022124313749373,170
42391,0.007709188852459192,0.0009181895875371993,170
42392,0.007709188852459192,0.0008041207911446691,170
42393,0.007709188852459192,0.0006784274009987712,170
42394,0.007709188852459192,0.0006082207546569407,170
42395,0.007709188852459192,0.0006693149916827679,170
42396,0.007709188852459192,0.0008602625457569957,170
42397,0.007709188852459192,0.0010275188833475113,170
42398,0.007709188852459192,0.0012253583408892155,170
42399,0.007709188852459192,0.0019964517559856176,170
42400,0.007709188852459192,0.0013439744943752885,170
42401,0.007709188852459192,0.0027509466744959354,170
42402,0.007709188852459192,0.0015479384455829859,170
42403,0.007709188852459192,0.001602912088856101,170
42404,0.007709188852459192,0.0017165412427857518,170
42405,0.007709188852459192,0.0017695478163659573,170
42406,0.007709188852459192,0.001768356072716415,170
42407,0.007709188852459192,0.0025230110622942448,170
42408,0.007709188852459192,0.0014531699707731605,170
42409,0.007709188852459192,0.0014834357425570488,170
42410,0.007709188852459192,0.0017705103382468224,170
42411,0.007709188852459192,0.0021129853557795286,170
42412,0.007709188852459192,0.002374344039708376,170
42413,0.007709188852459192,0.002022890839725733,170
42414,0.007709188852459192,0.002885189838707447,170
42415,0.007709188852459192,0.0030471726786345243,170
42416,0.007709188852459192,0.003251215210184455,170
42417,0.007709188852459192,0.003314349101856351,170
42418,0.007709188852459192,0.003810971975326538,170
42419,0.007709188852459192,0.005150840617716312,170
42420,0.007709188852459192,0.0060529266484081745,170
42421,0.007709188852459192,0.0026044421829283237,170
42422,0.007709188852459192,0.0028093853034079075,170
42423,0.007709188852459192,0.003168226918205619,170
42424,0.007709188852459192,0.0037869501393288374,170
42425,0.007709188852459192,0.004303889814764261,170
42426,0.007709188852459192,0.004475031979382038,170
42427,0.007709188852459192,0.0038999265525490046,170
42428,0.007709188852459192,0.003439187305048108,170
42429,0.007709188852459192,0.002693123882636428,170
42430,0.007709188852459192,0.0033700831700116396,170
42431,0.007709188852459192,0.0028111122082918882,170
42432,0.007709188852459192,0.0035387359093874693,170
42433,0.007709188852459192,0.004919942934066057,170
42434,0.007709188852459192,0.0054876054637134075,170
42435,0.007709188852459192,0.024548310786485672,170
42436,0.007709188852459192,0.009920570068061352,170
42437,0.007709188852459192,0.0031211422756314278,170
42438,0.007709188852459192,0.002630300587043166,170
42439,0.007709188852459192,0.0014862932730466127,170
42440,0.007709188852459192,0.0010088265407830477,170
42441,0.007709188852459192,0.004740267526358366,170
42442,0.007709188852459192,0.0014572138898074627,170
42443,0.007709188852459192,0.0020795625168830156,170
42444,0.007709188852459192,0.0030988669022917747,170
42445,0.007709188852459192,0.004709790926426649,170
42446,0.007709188852459192,0.007060987409204245,170
42447,0.007709188852459192,0.009790796786546707,170
42448,0.007709188852459192,0.010216648690402508,170
42449,0.007709188852459192,0.009076608344912529,170
42450,0.007709188852459192,0.008092113770544529,170
42451,0.007709188852459192,0.007047888822853565,170
42452,0.007709188852459192,0.004750915803015232,170
42453,0.007709188852459192,0.002897694706916809,170
42454,0.007709188852459192,0.0017881884705275297,170
42455,0.007709188852459192,0.001225123880431056,170
42456,0.007709188852459192,0.0010867302771657705,170
42457,0.007709188852459192,0.0012230275897309184,170
42458,0.007709188852459192,0.0014195407275110483,170
42459,0.007709188852459192,0.0016097266925498843,170
42460,0.007709188852459192,0.0020082551054656506,170
42461,0.007709188852459192,0.004006541799753904,170
42462,0.007709188852459192,0.005425707902759314,170
42463,0.007709188852459192,0.005377008114010096,170
42464,0.007709188852459192,0.012754127383232117,170
42465,0.007709188852459192,0.0037321101408451796,170
42466,0.007709188852459192,0.004310184624046087,170
42467,0.007709188852459192,0.05087050050497055,170
42468,0.007709188852459192,0.015158100053668022,170
42469,0.007709188852459192,0.030030973255634308,170
42470,0.007709188852459192,0.002271199133247137,170
42471,0.007709188852459192,0.0012251882581040263,170
EPISODE_END,171
42472,0.007709188852459192,0.0071447850205004215,171
42473,0.007709188852459192,0.005978303030133247,171
42474,0.007709188852459192,0.006660125683993101,171
42475,0.007709188852459192,0.008087445050477982,171
42476,0.007709188852459192,0.0070024579763412476,171
42477,0.007709188852459192,0.0025530944112688303,171
42478,0.007709188852459192,0.0020955519285053015,171
42479,0.007709188852459192,0.0024823083076626062,171
42480,0.007709188852459192,0.0025476079899817705,171
42481,0.007709188852459192,0.004632610362023115,171
42482,0.007709188852459192,0.002812256570905447,171
42483,0.007709188852459192,0.0033022817224264145,171
42484,0.007709188852459192,0.0025983848609030247,171
42485,0.007709188852459192,0.002268545562401414,171
42486,0.007709188852459192,0.0013549313880503178,171
42487,0.007709188852459192,0.0011290983529761434,171
42488,0.007709188852459192,0.0011346349492669106,171
42489,0.007709188852459192,0.0014652807731181383,171
42490,0.007709188852459192,0.0025338875129818916,171
42491,0.007709188852459192,0.005373036954551935,171
42492,0.007709188852459192,0.008347304537892342,171
42493,0.007709188852459192,0.008085919544100761,171
42494,0.007709188852459192,0.00735000753775239,171
42495,0.007709188852459192,0.00667854119092226,171
42496,0.007709188852459192,0.0019503646763041615,171
42497,0.007709188852459192,0.0028926017694175243,171
42498,0.007709188852459192,0.004056470934301615,171
42499,0.007709188852459192,0.004752674140036106,171
42500,0.007709188852459192,0.00535921985283494,171
42501,0.007709188852459192,0.004902973305433989,171
42502,0.007709188852459192,0.004152112640440464,171
42503,0.007709188852459192,0.003501696977764368,171
42504,0.007709188852459192,0.0029438654892146587,171
42505,0.007709188852459192,0.002103587845340371,171
42506,0.007709188852459192,0.0015028408961370587,171
42507,0.007709188852459192,0.0012086996575817466,171
42508,0.007709188852459192,0.0012039999710395932,171
42509,0.007709188852459192,0.0012907813070341945,171
42510,0.007709188852459192,0.0014576104003936052,171
42511,0.007709188852459192,0.0015599470352753997,171
42512,0.007709188852459192,0.0015724870609119534,171
42513,0.007709188852459192,0.001656856620684266,171
42514,0.007709188852459192,0.0017873283941298723,171
42515,0.007709188852459192,0.0020324690267443657,171
42516,0.007709188852459192,0.0024245656095445156,171
42517,0.007709188852459192,0.0028364849276840687,171
42518,0.007709188852459192,0.0032885561231523752,171
42519,0.007709188852459192,0.0056904680095613,171
42520,0.007709188852459192,0.002614417113363743,171
42521,0.007709188852459192,0.0010470680426806211,171
42522,0.007709188852459192,0.0007385880453512073,171
42523,0.007709188852459192,0.0006440002471208572,171
42524,0.007709188852459192,0.0005800937651656568,171
42525,0.007709188852459192,0.000558658386580646,171
42526,0.007709188852459192,0.0005357583286240697,171
42527,0.007709188852459192,0.0009081432945095003,171
42528,0.007709188852459192,0.0018783773994073272,171
42529,0.007709188852459192,0.0008947623427957296,171
42530,0.007709188852459192,0.0009403268340975046,171
42531,0.007709188852459192,0.0010768190259113908,171
42532,0.007709188852459192,0.0031467012595385313,171
42533,0.007709188852459192,0.0015466691693291068,171
42534,0.007709188852459192,0.002070107962936163,171
42535,0.007709188852459192,0.002496887929737568,171
42536,0.007709188852459192,0.0028269474860280752,171
42537,0.007709188852459192,0.0030637288000434637,171
42538,0.007709188852459192,0.0026893040630966425,171
42539,0.007709188852459192,0.0027945036999881268,171
42540,0.007709188852459192,0.003952549304813147,171
42541,0.007709188852459192,0.0013687268365174532,171
42542,0.007709188852459192,0.004112639930099249,171
42543,0.007709188852459192,0.0038838067557662725,171
42544,0.007709188852459192,0.007591423112899065,171
42545,0.007709188852459192,0.01356158871203661,171
42546,0.007709188852459192,0.0019679530523717403,171
42547,0.007709188852459192,0.0014406244736164808,171
42548,0.007709188852459192,0.001313991961069405,171
42549,0.007709188852459192,0.0012905262410640717,171
42550,0.007709188852459192,0.0012919335858896375,171
42551,0.007709188852459192,0.012831656262278557,171
42552,0.007709188852459192,0.006872529163956642,171
42553,0.007709188852459192,0.005613772198557854,171
42554,0.007709188852459192,0.004356871359050274,171
42555,0.007709188852459192,0.0030617467127740383,171
42556,0.007709188852459192,0.002145701088011265,171
42557,0.007709188852459192,0.0015753279440104961,171
42558,0.007709188852459192,0.003979927394539118,171
42559,0.007709188852459192,0.004693283699452877,171
42560,0.007709188852459192,0.001791283953934908,171
42561,0.007709188852459192,0.0013743867166340351,171
42562,0.007709188852459192,0.0012623706134036183,171
42563,0.007709188852459192,0.004674490541219711,171
42564,0.007709188852459192,0.0020634352695196867,171
42565,0.007709188852459192,0.0019335018005222082,171
42566,0.007709188852459192,0.0018550578970462084,171
42567,0.007709188852459192,0.001539294607937336,171
42568,0.007709188852459192,0.0013177100336179137,171
42569,0.007709188852459192,0.0012925954069942236,171
42570,0.007709188852459192,0.0011307006934657693,171
42571,0.007709188852459192,0.0010207213927060366,171
42572,0.007709188852459192,0.0011346410028636456,171
42573,0.007709188852459192,0.0011070634936913848,171
42574,0.007709188852459192,0.0010783526813611388,171
42575,0.007709188852459192,0.0010049218544736505,171
42576,0.007709188852459192,0.0012367289746180177,171
42577,0.007709188852459192,0.000779295398388058,171
42578,0.007709188852459192,0.0005090606864541769,171
42579,0.007709188852459192,0.00045516443788073957,171
42580,0.007709188852459192,0.0013771909289062023,171
42581,0.007709188852459192,0.0013096688780933619,171
42582,0.007709188852459192,0.0015284164110198617,171
42583,0.007709188852459192,0.0024066809564828873,171
42584,0.007709188852459192,0.003303548786789179,171
42585,0.007709188852459192,0.0039838082157075405,171
42586,0.007709188852459192,0.0042164805345237255,171
42587,0.007709188852459192,0.0034513978753238916,171
42588,0.007709188852459192,0.0020901754032820463,171
42589,0.007709188852459192,0.0012961970642209053,171
42590,0.007709188852459192,0.0008622977184131742,171
42591,0.007709188852459192,0.0008132340735755861,171
42592,0.007709188852459192,0.0025018746964633465,171
