global_step,lambda,ood,episode
3477,0.1504342406988144,0.5421265959739685,1
3478,0.1504342406988144,0.5388261079788208,1
3479,0.1504342406988144,0.531213641166687,1
3480,0.1504342406988144,0.5243509411811829,1
3481,0.1504342406988144,0.5233364701271057,1
3482,0.1504342406988144,0.520408034324646,1
3483,0.1504342406988144,0.52308589220047,1
3484,0.1504342406988144,0.5271386504173279,1
3485,0.1504342406988144,0.5308100581169128,1
3486,0.1504342406988144,0.5306172370910645,1
3487,0.1504342406988144,0.5341000556945801,1
3488,0.1504342406988144,0.5367980003356934,1
3489,0.1504342406988144,0.5429972410202026,1
3490,0.1504342406988144,0.5540463924407959,1
3491,0.1504342406988144,1.2796095609664917,1
3492,0.1504342406988144,1.179634690284729,1
3493,0.1504342406988144,1.110742211341858,1
3494,0.1504342406988144,1.0541048049926758,1
3495,0.1504342406988144,1.00542151927948,1
3496,0.1504342406988144,0.9622620940208435,1
3497,0.1504342406988144,0.9261993169784546,1
3498,0.1504342406988144,0.8938430547714233,1
3499,0.1504342406988144,0.8657432198524475,1
3500,0.1504342406988144,0.8416598439216614,1
3501,0.1504342406988144,0.8189495205879211,1
3502,0.1504342406988144,0.7967493534088135,1
3503,0.1504342406988144,0.7426711320877075,1
3504,0.1504342406988144,0.6803157329559326,1
3505,0.1504342406988144,0.627322793006897,1
3506,0.1504342406988144,0.5871423482894897,1
3507,0.1504342406988144,0.5521013736724854,1
3508,0.1504342406988144,0.5159435868263245,1
3509,0.1504342406988144,0.4880004823207855,1
3510,0.1504342406988144,0.46351975202560425,1
3511,0.1504342406988144,0.4446973204612732,1
3512,0.1504342406988144,0.4290912449359894,1
3513,0.1504342406988144,0.41668233275413513,1
3514,0.1504342406988144,0.40853363275527954,1
3515,0.1504342406988144,0.4040684700012207,1
3516,0.1504342406988144,0.4008430540561676,1
3517,0.1504342406988144,0.3990139961242676,1
3518,0.1504342406988144,0.3486337959766388,1
3519,0.1504342406988144,0.3486204147338867,1
3520,0.1504342406988144,0.34797197580337524,1
3521,0.1504342406988144,0.349168598651886,1
3522,0.1504342406988144,0.3498601019382477,1
3523,0.1504342406988144,0.35074952244758606,1
3524,0.1504342406988144,0.3506782352924347,1
3525,0.1504342406988144,0.34934675693511963,1
3526,0.1504342406988144,0.34744954109191895,1
3527,0.1504342406988144,0.34480738639831543,1
3528,0.1504342406988144,0.05100753530859947,1
3529,0.1504342406988144,1.905465841293335,1
3530,0.1504342406988144,1.3836554288864136,1
3531,0.1504342406988144,1.1946486234664917,1
3532,0.1504342406988144,1.10051429271698,1
3533,0.1504342406988144,1.0377423763275146,1
3534,0.1504342406988144,0.9536085724830627,1
3535,0.1504342406988144,0.8869740962982178,1
3536,0.1504342406988144,0.8431780934333801,1
3537,0.1504342406988144,0.8067778944969177,1
3538,0.1504342406988144,0.6812210083007812,1
3539,0.1504342406988144,0.571056604385376,1
3540,0.1504342406988144,0.5352902412414551,1
3541,0.1504342406988144,0.5752927660942078,1
3542,0.1504342406988144,0.6610298752784729,1
3543,0.1504342406988144,0.649280846118927,1
3544,0.1504342406988144,0.5303289294242859,1
3545,0.1504342406988144,0.4554058611392975,1
3546,0.1504342406988144,0.3991672396659851,1
3547,0.1504342406988144,0.36456653475761414,1
3548,0.1504342406988144,0.3483557403087616,1
3549,0.1504342406988144,0.32678574323654175,1
3550,0.1504342406988144,0.3078632652759552,1
3551,0.1504342406988144,0.28286293148994446,1
3552,0.1504342406988144,0.2580070197582245,1
3553,0.1504342406988144,0.2359485924243927,1
3554,0.1504342406988144,0.21980887651443481,1
3555,0.1504342406988144,0.20547384023666382,1
3556,0.1504342406988144,0.19346338510513306,1
3557,0.1504342406988144,0.18465635180473328,1
3558,0.1504342406988144,0.1773337870836258,1
3559,0.1504342406988144,0.1700538843870163,1
3560,0.1504342406988144,0.16380354762077332,1
3561,0.1504342406988144,0.1594931185245514,1
3562,0.1504342406988144,0.1556439995765686,1
3563,0.1504342406988144,0.1521686464548111,1
3564,0.1504342406988144,0.14871500432491302,1
3565,0.1504342406988144,0.28210991621017456,1
3566,0.1504342406988144,0.13294969499111176,1
3567,0.1504342406988144,0.2529209554195404,1
3568,0.1504342406988144,0.6006812453269958,1
3569,0.1504342406988144,0.5693313479423523,1
3570,0.1504342406988144,0.5179805159568787,1
3571,0.1504342406988144,0.4724354147911072,1
3572,0.1504342406988144,0.43644970655441284,1
3573,0.1504342406988144,0.40745481848716736,1
3574,0.1504342406988144,0.38285109400749207,1
3575,0.1504342406988144,0.362484872341156,1
3576,0.1504342406988144,0.34436115622520447,1
3577,0.1504342406988144,0.3284108638763428,1
3578,0.1504342406988144,0.31402626633644104,1
3579,0.1504342406988144,0.30098792910575867,1
3580,0.1504342406988144,0.28941911458969116,1
3581,0.1504342406988144,0.28013235330581665,1
3582,0.1504342406988144,0.24566633999347687,1
3583,0.1504342406988144,0.19535475969314575,1
3584,0.1504342406988144,0.15659916400909424,1
3585,0.1504342406988144,0.1276058852672577,1
3586,0.1504342406988144,0.14596396684646606,1
3587,0.1504342406988144,0.11707951128482819,1
3588,0.1504342406988144,0.08956439048051834,1
3589,0.1504342406988144,0.07285414636135101,1
3590,0.1504342406988144,0.03830988332629204,1
3591,0.1504342406988144,0.04748985543847084,1
3592,0.1504342406988144,0.04385204240679741,1
3593,0.1504342406988144,0.08078238368034363,1
3594,0.1504342406988144,0.1510586142539978,1
3595,0.1504342406988144,0.04001515358686447,1
3596,0.1504342406988144,0.03993832319974899,1
3597,0.1504342406988144,0.032099951058626175,1
3598,0.1504342406988144,0.03201248496770859,1
3599,0.1504342406988144,0.043232280761003494,1
3600,0.1504342406988144,0.0723794549703598,1
3601,0.1504342406988144,0.10564112663269043,1
3602,0.1504342406988144,0.08452983945608139,1
3603,0.1504342406988144,0.07898010313510895,1
3604,0.1504342406988144,0.1152476891875267,1
3605,0.1504342406988144,0.2285604029893875,1
3606,0.1504342406988144,0.04056874290108681,1
3607,0.1504342406988144,0.05346453934907913,1
3608,0.1504342406988144,0.05163300409913063,1
3609,0.1504342406988144,0.07265106588602066,1
3610,0.1504342406988144,0.15847259759902954,1
3611,0.1504342406988144,0.05221743509173393,1
3612,0.1504342406988144,0.07651140540838242,1
3613,0.1504342406988144,0.08056686818599701,1
3614,0.1504342406988144,0.111244335770607,1
3615,0.1504342406988144,0.08076158165931702,1
3616,0.1504342406988144,0.12305548042058945,1
3617,0.1504342406988144,0.12446248531341553,1
3618,0.1504342406988144,0.10213355720043182,1
3619,0.1504342406988144,0.08382187783718109,1
3620,0.1504342406988144,0.05853436142206192,1
3621,0.1504342406988144,0.0589592419564724,1
3622,0.1504342406988144,0.08750802278518677,1
3623,0.1504342406988144,0.08061403036117554,1
3624,0.1504342406988144,0.06293921917676926,1
3625,0.1504342406988144,0.049177948385477066,1
3626,0.1504342406988144,0.07421208173036575,1
3627,0.1504342406988144,0.08206285536289215,1
3628,0.1504342406988144,0.07862228900194168,1
3629,0.1504342406988144,0.07694554328918457,1
3630,0.1504342406988144,0.0662718117237091,1
3631,0.1504342406988144,0.05104528367519379,1
3632,0.1504342406988144,0.042083632200956345,1
3633,0.1504342406988144,0.05387275293469429,1
3634,0.1504342406988144,0.0756983757019043,1
3635,0.1504342406988144,0.0985109955072403,1
3636,0.1504342406988144,0.13007257878780365,1
3637,0.1504342406988144,0.17240898311138153,1
3638,0.1504342406988144,0.0731324627995491,1
3639,0.1504342406988144,0.06268121302127838,1
3640,0.1504342406988144,0.059766367077827454,1
3641,0.1504342406988144,0.0640038400888443,1
3642,0.1504342406988144,0.06169343367218971,1
3643,0.1504342406988144,0.08895666152238846,1
3644,0.1504342406988144,0.1027006059885025,1
3645,0.1504342406988144,0.18895287811756134,1
3646,0.1504342406988144,0.06952724605798721,1
3647,0.1504342406988144,0.11236743628978729,1
3648,0.1504342406988144,0.11503641307353973,1
3649,0.1504342406988144,0.08718281984329224,1
3650,0.1504342406988144,0.07827534526586533,1
3651,0.1504342406988144,0.08239047229290009,1
3652,0.1504342406988144,0.07057926803827286,1
3653,0.1504342406988144,0.10691359639167786,1
3654,0.1504342406988144,0.12746967375278473,1
3655,0.1504342406988144,0.08677297830581665,1
3656,0.1504342406988144,0.18832796812057495,1
3657,0.1504342406988144,0.13824933767318726,1
3658,0.1504342406988144,0.13063758611679077,1
3659,0.1504342406988144,0.15089324116706848,1
3660,0.1504342406988144,0.10386135429143906,1
3661,0.1504342406988144,0.10302434116601944,1
3662,0.1504342406988144,0.1085352674126625,1
3663,0.1504342406988144,0.10310366004705429,1
3664,0.1504342406988144,0.148307666182518,1
3665,0.1504342406988144,0.09208553284406662,1
3666,0.1504342406988144,0.10249055922031403,1
3667,0.1504342406988144,0.1998690813779831,1
3668,0.1504342406988144,0.1498377025127411,1
3669,0.1504342406988144,0.1240018755197525,1
3670,0.1504342406988144,0.10112262517213821,1
3671,0.1504342406988144,0.16583281755447388,1
3672,0.1504342406988144,0.12357676774263382,1
3673,0.1504342406988144,0.19466058909893036,1
3674,0.1504342406988144,0.11449437588453293,1
3675,0.1504342406988144,0.16369755566120148,1
3676,0.1504342406988144,0.11145830899477005,1
3677,0.1504342406988144,0.14701290428638458,1
3678,0.1504342406988144,0.23502656817436218,1
3679,0.1504342406988144,0.46129724383354187,1
3680,0.1504342406988144,0.4136621952056885,1
3681,0.1504342406988144,0.3922436833381653,1
3682,0.1504342406988144,0.37335216999053955,1
3683,0.1504342406988144,0.3549636900424957,1
3684,0.1504342406988144,0.33849281072616577,1
3685,0.1504342406988144,0.32360923290252686,1
3686,0.1504342406988144,0.31188228726387024,1
3687,0.1504342406988144,0.2996678352355957,1
3688,0.1504342406988144,0.28928232192993164,1
3689,0.1504342406988144,0.28030309081077576,1
3690,0.1504342406988144,0.2715810239315033,1
3691,0.1504342406988144,0.26323261857032776,1
3692,0.1504342406988144,0.2559152841567993,1
3693,0.1504342406988144,0.24842531979084015,1
3694,0.1504342406988144,0.24005736410617828,1
3695,0.1504342406988144,0.2308322936296463,1
3696,0.1504342406988144,0.22163687646389008,1
3697,0.1504342406988144,0.21278709173202515,1
3698,0.1504342406988144,0.20502731204032898,1
3699,0.1504342406988144,0.198446124792099,1
3700,0.1504342406988144,0.1953207403421402,1
3701,0.1504342406988144,0.19374573230743408,1
3702,0.1504342406988144,0.19376172125339508,1
3703,0.1504342406988144,0.19390496611595154,1
3704,0.1504342406988144,0.19202274084091187,1
3705,0.1504342406988144,0.19101716578006744,1
3706,0.1504342406988144,0.19032038748264313,1
3707,0.1504342406988144,0.187925785779953,1
3708,0.1504342406988144,0.18696089088916779,1
3709,0.1504342406988144,0.1891622394323349,1
3710,0.1504342406988144,0.19165953993797302,1
3711,0.1504342406988144,0.1857680082321167,1
3712,0.1504342406988144,0.17973804473876953,1
3713,0.1504342406988144,0.17491620779037476,1
3714,0.1504342406988144,0.16888608038425446,1
3715,0.1504342406988144,0.16023066639900208,1
3716,0.1504342406988144,0.15172189474105835,1
3717,0.1504342406988144,0.14515531063079834,1
3718,0.1504342406988144,0.19077029824256897,1
3719,0.1504342406988144,0.14146463572978973,1
3720,0.1504342406988144,0.20602178573608398,1
3721,0.1504342406988144,0.1311926394701004,1
3722,0.1504342406988144,0.2392980307340622,1
3723,0.1504342406988144,0.12970459461212158,1
3724,0.1504342406988144,0.2858021557331085,1
3725,0.1504342406988144,1.202467918395996,1
3726,0.1504342406988144,1.1169172525405884,1
3727,0.1504342406988144,1.057928442955017,1
3728,0.1504342406988144,0.9995834231376648,1
3729,0.1504342406988144,0.9466221332550049,1
3730,0.1504342406988144,0.9056299328804016,1
3731,0.1504342406988144,0.882803201675415,1
3732,0.1504342406988144,0.8790191411972046,1
3733,0.1504342406988144,0.8523344397544861,1
3734,0.1504342406988144,0.6932923197746277,1
3735,0.1504342406988144,0.5918651819229126,1
3736,0.1504342406988144,0.5058190822601318,1
3737,0.1504342406988144,0.4060870409011841,1
3738,0.1504342406988144,0.34109240770339966,1
3739,0.1504342406988144,0.2881840765476227,1
3740,0.1504342406988144,0.24779875576496124,1
3741,0.1504342406988144,0.2275809496641159,1
3742,0.1504342406988144,0.23643061518669128,1
3743,0.1504342406988144,0.252164751291275,1
3744,0.1504342406988144,0.2638355791568756,1
3745,0.1504342406988144,0.2716698944568634,1
3746,0.1504342406988144,0.27534767985343933,1
3747,0.1504342406988144,0.2788950502872467,1
3748,0.1504342406988144,0.2826090157032013,1
3749,0.1504342406988144,0.2868853211402893,1
3750,0.1504342406988144,0.29299813508987427,1
3751,0.1504342406988144,0.2978157699108124,1
3752,0.1504342406988144,0.3031073808670044,1
3753,0.1504342406988144,0.30883434414863586,1
3754,0.1504342406988144,0.31341129541397095,1
3755,0.1504342406988144,0.31674450635910034,1
3756,0.1504342406988144,0.31932005286216736,1
3757,0.1504342406988144,0.32247668504714966,1
3758,0.1504342406988144,0.32486480474472046,1
3759,0.1504342406988144,0.32660025358200073,1
3760,0.1504342406988144,0.3283178210258484,1
3761,0.1504342406988144,0.32949987053871155,1
3762,0.1504342406988144,0.3313257396221161,1
3763,0.1504342406988144,0.332553505897522,1
3764,0.1504342406988144,0.3319070041179657,1
3765,0.1504342406988144,0.3316704332828522,1
3766,0.1504342406988144,0.33091574907302856,1
3767,0.1504342406988144,0.33017095923423767,1
3768,0.1504342406988144,0.3300071358680725,1
3769,0.1504342406988144,0.33491528034210205,1
3770,0.1504342406988144,0.3422083854675293,1
3771,0.1504342406988144,0.3520875573158264,1
3772,0.1504342406988144,0.3629920482635498,1
3773,0.1504342406988144,0.37367478013038635,1
3774,0.1504342406988144,0.3882344961166382,1
3775,0.1504342406988144,0.40699222683906555,1
3776,0.1504342406988144,0.42730262875556946,1
3777,0.1504342406988144,0.44782689213752747,1
3778,0.1504342406988144,0.4701847434043884,1
3779,0.1504342406988144,0.4990924596786499,1
3780,0.1504342406988144,0.532877504825592,1
3781,0.1504342406988144,0.5665602684020996,1
3782,0.1504342406988144,0.5908877849578857,1
3783,0.1504342406988144,0.5656582713127136,1
3784,0.1504342406988144,0.5478157997131348,1
3785,0.1504342406988144,0.5421265959739685,1
3786,0.1504342406988144,0.5388261079788208,1
3787,0.1504342406988144,0.531213641166687,1
3788,0.1504342406988144,0.5243509411811829,1
3789,0.1504342406988144,0.5233364701271057,1
3790,0.1504342406988144,0.520408034324646,1
3791,0.1504342406988144,0.52308589220047,1
3792,0.1504342406988144,0.5271386504173279,1
3793,0.1504342406988144,0.5308100581169128,1
3794,0.1504342406988144,0.5306172370910645,1
3795,0.1504342406988144,0.5341000556945801,1
3796,0.1504342406988144,0.5367980003356934,1
3797,0.1504342406988144,0.5429972410202026,1
3798,0.1504342406988144,0.5540463924407959,1
3799,0.1504342406988144,1.2796095609664917,1
3800,0.1504342406988144,1.179634690284729,1
3801,0.1504342406988144,1.110742211341858,1
3802,0.1504342406988144,1.0541048049926758,1
3803,0.1504342406988144,1.00542151927948,1
3804,0.1504342406988144,0.9622620940208435,1
3805,0.1504342406988144,0.9261993169784546,1
3806,0.1504342406988144,0.8938430547714233,1
3807,0.1504342406988144,0.8657432198524475,1
3808,0.1504342406988144,0.8416598439216614,1
3809,0.1504342406988144,0.8189495205879211,1
3810,0.1504342406988144,0.7967493534088135,1
3811,0.1504342406988144,0.7426711320877075,1
3812,0.1504342406988144,0.6803157329559326,1
3813,0.1504342406988144,0.627322793006897,1
3814,0.1504342406988144,0.5871423482894897,1
3815,0.1504342406988144,0.5521013736724854,1
3816,0.1504342406988144,0.5159435868263245,1
3817,0.1504342406988144,0.4880004823207855,1
3818,0.1504342406988144,0.46351975202560425,1
3819,0.1504342406988144,0.4446973204612732,1
3820,0.1504342406988144,0.4290912449359894,1
3821,0.1504342406988144,0.41668233275413513,1
3822,0.1504342406988144,0.40853363275527954,1
3823,0.1504342406988144,0.4040684700012207,1
3824,0.1504342406988144,0.4008430540561676,1
3825,0.1504342406988144,0.3990139961242676,1
3826,0.1504342406988144,0.3486337959766388,1
3827,0.1504342406988144,0.3486204147338867,1
3828,0.1504342406988144,0.34797197580337524,1
3829,0.1504342406988144,0.349168598651886,1
3830,0.1504342406988144,0.3498601019382477,1
3831,0.1504342406988144,0.35074952244758606,1
3832,0.1504342406988144,0.3506782352924347,1
3833,0.1504342406988144,0.34934675693511963,1
3834,0.1504342406988144,0.34744954109191895,1
3835,0.1504342406988144,0.34480738639831543,1
3836,0.1504342406988144,0.05100753530859947,1
3837,0.1504342406988144,1.905465841293335,1
3838,0.1504342406988144,1.3836554288864136,1
3839,0.1504342406988144,1.1946486234664917,1
3840,0.1504342406988144,1.10051429271698,1
3841,0.1504342406988144,1.0377423763275146,1
3842,0.1504342406988144,0.9536085724830627,1
3843,0.1504342406988144,0.8869740962982178,1
3844,0.1504342406988144,0.8431780934333801,1
3845,0.1504342406988144,0.8067778944969177,1
3846,0.1504342406988144,0.6812210083007812,1
3847,0.1504342406988144,0.571056604385376,1
3848,0.1504342406988144,0.5352902412414551,1
3849,0.1504342406988144,0.5752927660942078,1
3850,0.1504342406988144,0.6610298752784729,1
3851,0.1504342406988144,0.649280846118927,1
3852,0.1504342406988144,0.5303289294242859,1
3853,0.1504342406988144,0.4554058611392975,1
3854,0.1504342406988144,0.3991672396659851,1
3855,0.1504342406988144,0.36456653475761414,1
3856,0.1504342406988144,0.3483557403087616,1
3857,0.1504342406988144,0.32678574323654175,1
3858,0.1504342406988144,0.3078632652759552,1
3859,0.1504342406988144,0.28286293148994446,1
3860,0.1504342406988144,0.2580070197582245,1
3861,0.1504342406988144,0.2359485924243927,1
3862,0.1504342406988144,0.21980887651443481,1
3863,0.1504342406988144,0.20547384023666382,1
3864,0.1504342406988144,0.19346338510513306,1
3865,0.1504342406988144,0.18465635180473328,1
3866,0.1504342406988144,0.1773337870836258,1
3867,0.1504342406988144,0.1700538843870163,1
3868,0.1504342406988144,0.16380354762077332,1
3869,0.1504342406988144,0.1594931185245514,1
3870,0.1504342406988144,0.1556439995765686,1
3871,0.1504342406988144,0.1521686464548111,1
3872,0.1504342406988144,0.14871500432491302,1
3873,0.1504342406988144,0.28210991621017456,1
3874,0.1504342406988144,0.13294969499111176,1
3875,0.1504342406988144,0.2529209554195404,1
3876,0.1504342406988144,0.6006812453269958,1
3877,0.1504342406988144,0.5693313479423523,1
3878,0.1504342406988144,0.5179805159568787,1
3879,0.1504342406988144,0.4724354147911072,1
3880,0.1504342406988144,0.43644970655441284,1
3881,0.1504342406988144,0.40745481848716736,1
3882,0.1504342406988144,0.38285109400749207,1
3883,0.1504342406988144,0.362484872341156,1
3884,0.1504342406988144,0.34436115622520447,1
3885,0.1504342406988144,0.3284108638763428,1
3886,0.1504342406988144,0.31402626633644104,1
3887,0.1504342406988144,0.30098792910575867,1
3888,0.1504342406988144,0.28941911458969116,1
3889,0.1504342406988144,0.28013235330581665,1
3890,0.1504342406988144,0.24566633999347687,1
3891,0.1504342406988144,0.19535475969314575,1
3892,0.1504342406988144,0.15659916400909424,1
3893,0.1504342406988144,0.1276058852672577,1
3894,0.1504342406988144,0.14596396684646606,1
3895,0.1504342406988144,0.11707951128482819,1
3896,0.1504342406988144,0.08956439048051834,1
3897,0.1504342406988144,0.07285414636135101,1
3898,0.1504342406988144,0.03830988332629204,1
3899,0.1504342406988144,0.04748985543847084,1
3900,0.1504342406988144,0.04385204240679741,1
3901,0.1504342406988144,0.08078238368034363,1
3902,0.1504342406988144,0.1510586142539978,1
3903,0.1504342406988144,0.04001515358686447,1
3904,0.1504342406988144,0.03993832319974899,1
3905,0.1504342406988144,0.032099951058626175,1
3906,0.1504342406988144,0.03201248496770859,1
3907,0.1504342406988144,0.043232280761003494,1
3908,0.1504342406988144,0.0723794549703598,1
3909,0.1504342406988144,0.10564112663269043,1
3910,0.1504342406988144,0.08452983945608139,1
3911,0.1504342406988144,0.07898010313510895,1
3912,0.1504342406988144,0.1152476891875267,1
3913,0.1504342406988144,0.2285604029893875,1
3914,0.1504342406988144,0.04056874290108681,1
3915,0.1504342406988144,0.05346453934907913,1
3916,0.1504342406988144,0.05163300409913063,1
3917,0.1504342406988144,0.07265106588602066,1
3918,0.1504342406988144,0.15847259759902954,1
3919,0.1504342406988144,0.05221743509173393,1
3920,0.1504342406988144,0.07651140540838242,1
3921,0.1504342406988144,0.08056686818599701,1
3922,0.1504342406988144,0.111244335770607,1
3923,0.1504342406988144,0.08076158165931702,1
3924,0.1504342406988144,0.12305548042058945,1
3925,0.1504342406988144,0.12446248531341553,1
3926,0.1504342406988144,0.10213355720043182,1
3927,0.1504342406988144,0.08382187783718109,1
3928,0.1504342406988144,0.05853436142206192,1
3929,0.1504342406988144,0.0589592419564724,1
3930,0.1504342406988144,0.08750802278518677,1
3931,0.1504342406988144,0.08061403036117554,1
3932,0.1504342406988144,0.06293921917676926,1
3933,0.1504342406988144,0.049177948385477066,1
3934,0.1504342406988144,0.07421208173036575,1
3935,0.1504342406988144,0.08206285536289215,1
3936,0.1504342406988144,0.07862228900194168,1
3937,0.1504342406988144,0.07694554328918457,1
3938,0.1504342406988144,0.0662718117237091,1
3939,0.1504342406988144,0.05104528367519379,1
3940,0.1504342406988144,0.042083632200956345,1
3941,0.1504342406988144,0.05387275293469429,1
3942,0.1504342406988144,0.0756983757019043,1
3943,0.1504342406988144,0.0985109955072403,1
3944,0.1504342406988144,0.13007257878780365,1
3945,0.1504342406988144,0.17240898311138153,1
3946,0.1504342406988144,0.0731324627995491,1
3947,0.1504342406988144,0.06268121302127838,1
3948,0.1504342406988144,0.059766367077827454,1
3949,0.1504342406988144,0.0640038400888443,1
3950,0.1504342406988144,0.06169343367218971,1
3951,0.1504342406988144,0.08895666152238846,1
3952,0.1504342406988144,0.1027006059885025,1
3953,0.1504342406988144,0.18895287811756134,1
3954,0.1504342406988144,0.06952724605798721,1
3955,0.1504342406988144,0.11236743628978729,1
3956,0.1504342406988144,0.11503641307353973,1
3957,0.1504342406988144,0.08718281984329224,1
3958,0.1504342406988144,0.07827534526586533,1
3959,0.1504342406988144,0.08239047229290009,1
3960,0.1504342406988144,0.07057926803827286,1
3961,0.1504342406988144,0.10691359639167786,1
3962,0.1504342406988144,0.12746967375278473,1
3963,0.1504342406988144,0.08677297830581665,1
3964,0.1504342406988144,0.18832796812057495,1
3965,0.1504342406988144,0.13824933767318726,1
3966,0.1504342406988144,0.13063758611679077,1
3967,0.1504342406988144,0.15089324116706848,1
3968,0.1504342406988144,0.10386135429143906,1
3969,0.1504342406988144,0.10302434116601944,1
3970,0.1504342406988144,0.1085352674126625,1
3971,0.1504342406988144,0.10310366004705429,1
3972,0.1504342406988144,0.148307666182518,1
3973,0.1504342406988144,0.09208553284406662,1
3974,0.1504342406988144,0.10249055922031403,1
3975,0.1504342406988144,0.1998690813779831,1
3976,0.1504342406988144,0.1498377025127411,1
3977,0.1504342406988144,0.1240018755197525,1
3978,0.1504342406988144,0.10112262517213821,1
3979,0.1504342406988144,0.16583281755447388,1
3980,0.1504342406988144,0.12357676774263382,1
3981,0.1504342406988144,0.19466058909893036,1
3982,0.1504342406988144,0.11449437588453293,1
3983,0.1504342406988144,0.16369755566120148,1
3984,0.1504342406988144,0.11145830899477005,1
3985,0.1504342406988144,0.14701290428638458,1
3986,0.1504342406988144,0.23502656817436218,1
3987,0.1504342406988144,0.46129724383354187,1
3988,0.1504342406988144,0.4136621952056885,1
3989,0.1504342406988144,0.3922436833381653,1
3990,0.1504342406988144,0.37335216999053955,1
3991,0.1504342406988144,0.3549636900424957,1
3992,0.1504342406988144,0.33849281072616577,1
3993,0.1504342406988144,0.32360923290252686,1
3994,0.1504342406988144,0.31188228726387024,1
3995,0.1504342406988144,0.2996678352355957,1
3996,0.1504342406988144,0.28928232192993164,1
3997,0.1504342406988144,0.28030309081077576,1
3998,0.1504342406988144,0.2715810239315033,1
3999,0.1504342406988144,0.26323261857032776,1
4000,0.1504342406988144,0.2559152841567993,1
4001,0.08278989791870117,0.22996334731578827,1
4002,0.08278989791870117,0.5848932862281799,1
4003,0.08278989791870117,0.4418880045413971,1
4004,0.08278989791870117,0.32501402497291565,1
4005,0.08278989791870117,0.2757645547389984,1
4006,0.08278989791870117,0.27558887004852295,1
4007,0.08278989791870117,0.3241153657436371,1
4008,0.08278989791870117,0.3306620121002197,1
4009,0.08278989791870117,0.29389432072639465,1
4010,0.08278989791870117,0.26779285073280334,1
4011,0.08278989791870117,0.26001524925231934,1
4012,0.08278989791870117,0.2525283992290497,1
4013,0.08278989791870117,0.2110937535762787,1
4014,0.08278989791870117,0.18919773399829865,1
4015,0.08278989791870117,0.17328420281410217,1
4016,0.08278989791870117,0.17285390198230743,1
4017,0.08278989791870117,0.17467324435710907,1
4018,0.08278989791870117,0.17173826694488525,1
4019,0.08278989791870117,0.17421427369117737,1
4020,0.08278989791870117,0.17617705464363098,1
4021,0.08278989791870117,0.1770438253879547,1
4022,0.08278989791870117,0.17652446031570435,1
4023,0.08278989791870117,0.16841383278369904,1
4024,0.08278989791870117,0.15142790973186493,1
4025,0.08278989791870117,0.13339507579803467,1
4026,0.08278989791870117,0.11456283926963806,1
4027,0.08278989791870117,0.09840545803308487,1
4028,0.08278989791870117,0.08560768514871597,1
4029,0.08278989791870117,0.07473699003458023,1
4030,0.08278989791870117,0.05531606078147888,1
4031,0.08278989791870117,0.07260669767856598,1
4032,0.08278989791870117,0.04971064627170563,1
4033,0.08278989791870117,0.04542573541402817,1
4034,0.08278989791870117,0.04322784021496773,1
4035,0.08278989791870117,0.047071829438209534,1
4036,0.08278989791870117,0.045729607343673706,1
4037,0.08278989791870117,0.07238046079874039,1
4038,0.08278989791870117,0.06542208790779114,1
4039,0.08278989791870117,0.05639180913567543,1
4040,0.08278989791870117,0.05279333144426346,1
4041,0.08278989791870117,0.0496002733707428,1
4042,0.08278989791870117,0.03874402865767479,1
4043,0.08278989791870117,0.036925315856933594,1
4044,0.08278989791870117,0.0394117645919323,1
4045,0.08278989791870117,0.044611360877752304,1
4046,0.08278989791870117,0.06324702501296997,1
4047,0.08278989791870117,0.08701173216104507,1
4048,0.08278989791870117,0.05408988893032074,1
4049,0.08278989791870117,0.09908098727464676,1
4050,0.08278989791870117,0.049202293157577515,1
4051,0.08278989791870117,0.08086228370666504,1
4052,0.08278989791870117,0.0707048773765564,1
4053,0.08278989791870117,0.08748478442430496,1
4054,0.08278989791870117,0.038602232933044434,1
4055,0.08278989791870117,0.04577479138970375,1
4056,0.08278989791870117,0.04091595113277435,1
4057,0.08278989791870117,0.036889154464006424,1
4058,0.08278989791870117,0.04696109890937805,1
4059,0.08278989791870117,0.044245339930057526,1
4060,0.08278989791870117,0.039057184010744095,1
4061,0.08278989791870117,0.043210938572883606,1
4062,0.08278989791870117,0.04290197417140007,1
4063,0.08278989791870117,0.04429575428366661,1
4064,0.08278989791870117,0.04720407724380493,1
4065,0.08278989791870117,0.05359720438718796,1
4066,0.08278989791870117,0.052856359630823135,1
4067,0.08278989791870117,0.04563038796186447,1
4068,0.08278989791870117,0.045413654297590256,1
4069,0.08278989791870117,0.06061892211437225,1
4070,0.08278989791870117,0.04175000637769699,1
4071,0.08278989791870117,0.043969377875328064,1
4072,0.08278989791870117,0.034909386187791824,1
4073,0.08278989791870117,0.04044963791966438,1
4074,0.08278989791870117,0.03990742191672325,1
4075,0.08278989791870117,0.03988084942102432,1
4076,0.08278989791870117,0.05626944079995155,1
4077,0.08278989791870117,0.05561376363039017,1
4078,0.08278989791870117,0.06735072284936905,1
4079,0.08278989791870117,0.09791359305381775,1
4080,0.08278989791870117,0.08038879930973053,1
4081,0.08278989791870117,0.08953167498111725,1
4082,0.08278989791870117,0.0692572295665741,1
4083,0.08278989791870117,0.07812728732824326,1
4084,0.08278989791870117,0.11291313916444778,1
4085,0.08278989791870117,0.05641839653253555,1
