global_step,lambda,ood,episode
6476,0.04767535999417305,0.05044688284397125,1
6477,0.04767535999417305,0.05527138710021973,1
6478,0.04767535999417305,0.05911220237612724,1
6479,0.04767535999417305,0.06266873329877853,1
6480,0.04767535999417305,0.06688764691352844,1
6481,0.04767535999417305,0.07008790969848633,1
6482,0.04767535999417305,0.07270632684230804,1
6483,0.04767535999417305,0.07563845813274384,1
6484,0.04767535999417305,0.07872170209884644,1
6485,0.04767535999417305,0.08240044862031937,1
6486,0.04767535999417305,0.08744237571954727,1
6487,0.04767535999417305,0.09394523501396179,1
6488,0.04767535999417305,0.09622875601053238,1
6489,0.04767535999417305,0.09432680904865265,1
6490,0.04767535999417305,0.09253941476345062,1
6491,0.04767535999417305,0.08772347867488861,1
6492,0.04767535999417305,0.079081229865551,1
6493,0.04767535999417305,0.07067174464464188,1
6494,0.04767535999417305,0.06531768292188644,1
6495,0.04767535999417305,0.06264956295490265,1
6496,0.04767535999417305,0.06191067025065422,1
6497,0.04767535999417305,0.060341883450746536,1
6498,0.04767535999417305,0.059580884873867035,1
6499,0.04767535999417305,0.05912984907627106,1
6500,0.04767535999417305,0.05893685296177864,1
6501,0.04767535999417305,0.05898064002394676,1
6502,0.04767535999417305,0.3692559003829956,1
6503,0.04767535999417305,0.3147774338722229,1
6504,0.04767535999417305,0.3029957711696625,1
6505,0.04767535999417305,0.2918398678302765,1
6506,0.04767535999417305,0.27812525629997253,1
6507,0.04767535999417305,0.265848308801651,1
6508,0.04767535999417305,0.25631123781204224,1
6509,0.04767535999417305,0.24988366663455963,1
6510,0.04767535999417305,0.2528625428676605,1
6511,0.04767535999417305,0.22011665999889374,1
6512,0.04767535999417305,0.17741230130195618,1
6513,0.04767535999417305,0.1583014577627182,1
6514,0.04767535999417305,0.1454923003911972,1
6515,0.04767535999417305,0.12962506711483002,1
6516,0.04767535999417305,0.11509852856397629,1
6517,0.04767535999417305,0.09996829926967621,1
6518,0.04767535999417305,0.08854273706674576,1
6519,0.04767535999417305,0.07539051026105881,1
6520,0.04767535999417305,0.06852094829082489,1
6521,0.04767535999417305,0.06461746245622635,1
6522,0.04767535999417305,0.06354591250419617,1
6523,0.04767535999417305,0.060010794550180435,1
6524,0.04767535999417305,0.055397022515535355,1
6525,0.04767535999417305,0.05204712972044945,1
6526,0.04767535999417305,0.04973992332816124,1
6527,0.04767535999417305,0.04913504049181938,1
6528,0.04767535999417305,0.04834136739373207,1
6529,0.04767535999417305,0.04821129888296127,1
6530,0.04767535999417305,0.04781974107027054,1
6531,0.04767535999417305,0.04712282121181488,1
6532,0.04767535999417305,0.051343660801649094,1
6533,0.04767535999417305,0.046729475259780884,1
6534,0.04767535999417305,0.04794502258300781,1
6535,0.04767535999417305,0.04650646075606346,1
6536,0.04767535999417305,0.04735037684440613,1
6537,0.04767535999417305,0.05111470818519592,1
6538,0.04767535999417305,0.04644591361284256,1
6539,0.04767535999417305,0.04723067954182625,1
6540,0.04767535999417305,0.048611920326948166,1
6541,0.04767535999417305,0.04401677846908569,1
6542,0.04767535999417305,0.042467787861824036,1
6543,0.04767535999417305,0.04213416203856468,1
6544,0.04767535999417305,0.03942058980464935,1
6545,0.04767535999417305,0.03597875311970711,1
6546,0.04767535999417305,0.034681785851716995,1
6547,0.04767535999417305,0.03438529744744301,1
6548,0.04767535999417305,0.03567434847354889,1
6549,0.04767535999417305,0.0395854152739048,1
6550,0.04767535999417305,0.046974197030067444,1
6551,0.04767535999417305,0.05581563711166382,1
6552,0.04767535999417305,0.029935508966445923,1
6553,0.04767535999417305,0.022472763434052467,1
6554,0.04767535999417305,0.026775121688842773,1
6555,0.04767535999417305,0.047051940113306046,1
6556,0.04767535999417305,0.07416760176420212,1
6557,0.04767535999417305,0.0471356175839901,1
6558,0.04767535999417305,0.051712729036808014,1
6559,0.04767535999417305,0.05236579850316048,1
6560,0.04767535999417305,0.061349883675575256,1
6561,0.04767535999417305,0.07463260740041733,1
6562,0.04767535999417305,0.07810097932815552,1
6563,0.04767535999417305,0.07314275205135345,1
6564,0.04767535999417305,0.07423263788223267,1
6565,0.04767535999417305,0.07872995734214783,1
6566,0.04767535999417305,0.08592471480369568,1
6567,0.04767535999417305,0.08834360539913177,1
6568,0.04767535999417305,0.09119423478841782,1
6569,0.04767535999417305,0.09613452106714249,1
6570,0.04767535999417305,0.10125753283500671,1
6571,0.04767535999417305,0.1077655479311943,1
6572,0.04767535999417305,0.11423884332180023,1
6573,0.04767535999417305,0.1203572154045105,1
6574,0.04767535999417305,0.1234656572341919,1
6575,0.04767535999417305,0.1263342797756195,1
6576,0.04767535999417305,0.12791991233825684,1
6577,0.04767535999417305,0.1294439136981964,1
6578,0.04767535999417305,0.13195273280143738,1
6579,0.04767535999417305,0.11208976805210114,1
6580,0.04767535999417305,0.10064386576414108,1
6581,0.04767535999417305,0.09298955649137497,1
6582,0.04767535999417305,0.0877745971083641,1
6583,0.04767535999417305,0.08396667242050171,1
6584,0.04767535999417305,0.08165904134511948,1
6585,0.04767535999417305,0.08036566525697708,1
6586,0.04767535999417305,0.08123588562011719,1
6587,0.04767535999417305,0.08311060816049576,1
6588,0.04767535999417305,0.08529231697320938,1
6589,0.04767535999417305,0.0877741202712059,1
6590,0.04767535999417305,0.08562294393777847,1
6591,0.04767535999417305,0.07922888547182083,1
6592,0.04767535999417305,0.07542658597230911,1
6593,0.04767535999417305,0.07381157577037811,1
6594,0.04767535999417305,0.07064295560121536,1
6595,0.04767535999417305,0.0684468075633049,1
6596,0.04767535999417305,0.068117655813694,1
6597,0.04767535999417305,0.0686081126332283,1
6598,0.04767535999417305,0.06995871663093567,1
6599,0.04767535999417305,0.07237865030765533,1
6600,0.04767535999417305,0.07505451887845993,1
6601,0.04767535999417305,0.07758912444114685,1
6602,0.04767535999417305,0.08012323826551437,1
6603,0.04767535999417305,0.08241245895624161,1
6604,0.04767535999417305,0.08411978930234909,1
6605,0.04767535999417305,0.07284705340862274,1
6606,0.04767535999417305,0.07360289245843887,1
6607,0.04767535999417305,0.06938505172729492,1
6608,0.04767535999417305,0.06854335218667984,1
6609,0.04767535999417305,0.06952084600925446,1
6610,0.04767535999417305,0.0709039568901062,1
6611,0.04767535999417305,0.07177431881427765,1
6612,0.04767535999417305,0.07226768136024475,1
6613,0.04767535999417305,0.07261045277118683,1
6614,0.04767535999417305,0.07307995855808258,1
6615,0.04767535999417305,0.034220386296510696,1
6616,0.04767535999417305,0.6054105758666992,1
6617,0.04767535999417305,0.28724974393844604,1
6618,0.04767535999417305,0.1929754614830017,1
6619,0.04767535999417305,0.15818999707698822,1
6620,0.04767535999417305,0.13892732560634613,1
6621,0.04767535999417305,0.11911597102880478,1
6622,0.04767535999417305,0.10590895265340805,1
6623,0.04767535999417305,0.09965863823890686,1
6624,0.04767535999417305,0.0976727157831192,1
6625,0.04767535999417305,0.08319387584924698,1
6626,0.04767535999417305,0.07463964074850082,1
6627,0.04767535999417305,0.0745745375752449,1
6628,0.04767535999417305,0.08984468132257462,1
6629,0.04767535999417305,0.11826031655073166,1
6630,0.04767535999417305,0.12475378811359406,1
6631,0.04767535999417305,0.11946520209312439,1
6632,0.04767535999417305,0.12103582173585892,1
6633,0.04767535999417305,0.12123125791549683,1
6634,0.04767535999417305,0.12089958041906357,1
6635,0.04767535999417305,0.12386258691549301,1
6636,0.04767535999417305,0.11833483725786209,1
6637,0.04767535999417305,0.11466530710458755,1
6638,0.04767535999417305,0.10536551475524902,1
6639,0.04767535999417305,0.09597821533679962,1
6640,0.04767535999417305,0.08820481598377228,1
6641,0.04767535999417305,0.08185170590877533,1
6642,0.04767535999417305,0.07669229060411453,1
6643,0.04767535999417305,0.07296238094568253,1
6644,0.04767535999417305,0.07071849703788757,1
6645,0.04767535999417305,0.06944131851196289,1
6646,0.04767535999417305,0.06859244406223297,1
6647,0.04767535999417305,0.06795676052570343,1
6648,0.04767535999417305,0.0680796280503273,1
6649,0.04767535999417305,0.0682404413819313,1
6650,0.04767535999417305,0.06860074400901794,1
6651,0.04767535999417305,0.06912127882242203,1
6652,0.04767535999417305,0.06980011612176895,1
6653,0.04767535999417305,0.07065337896347046,1
6654,0.04767535999417305,0.2713959515094757,1
6655,0.04767535999417305,0.24541981518268585,1
6656,0.04767535999417305,0.2274221032857895,1
6657,0.04767535999417305,0.20389799773693085,1
6658,0.04767535999417305,0.17989270389080048,1
6659,0.04767535999417305,0.15997356176376343,1
6660,0.04767535999417305,0.1429014950990677,1
6661,0.04767535999417305,0.12843871116638184,1
6662,0.04767535999417305,0.11695580929517746,1
6663,0.04767535999417305,0.10747767984867096,1
6664,0.04767535999417305,0.09919394552707672,1
6665,0.04767535999417305,0.09191905707120895,1
6666,0.04767535999417305,0.08522064983844757,1
6667,0.04767535999417305,0.07937363535165787,1
6668,0.04767535999417305,0.07472755759954453,1
6669,0.04767535999417305,0.058467965573072433,1
6670,0.04767535999417305,0.04431568831205368,1
6671,0.04767535999417305,0.04377218708395958,1
6672,0.04767535999417305,0.043655265122652054,1
6673,0.04767535999417305,0.03866128996014595,1
6674,0.04767535999417305,0.042446352541446686,1
6675,0.04767535999417305,0.044033393263816833,1
6676,0.04767535999417305,0.03421768546104431,1
6677,0.04767535999417305,0.034940458834171295,1
6678,0.04767535999417305,0.04043733701109886,1
6679,0.04767535999417305,0.040244199335575104,1
6680,0.04767535999417305,0.03483128547668457,1
6681,0.04767535999417305,0.039623357355594635,1
6682,0.04767535999417305,0.039378806948661804,1
6683,0.04767535999417305,0.03977733105421066,1
6684,0.04767535999417305,0.04307560622692108,1
6685,0.04767535999417305,0.03990039974451065,1
6686,0.04767535999417305,0.038646481931209564,1
6687,0.04767535999417305,0.03738667815923691,1
6688,0.04767535999417305,0.0351804718375206,1
6689,0.04767535999417305,0.033359404653310776,1
6690,0.04767535999417305,0.03305215388536453,1
6691,0.04767535999417305,0.032501913607120514,1
6692,0.04767535999417305,0.033595096319913864,1
6693,0.04767535999417305,0.03166527673602104,1
6694,0.04767535999417305,0.03263876214623451,1
6695,0.04767535999417305,0.03033299371600151,1
6696,0.04767535999417305,0.02921201102435589,1
6697,0.04767535999417305,0.030252335593104362,1
6698,0.04767535999417305,0.030804431065917015,1
6699,0.04767535999417305,0.027770070359110832,1
6700,0.04767535999417305,0.028067663311958313,1
6701,0.04767535999417305,0.02761238068342209,1
6702,0.04767535999417305,0.02584208734333515,1
6703,0.04767535999417305,0.02688508853316307,1
6704,0.04767535999417305,0.025082657113671303,1
6705,0.04767535999417305,0.025964220985770226,1
6706,0.04767535999417305,0.02771953120827675,1
6707,0.04767535999417305,0.026917550712823868,1
6708,0.04767535999417305,0.028368720784783363,1
6709,0.04767535999417305,0.028926154598593712,1
6710,0.04767535999417305,0.030920928344130516,1
6711,0.04767535999417305,0.03365778923034668,1
6712,0.04767535999417305,0.03763684630393982,1
6713,0.04767535999417305,0.042267099022865295,1
6714,0.04767535999417305,0.04818913713097572,1
6715,0.04767535999417305,0.02673918381333351,1
6716,0.04767535999417305,0.025905989110469818,1
6717,0.04767535999417305,0.10328810662031174,1
6718,0.04767535999417305,0.033062610775232315,1
6719,0.04767535999417305,0.03895219787955284,1
6720,0.04767535999417305,0.22489416599273682,1
6721,0.04767535999417305,0.051145538687705994,1
6722,0.04767535999417305,0.04599297046661377,1
6723,0.04767535999417305,0.07218147069215775,1
6724,0.04767535999417305,0.04734364524483681,1
6725,0.04767535999417305,0.09646929800510406,1
6726,0.04767535999417305,0.04836715757846832,1
6727,0.04767535999417305,0.045997634530067444,1
6728,0.04767535999417305,0.09390528500080109,1
6729,0.04767535999417305,0.04700535535812378,1
6730,0.04767535999417305,0.10535997897386551,1
6731,0.04767535999417305,0.07787485420703888,1
6732,0.04767535999417305,0.044101811945438385,1
6733,0.04767535999417305,0.06303025782108307,1
6734,0.04767535999417305,0.045194827020168304,1
6735,0.04767535999417305,0.05541446805000305,1
6736,0.04767535999417305,0.04472566395998001,1
6737,0.04767535999417305,0.053106676787137985,1
6738,0.04767535999417305,0.04415136203169823,1
6739,0.04767535999417305,0.050950393080711365,1
6740,0.04767535999417305,0.04359051585197449,1
6741,0.04767535999417305,0.04911263287067413,1
6742,0.04767535999417305,0.04301757737994194,1
6743,0.04767535999417305,0.04750639200210571,1
6744,0.04767535999417305,0.043976180255413055,1
6745,0.04767535999417305,0.04227247089147568,1
6746,0.04767535999417305,0.04536505788564682,1
6747,0.04767535999417305,0.04105114936828613,1
6748,0.04767535999417305,0.05606093257665634,1
6749,0.04767535999417305,0.0416487492620945,1
6750,0.04767535999417305,0.049593981355428696,1
6751,0.04767535999417305,0.04104689881205559,1
6752,0.04767535999417305,0.04935385286808014,1
6753,0.04767535999417305,0.040495045483112335,1
6754,0.04767535999417305,0.04875704646110535,1
6755,0.04767535999417305,0.03994318097829819,1
6756,0.04767535999417305,0.04887915030121803,1
6757,0.04767535999417305,0.1419510841369629,1
6758,0.04767535999417305,0.10709574073553085,1
6759,0.04767535999417305,0.09923222661018372,1
6760,0.04767535999417305,0.09594688564538956,1
6761,0.04767535999417305,0.0909787118434906,1
6762,0.04767535999417305,0.08460918068885803,1
6763,0.04767535999417305,0.07737433165311813,1
6764,0.04767535999417305,0.07061157375574112,1
6765,0.04767535999417305,0.06426047533750534,1
6766,0.04767535999417305,0.058359842747449875,1
6767,0.04767535999417305,0.053181279450654984,1
6768,0.04767535999417305,0.049147263169288635,1
6769,0.04767535999417305,0.04591202735900879,1
6770,0.04767535999417305,0.05826385319232941,1
6771,0.04767535999417305,0.04117363318800926,1
6772,0.04767535999417305,0.04368002340197563,1
6773,0.04767535999417305,0.04608522355556488,1
6774,0.04767535999417305,0.0467277429997921,1
6775,0.04767535999417305,0.04782063886523247,1
6776,0.04767535999417305,0.04336663708090782,1
6777,0.04767535999417305,0.04773766174912453,1
6778,0.04767535999417305,0.05044688284397125,1
6779,0.04767535999417305,0.05527138710021973,1
6780,0.04767535999417305,0.05911220237612724,1
6781,0.04767535999417305,0.06266873329877853,1
6782,0.04767535999417305,0.06688764691352844,1
6783,0.04767535999417305,0.07008790969848633,1
6784,0.04767535999417305,0.07270632684230804,1
6785,0.04767535999417305,0.07563845813274384,1
6786,0.04767535999417305,0.07872170209884644,1
6787,0.04767535999417305,0.08240044862031937,1
6788,0.04767535999417305,0.08744237571954727,1
6789,0.04767535999417305,0.09394523501396179,1
6790,0.04767535999417305,0.09622875601053238,1
6791,0.04767535999417305,0.09432680904865265,1
6792,0.04767535999417305,0.09253941476345062,1
6793,0.04767535999417305,0.08772347867488861,1
6794,0.04767535999417305,0.079081229865551,1
6795,0.04767535999417305,0.07067174464464188,1
6796,0.04767535999417305,0.06531768292188644,1
6797,0.04767535999417305,0.06264956295490265,1
6798,0.04767535999417305,0.06191067025065422,1
6799,0.04767535999417305,0.060341883450746536,1
6800,0.04767535999417305,0.059580884873867035,1
6801,0.04767535999417305,0.05912984907627106,1
6802,0.04767535999417305,0.05893685296177864,1
6803,0.04767535999417305,0.05898064002394676,1
6804,0.04767535999417305,0.3692559003829956,1
6805,0.04767535999417305,0.3147774338722229,1
6806,0.04767535999417305,0.3029957711696625,1
6807,0.04767535999417305,0.2918398678302765,1
6808,0.04767535999417305,0.27812525629997253,1
6809,0.04767535999417305,0.265848308801651,1
6810,0.04767535999417305,0.25631123781204224,1
6811,0.04767535999417305,0.24988366663455963,1
6812,0.04767535999417305,0.2528625428676605,1
6813,0.04767535999417305,0.22011665999889374,1
6814,0.04767535999417305,0.17741230130195618,1
6815,0.04767535999417305,0.1583014577627182,1
6816,0.04767535999417305,0.1454923003911972,1
6817,0.04767535999417305,0.12962506711483002,1
6818,0.04767535999417305,0.11509852856397629,1
6819,0.04767535999417305,0.09996829926967621,1
6820,0.04767535999417305,0.08854273706674576,1
6821,0.04767535999417305,0.07539051026105881,1
6822,0.04767535999417305,0.06852094829082489,1
6823,0.04767535999417305,0.06461746245622635,1
6824,0.04767535999417305,0.06354591250419617,1
6825,0.04767535999417305,0.060010794550180435,1
6826,0.04767535999417305,0.055397022515535355,1
6827,0.04767535999417305,0.05204712972044945,1
6828,0.04767535999417305,0.04973992332816124,1
6829,0.04767535999417305,0.04913504049181938,1
6830,0.04767535999417305,0.04834136739373207,1
6831,0.04767535999417305,0.04821129888296127,1
6832,0.04767535999417305,0.04781974107027054,1
6833,0.04767535999417305,0.04712282121181488,1
6834,0.04767535999417305,0.051343660801649094,1
6835,0.04767535999417305,0.046729475259780884,1
6836,0.04767535999417305,0.04794502258300781,1
6837,0.04767535999417305,0.04650646075606346,1
6838,0.04767535999417305,0.04735037684440613,1
6839,0.04767535999417305,0.05111470818519592,1
6840,0.04767535999417305,0.04644591361284256,1
6841,0.04767535999417305,0.04723067954182625,1
6842,0.04767535999417305,0.048611920326948166,1
6843,0.04767535999417305,0.04401677846908569,1
6844,0.04767535999417305,0.042467787861824036,1
6845,0.04767535999417305,0.04213416203856468,1
6846,0.04767535999417305,0.03942058980464935,1
6847,0.04767535999417305,0.03597875311970711,1
6848,0.04767535999417305,0.034681785851716995,1
6849,0.04767535999417305,0.03438529744744301,1
6850,0.04767535999417305,0.03567434847354889,1
6851,0.04767535999417305,0.0395854152739048,1
6852,0.04767535999417305,0.046974197030067444,1
6853,0.04767535999417305,0.05581563711166382,1
6854,0.04767535999417305,0.029935508966445923,1
6855,0.04767535999417305,0.022472763434052467,1
6856,0.04767535999417305,0.026775121688842773,1
6857,0.04767535999417305,0.047051940113306046,1
6858,0.04767535999417305,0.07416760176420212,1
6859,0.04767535999417305,0.0471356175839901,1
6860,0.04767535999417305,0.051712729036808014,1
6861,0.04767535999417305,0.05236579850316048,1
6862,0.04767535999417305,0.061349883675575256,1
6863,0.04767535999417305,0.07463260740041733,1
6864,0.04767535999417305,0.07810097932815552,1
6865,0.04767535999417305,0.07314275205135345,1
6866,0.04767535999417305,0.07423263788223267,1
6867,0.04767535999417305,0.07872995734214783,1
6868,0.04767535999417305,0.08592471480369568,1
6869,0.04767535999417305,0.08834360539913177,1
6870,0.04767535999417305,0.09119423478841782,1
6871,0.04767535999417305,0.09613452106714249,1
6872,0.04767535999417305,0.10125753283500671,1
6873,0.04767535999417305,0.1077655479311943,1
6874,0.04767535999417305,0.11423884332180023,1
6875,0.04767535999417305,0.1203572154045105,1
6876,0.04767535999417305,0.1234656572341919,1
6877,0.04767535999417305,0.1263342797756195,1
6878,0.04767535999417305,0.12791991233825684,1
6879,0.04767535999417305,0.1294439136981964,1
6880,0.04767535999417305,0.13195273280143738,1
6881,0.04767535999417305,0.11208976805210114,1
6882,0.04767535999417305,0.10064386576414108,1
6883,0.04767535999417305,0.09298955649137497,1
6884,0.04767535999417305,0.0877745971083641,1
6885,0.04767535999417305,0.08396667242050171,1
6886,0.04767535999417305,0.08165904134511948,1
6887,0.04767535999417305,0.08036566525697708,1
6888,0.04767535999417305,0.08123588562011719,1
6889,0.04767535999417305,0.08311060816049576,1
6890,0.04767535999417305,0.08529231697320938,1
6891,0.04767535999417305,0.0877741202712059,1
6892,0.04767535999417305,0.08562294393777847,1
6893,0.04767535999417305,0.07922888547182083,1
6894,0.04767535999417305,0.07542658597230911,1
6895,0.04767535999417305,0.07381157577037811,1
6896,0.04767535999417305,0.07064295560121536,1
6897,0.04767535999417305,0.0684468075633049,1
6898,0.04767535999417305,0.068117655813694,1
6899,0.04767535999417305,0.0686081126332283,1
6900,0.04767535999417305,0.06995871663093567,1
6901,0.04767535999417305,0.07237865030765533,1
6902,0.04767535999417305,0.07505451887845993,1
6903,0.04767535999417305,0.07758912444114685,1
6904,0.04767535999417305,0.08012323826551437,1
6905,0.04767535999417305,0.08241245895624161,1
6906,0.04767535999417305,0.08411978930234909,1
6907,0.04767535999417305,0.07284705340862274,1
6908,0.04767535999417305,0.07360289245843887,1
6909,0.04767535999417305,0.06938505172729492,1
6910,0.04767535999417305,0.06854335218667984,1
6911,0.04767535999417305,0.06952084600925446,1
6912,0.04767535999417305,0.0709039568901062,1
6913,0.04767535999417305,0.07177431881427765,1
6914,0.04767535999417305,0.07226768136024475,1
6915,0.04767535999417305,0.07261045277118683,1
6916,0.04767535999417305,0.07307995855808258,1
6917,0.04767535999417305,0.034220386296510696,1
6918,0.04767535999417305,0.6054105758666992,1
6919,0.04767535999417305,0.28724974393844604,1
6920,0.04767535999417305,0.1929754614830017,1
6921,0.04767535999417305,0.15818999707698822,1
6922,0.04767535999417305,0.13892732560634613,1
6923,0.04767535999417305,0.11911597102880478,1
6924,0.04767535999417305,0.10590895265340805,1
6925,0.04767535999417305,0.09965863823890686,1
6926,0.04767535999417305,0.0976727157831192,1
6927,0.04767535999417305,0.08319387584924698,1
6928,0.04767535999417305,0.07463964074850082,1
6929,0.04767535999417305,0.0745745375752449,1
6930,0.04767535999417305,0.08984468132257462,1
6931,0.04767535999417305,0.11826031655073166,1
6932,0.04767535999417305,0.12475378811359406,1
6933,0.04767535999417305,0.11946520209312439,1
6934,0.04767535999417305,0.12103582173585892,1
6935,0.04767535999417305,0.12123125791549683,1
6936,0.04767535999417305,0.12089958041906357,1
6937,0.04767535999417305,0.12386258691549301,1
6938,0.04767535999417305,0.11833483725786209,1
6939,0.04767535999417305,0.11466530710458755,1
6940,0.04767535999417305,0.10536551475524902,1
6941,0.04767535999417305,0.09597821533679962,1
6942,0.04767535999417305,0.08820481598377228,1
6943,0.04767535999417305,0.08185170590877533,1
6944,0.04767535999417305,0.07669229060411453,1
6945,0.04767535999417305,0.07296238094568253,1
6946,0.04767535999417305,0.07071849703788757,1
6947,0.04767535999417305,0.06944131851196289,1
6948,0.04767535999417305,0.06859244406223297,1
6949,0.04767535999417305,0.06795676052570343,1
6950,0.04767535999417305,0.0680796280503273,1
6951,0.04767535999417305,0.0682404413819313,1
6952,0.04767535999417305,0.06860074400901794,1
6953,0.04767535999417305,0.06912127882242203,1
6954,0.04767535999417305,0.06980011612176895,1
6955,0.04767535999417305,0.07065337896347046,1
6956,0.04767535999417305,0.2713959515094757,1
6957,0.04767535999417305,0.24541981518268585,1
6958,0.04767535999417305,0.2274221032857895,1
6959,0.04767535999417305,0.20389799773693085,1
6960,0.04767535999417305,0.17989270389080048,1
6961,0.04767535999417305,0.15997356176376343,1
6962,0.04767535999417305,0.1429014950990677,1
6963,0.04767535999417305,0.12843871116638184,1
6964,0.04767535999417305,0.11695580929517746,1
6965,0.04767535999417305,0.10747767984867096,1
6966,0.04767535999417305,0.09919394552707672,1
6967,0.04767535999417305,0.09191905707120895,1
6968,0.04767535999417305,0.08522064983844757,1
6969,0.04767535999417305,0.07937363535165787,1
6970,0.04767535999417305,0.07472755759954453,1
6971,0.04767535999417305,0.058467965573072433,1
6972,0.04767535999417305,0.04431568831205368,1
6973,0.04767535999417305,0.04377218708395958,1
6974,0.04767535999417305,0.043655265122652054,1
6975,0.04767535999417305,0.03866128996014595,1
6976,0.04767535999417305,0.042446352541446686,1
6977,0.04767535999417305,0.044033393263816833,1
6978,0.04767535999417305,0.03421768546104431,1
6979,0.04767535999417305,0.034940458834171295,1
6980,0.04767535999417305,0.04043733701109886,1
6981,0.04767535999417305,0.040244199335575104,1
6982,0.04767535999417305,0.03483128547668457,1
6983,0.04767535999417305,0.039623357355594635,1
6984,0.04767535999417305,0.039378806948661804,1
6985,0.04767535999417305,0.03977733105421066,1
6986,0.04767535999417305,0.04307560622692108,1
6987,0.04767535999417305,0.03990039974451065,1
6988,0.04767535999417305,0.038646481931209564,1
6989,0.04767535999417305,0.03738667815923691,1
6990,0.04767535999417305,0.0351804718375206,1
6991,0.04767535999417305,0.033359404653310776,1
6992,0.04767535999417305,0.03305215388536453,1
6993,0.04767535999417305,0.032501913607120514,1
6994,0.04767535999417305,0.033595096319913864,1
6995,0.04767535999417305,0.03166527673602104,1
6996,0.04767535999417305,0.03263876214623451,1
6997,0.04767535999417305,0.03033299371600151,1
6998,0.04767535999417305,0.02921201102435589,1
6999,0.04767535999417305,0.030252335593104362,1
7000,0.04767535999417305,0.030804431065917015,1
7001,0.04767535999417305,0.027770070359110832,1
7002,0.04767535999417305,0.028067663311958313,1
7003,0.04767535999417305,0.02761238068342209,1
7004,0.04767535999417305,0.02584208734333515,1
7005,0.04767535999417305,0.02688508853316307,1
7006,0.04767535999417305,0.025082657113671303,1
7007,0.04767535999417305,0.025964220985770226,1
7008,0.04767535999417305,0.02771953120827675,1
7009,0.04767535999417305,0.026917550712823868,1
7010,0.04767535999417305,0.028368720784783363,1
7011,0.04767535999417305,0.028926154598593712,1
7012,0.04767535999417305,0.030920928344130516,1
7013,0.04767535999417305,0.03365778923034668,1
7014,0.04767535999417305,0.03763684630393982,1
7015,0.04767535999417305,0.042267099022865295,1
7016,0.04767535999417305,0.04818913713097572,1
7017,0.04767535999417305,0.02673918381333351,1
7018,0.04767535999417305,0.025905989110469818,1
7019,0.04767535999417305,0.10328810662031174,1
7020,0.04767535999417305,0.033062610775232315,1
7021,0.04767535999417305,0.03895219787955284,1
7022,0.04767535999417305,0.22489416599273682,1
7023,0.04767535999417305,0.051145538687705994,1
7024,0.04767535999417305,0.04599297046661377,1
7025,0.04767535999417305,0.07218147069215775,1
7026,0.04767535999417305,0.04734364524483681,1
7027,0.04767535999417305,0.09646929800510406,1
7028,0.04767535999417305,0.04836715757846832,1
7029,0.04767535999417305,0.045997634530067444,1
7030,0.04767535999417305,0.09390528500080109,1
7031,0.04767535999417305,0.04700535535812378,1
7032,0.04767535999417305,0.10535997897386551,1
7033,0.04767535999417305,0.07787485420703888,1
7034,0.04767535999417305,0.044101811945438385,1
7035,0.04767535999417305,0.06303025782108307,1
7036,0.04767535999417305,0.045194827020168304,1
7037,0.04767535999417305,0.05541446805000305,1
7038,0.04767535999417305,0.04472566395998001,1
7039,0.04767535999417305,0.053106676787137985,1
7040,0.04767535999417305,0.04415136203169823,1
7041,0.04767535999417305,0.050950393080711365,1
7042,0.04767535999417305,0.04359051585197449,1
7043,0.04767535999417305,0.04911263287067413,1
7044,0.04767535999417305,0.04301757737994194,1
7045,0.04767535999417305,0.04750639200210571,1
7046,0.04767535999417305,0.043976180255413055,1
7047,0.04767535999417305,0.04227247089147568,1
7048,0.04767535999417305,0.04536505788564682,1
7049,0.04767535999417305,0.04105114936828613,1
7050,0.04767535999417305,0.05606093257665634,1
7051,0.04767535999417305,0.0416487492620945,1
7052,0.04767535999417305,0.049593981355428696,1
7053,0.04767535999417305,0.04104689881205559,1
7054,0.04767535999417305,0.04935385286808014,1
7055,0.04767535999417305,0.040495045483112335,1
7056,0.04767535999417305,0.04875704646110535,1
7057,0.04767535999417305,0.03994318097829819,1
7058,0.04767535999417305,0.04887915030121803,1
7059,0.04767535999417305,0.1419510841369629,1
7060,0.04767535999417305,0.10709574073553085,1
7061,0.04767535999417305,0.09923222661018372,1
7062,0.04767535999417305,0.09594688564538956,1
7063,0.04767535999417305,0.0909787118434906,1
7064,0.04767535999417305,0.08460918068885803,1
7065,0.04767535999417305,0.07737433165311813,1
7066,0.04767535999417305,0.07061157375574112,1
7067,0.04767535999417305,0.06426047533750534,1
7068,0.04767535999417305,0.058359842747449875,1
7069,0.04767535999417305,0.053181279450654984,1
7070,0.04767535999417305,0.049147263169288635,1
7071,0.04767535999417305,0.04591202735900879,1
7072,0.04767535999417305,0.05826385319232941,1
7073,0.04767535999417305,0.04117363318800926,1
7074,0.04767535999417305,0.04368002340197563,1
7075,0.04767535999417305,0.04608522355556488,1
7076,0.04767535999417305,0.0467277429997921,1
7077,0.04767535999417305,0.04782063886523247,1
7078,0.04767535999417305,0.04336663708090782,1
7079,0.04767535999417305,0.04773766174912453,1
7080,0.04767535999417305,0.05044688284397125,1
7081,0.04767535999417305,0.05527138710021973,1
7082,0.04767535999417305,0.05911220237612724,1
7083,0.04767535999417305,0.06266873329877853,1
