124007,0.001413362449966371,0.0127792339771986,3
124008,0.001413362449966371,0.008197021670639515,3
124009,0.001413362449966371,0.016765639185905457,3
124010,0.001413362449966371,0.007842314429581165,3
124011,0.001413362449966371,0.01329620461910963,3
124012,0.001413362449966371,0.011537781916558743,3
124013,0.001413362449966371,0.008815380744636059,3
124014,0.001413362449966371,0.007287563290446997,3
124015,0.001413362449966371,0.0057597984559834,3
124016,0.001413362449966371,0.005462012719362974,3
124017,0.001413362449966371,0.0033823291305452585,3
124018,0.001413362449966371,0.0017179512651637197,3
124019,0.001413362449966371,0.0021757883951067924,3
124020,0.001413362449966371,0.004743387922644615,3
124021,0.001413362449966371,0.0058740065433084965,3
124022,0.001413362449966371,0.00467077549546957,3
124023,0.001413362449966371,0.004011027980595827,3
124024,0.001413362449966371,0.00363313895650208,3
124025,0.001413362449966371,0.003576070535928011,3
124026,0.001413362449966371,0.0025728270411491394,3
124027,0.001413362449966371,0.0015593699645251036,3
124028,0.001413362449966371,0.0010273678926751018,3
124029,0.001413362449966371,0.0016214896459132433,3
124030,0.001413362449966371,0.0021994300186634064,3
124031,0.001413362449966371,0.002248513512313366,3
124032,0.001413362449966371,0.0027160230092704296,3
124033,0.001413362449966371,0.0025676528457552195,3
124034,0.001413362449966371,0.002376462332904339,3
124035,0.001413362449966371,0.0017912089824676514,3
124036,0.001413362449966371,0.001177805126644671,3
124037,0.001413362449966371,0.0008476791554130614,3
124038,0.001413362449966371,0.001000457676127553,3
124039,0.001413362449966371,0.0013196945656090975,3
124040,0.001413362449966371,0.0017347992397844791,3
124041,0.001413362449966371,0.0017263630870729685,3
124042,0.001413362449966371,0.0011344600934535265,3
124043,0.001413362449966371,0.001063726027496159,3
124044,0.001413362449966371,0.0010893644066527486,3
124045,0.001413362449966371,0.0010287757031619549,3
124046,0.001413362449966371,0.0009362438577227294,3
124047,0.001413362449966371,0.0010230366606265306,3
124048,0.001413362449966371,0.0013220699038356543,3
124049,0.001413362449966371,0.0022264241706579924,3
124050,0.001413362449966371,0.0009970339015126228,3
124051,0.001413362449966371,0.0007953976164571941,3
124052,0.001413362449966371,0.0009304065024480224,3
124053,0.001413362449966371,0.0011654079426079988,3
124054,0.001413362449966371,0.0010040163761004806,3
124055,0.001413362449966371,0.001275515416637063,3
124056,0.001413362449966371,0.0005546306492760777,3
124057,0.001413362449966371,0.001436379854567349,3
124058,0.001413362449966371,0.001005179132334888,3
124059,0.001413362449966371,0.0008802610682323575,3
124060,0.001413362449966371,0.0015331460162997246,3
124061,0.001413362449966371,0.0010663794819265604,3
124062,0.001413362449966371,0.00095883768517524,3
124063,0.001413362449966371,0.0010087511036545038,3
124064,0.001413362449966371,0.0012558427406474948,3
124065,0.001413362449966371,0.002404638100415468,3
124066,0.001413362449966371,0.0010143059771507978,3
124067,0.001413362449966371,0.001237276941537857,3
124068,0.001413362449966371,0.0009079956216737628,3
124069,0.001413362449966371,0.0014496642397716641,3
124070,0.001413362449966371,0.0013873258139938116,3
124071,0.001413362449966371,0.0010765508050099015,3
124072,0.001413362449966371,0.0015614378498867154,3
124073,0.001413362449966371,0.0010761122684925795,3
124074,0.001413362449966371,0.001201980165205896,3
124075,0.001413362449966371,0.0012927553616464138,3
124076,0.001413362449966371,0.0009946987265720963,3
124077,0.001413362449966371,0.002140374854207039,3
124078,0.001413362449966371,0.0036927128676325083,3
124079,0.001413362449966371,0.0025040623731911182,3
124080,0.001413362449966371,0.0017457541543990374,3
124081,0.001413362449966371,0.001011418760754168,3
124082,0.001413362449966371,0.004514771513640881,3
124083,0.001413362449966371,0.0019360737642273307,3
124084,0.001413362449966371,0.003031965345144272,3
124085,0.001413362449966371,0.00585024943575263,3
124086,0.001413362449966371,0.0007614904316142201,3
124087,0.001413362449966371,0.0010333249811083078,3
124088,0.001413362449966371,0.0005815246840938926,3
124089,0.001413362449966371,0.0005287901149131358,3
124090,0.001413362449966371,0.0008133885567076504,3
124091,0.001413362449966371,0.0003613296721596271,3
124092,0.001413362449966371,0.00038538078661076725,3
124093,0.001413362449966371,0.0005398134817369282,3
124094,0.001413362449966371,0.0002654434065334499,3
124095,0.001413362449966371,0.00037350994534790516,3
124096,0.001413362449966371,0.0007738160202279687,3
124097,0.001413362449966371,0.0006104237982071936,3
124098,0.001413362449966371,0.0008474466158077121,3
124099,0.001413362449966371,0.001166855450719595,3
124100,0.001413362449966371,0.0012310210149735212,3
124101,0.001413362449966371,0.0014436448691412807,3
124102,0.001413362449966371,0.0009326520375907421,3
124103,0.001413362449966371,0.0023586140014231205,3
124104,0.001413362449966371,0.000842766254208982,3
124105,0.001413362449966371,0.0014255540445446968,3
124106,0.001413362449966371,0.0035868140403181314,3
124107,0.001413362449966371,0.003115979954600334,3
124108,0.001413362449966371,0.0014057450462132692,3
124109,0.001413362449966371,0.0010306560434401035,3
124110,0.001413362449966371,0.0010245119920000434,3
124111,0.001413362449966371,0.0009008764754980803,3
124112,0.001413362449966371,0.0009643820230849087,3
124113,0.001413362449966371,0.001113589620217681,3
124114,0.001413362449966371,0.0011752382852137089,3
124115,0.001413362449966371,0.0011459150118753314,3
124116,0.001413362449966371,0.0012940260348841548,3
124117,0.001413362449966371,0.0015485127223655581,3
124118,0.001413362449966371,0.0016392585821449757,3
124119,0.001413362449966371,0.0014741310151293874,3
124120,0.001413362449966371,0.0012468065833672881,3
124121,0.001413362449966371,0.0010581753449514508,3
124122,0.001413362449966371,0.0012544698547571898,3
124123,0.001413362449966371,0.0016611358150839806,3
124124,0.001413362449966371,0.0018121629254892468,3
124125,0.001413362449966371,0.0014696395955979824,3
124126,0.001413362449966371,0.0008777610491961241,3
124127,0.001413362449966371,0.0005209773662500083,3
124128,0.001413362449966371,0.00041064267861656845,3
124129,0.001413362449966371,0.0004057764890603721,3
124130,0.001413362449966371,0.00034162067458964884,3
124131,0.001413362449966371,0.00038772643893025815,3
124132,0.001413362449966371,0.0005413314211182296,3
124133,0.001413362449966371,0.0005000462988391519,3
124134,0.001413362449966371,0.0005209229420870543,3
124135,0.001413362449966371,0.0005641086609102786,3
124136,0.001413362449966371,0.0005683674826286733,3
124137,0.001413362449966371,0.0006024932954460382,3
124138,0.001413362449966371,0.000659035868011415,3
124139,0.001413362449966371,0.0005185419577173889,3
124140,0.001413362449966371,0.0004026732931379229,3
124141,0.001413362449966371,0.00045479144318960607,3
124142,0.001413362449966371,0.0006720969686284661,3
124143,0.001413362449966371,0.0011817215709015727,3
124144,0.001413362449966371,0.001732352888211608,3
124145,0.001413362449966371,0.002186476020142436,3
124146,0.001413362449966371,0.001635296386666596,3
124147,0.001413362449966371,0.004413698334246874,3
124148,0.001413362449966371,0.009914488531649113,3
124149,0.001413362449966371,0.006109103560447693,3
124150,0.001413362449966371,0.005371475126594305,3
124151,0.001413362449966371,0.013422398827970028,3
124152,0.001413362449966371,0.002564153168350458,3
124153,0.001413362449966371,0.002041371539235115,3
124154,0.001413362449966371,0.0026008368004113436,3
124155,0.001413362449966371,0.0018020464340224862,3
124156,0.001413362449966371,0.0017410237342119217,3
124157,0.001413362449966371,0.0018194305012002587,3
124158,0.001413362449966371,0.0026707875076681376,3
124159,0.001413362449966371,0.0025275633670389652,3
124160,0.001413362449966371,0.004298774991184473,3
124161,0.001413362449966371,0.004010855220258236,3
124162,0.001413362449966371,0.0018698596395552158,3
124163,0.001413362449966371,0.002815958810970187,3
124164,0.001413362449966371,0.003625930054113269,3
124165,0.001413362449966371,0.005052309948951006,3
124166,0.001413362449966371,0.007971755228936672,3
124167,0.001413362449966371,0.006410615053027868,3
124168,0.001413362449966371,0.007529557682573795,3
124169,0.001413362449966371,0.21855203807353973,3
124170,0.001413362449966371,0.011482619680464268,3
124171,0.001413362449966371,0.010542716830968857,3
124172,0.001413362449966371,0.011268330737948418,3
124173,0.001413362449966371,0.011133264750242233,3
124174,0.001413362449966371,0.009848845191299915,3
124175,0.001413362449966371,0.015806768089532852,3
124176,0.001413362449966371,0.006892730016261339,3
124177,0.001413362449966371,0.011551805771887302,3
124178,0.001413362449966371,0.00565372547134757,3
124179,0.001413362449966371,0.008078280836343765,3
124180,0.001413362449966371,0.007538850884884596,3
124181,0.001413362449966371,0.006522288545966148,3
124182,0.001413362449966371,0.005141702946275473,3
124183,0.001413362449966371,0.004883443471044302,3
124184,0.001413362449966371,0.004719078075140715,3
124185,0.001413362449966371,0.004636678379029036,3
124186,0.001413362449966371,0.00503107625991106,3
124187,0.001413362449966371,0.00461402116343379,3
124188,0.001413362449966371,0.004442416597157717,3
124189,0.001413362449966371,0.0028819742146879435,3
124190,0.001413362449966371,0.001837671734392643,3
124191,0.001413362449966371,0.0018121401080861688,3
124192,0.001413362449966371,0.0014048733282834291,3
124193,0.001413362449966371,0.00156064098700881,3
124194,0.001413362449966371,0.0015558103332296014,3
124195,0.001413362449966371,0.001472078962251544,3
124196,0.001413362449966371,0.0020138390827924013,3
124197,0.001413362449966371,0.0018423551227897406,3
124198,0.001413362449966371,0.0019794697873294353,3
124199,0.001413362449966371,0.0024034418165683746,3
124200,0.001413362449966371,0.002461605239659548,3
124201,0.001413362449966371,0.0027675465680658817,3
124202,0.001413362449966371,0.0032196128740906715,3
124203,0.001413362449966371,0.0034181850496679544,3
124204,0.001413362449966371,0.002938617020845413,3
124205,0.001413362449966371,0.004671312402933836,3
124206,0.001413362449966371,0.004399624653160572,3
124207,0.001413362449966371,0.005964256357401609,3
124208,0.001413362449966371,0.00374106178060174,3
124209,0.001413362449966371,0.0044244867749512196,3
124210,0.001413362449966371,0.0037263785488903522,3
124211,0.001413362449966371,0.003647892503067851,3
124212,0.001413362449966371,0.003439006395637989,3
124213,0.001413362449966371,0.002105781575664878,3
124214,0.001413362449966371,0.005969981662929058,3
124215,0.001413362449966371,0.003645721124485135,3
124216,0.001413362449966371,0.002500958973541856,3
124217,0.001413362449966371,0.0032868904527276754,3
124218,0.001413362449966371,0.0014885313576087356,3
124219,0.001413362449966371,0.0013494921149685979,3
124220,0.001413362449966371,0.0013395145069807768,3
124221,0.001413362449966371,0.002153713721781969,3
124222,0.001413362449966371,0.0064876689575612545,3
124223,0.001413362449966371,0.006209666840732098,3
124224,0.001413362449966371,0.0026818246114999056,3
124225,0.001413362449966371,0.007188437972217798,3
124226,0.001413362449966371,0.0014257990987971425,3
124227,0.001413362449966371,0.016074275597929955,3
124228,0.001413362449966371,0.0034184411633759737,3
124229,0.001413362449966371,0.0031327237375080585,3
124230,0.001413362449966371,0.0020857008639723063,3
124231,0.001413362449966371,0.0019662021659314632,3
124232,0.001413362449966371,0.0019049892434850335,3
124233,0.001413362449966371,0.002085326472297311,3
124234,0.001413362449966371,0.0023527590092271566,3
124235,0.001413362449966371,0.002590071875602007,3
124236,0.001413362449966371,0.0032530068419873714,3
124237,0.001413362449966371,0.002629640279337764,3
124238,0.001413362449966371,0.003522454295307398,3
124239,0.001413362449966371,0.0022086070384830236,3
124240,0.001413362449966371,0.0019201167160645127,3
124241,0.001413362449966371,0.0016150767914950848,3
124242,0.001413362449966371,0.0016552475281059742,3
124243,0.001413362449966371,0.0017258411971852183,3
124244,0.001413362449966371,0.0018504001200199127,3
124245,0.001413362449966371,0.001597809256054461,3
124246,0.001413362449966371,0.0014398506609722972,3
124247,0.001413362449966371,0.0018091618549078703,3
124248,0.001413362449966371,0.004138737451285124,3
124249,0.001413362449966371,0.001867877785116434,3
124250,0.001413362449966371,0.0024391210172325373,3
124251,0.001413362449966371,0.0014375115279108286,3
124252,0.001413362449966371,0.0013839808525517583,3
124253,0.001413362449966371,0.0026628130581229925,3
124254,0.001413362449966371,0.0022048898972570896,3
124255,0.001413362449966371,0.001992408651858568,3
124256,0.001413362449966371,0.0017091588815674186,3
124257,0.001413362449966371,0.0017136756796389818,3
124258,0.001413362449966371,0.0028395424596965313,3
124259,0.001413362449966371,0.0031193355098366737,3
124260,0.001413362449966371,0.005105630028992891,3
124261,0.001413362449966371,0.01832202449440956,3
124262,0.001413362449966371,0.0024105196353048086,3
124263,0.001413362449966371,0.00422412995249033,3
124264,0.001413362449966371,0.003268331289291382,3
124265,0.001413362449966371,0.010647669434547424,3
124266,0.001413362449966371,0.005594514776021242,3
124267,0.001413362449966371,0.0057648117654025555,3
124268,0.001413362449966371,0.00832327175885439,3
124269,0.001413362449966371,0.009608344174921513,3
124270,0.001413362449966371,0.01122911274433136,3
124271,0.001413362449966371,0.006589734926819801,3
124272,0.001413362449966371,0.004659175407141447,3
124273,0.001413362449966371,0.004469659645110369,3
124274,0.001413362449966371,0.006910346914082766,3
124275,0.001413362449966371,0.005317030008882284,3
124276,0.001413362449966371,0.004705028608441353,3
124277,0.001413362449966371,0.00439823605120182,3
124278,0.001413362449966371,0.005333609879016876,3
124279,0.001413362449966371,0.009200770407915115,3
124280,0.001413362449966371,0.01006893627345562,3
124281,0.001413362449966371,0.006448926869779825,3
124282,0.001413362449966371,0.00949506089091301,3
124283,0.001413362449966371,0.009078002534806728,3
124284,0.001413362449966371,0.007312137167900801,3
124285,0.001413362449966371,0.006264631636440754,3
124286,0.001413362449966371,0.008696548640727997,3
124287,0.001413362449966371,0.00803997740149498,3
124288,0.001413362449966371,0.004915308672934771,3
124289,0.001413362449966371,0.004012605175375938,3
124290,0.001413362449966371,0.002850146731361747,3
124291,0.001413362449966371,0.0027332508470863104,3
124292,0.001413362449966371,0.0037068345118314028,3
124293,0.001413362449966371,0.004567287862300873,3
124294,0.001413362449966371,0.004182039760053158,3
124295,0.001413362449966371,0.00317059806548059,3
124296,0.001413362449966371,0.0026914773043245077,3
124297,0.001413362449966371,0.0021283775568008423,3
124298,0.001413362449966371,0.00259379087947309,3
124299,0.001413362449966371,0.0035774202551692724,3
124300,0.001413362449966371,0.0038441731594502926,3
124301,0.001413362449966371,0.003170731943100691,3
124302,0.001413362449966371,0.002443813718855381,3
124303,0.001413362449966371,0.0018113291589543223,3
124304,0.001413362449966371,0.0015822586137801409,3
124305,0.001413362449966371,0.0014838274801149964,3
124306,0.001413362449966371,0.0014045150019228458,3
124307,0.001413362449966371,0.0017356278840452433,3
124308,0.001413362449966371,0.0020594685338437557,3
124309,0.001413362449966371,0.0021681291982531548,3
124310,0.001413362449966371,0.002056009601801634,3
124311,0.001413362449966371,0.002159278839826584,3
124312,0.001413362449966371,0.002532102633267641,3
124313,0.001413362449966371,0.0020341596100479364,3
124314,0.001413362449966371,0.0017976256785914302,3
124315,0.001413362449966371,0.0012735114432871342,3
124316,0.001413362449966371,0.0017448707949370146,3
124317,0.001413362449966371,0.0020624292083084583,3
124318,0.001413362449966371,0.002210667822510004,3
124319,0.001413362449966371,0.001846234081313014,3
124320,0.001413362449966371,0.0017138675320893526,3
124321,0.001413362449966371,0.0010916695464402437,3
124322,0.001413362449966371,0.0012045711046084762,3
124323,0.001413362449966371,0.0012069629738107324,3
124324,0.001413362449966371,0.0010922026121988893,3
124325,0.001413362449966371,0.0013602972030639648,3
124326,0.001413362449966371,0.001664974493905902,3
124327,0.001413362449966371,0.0016621912363916636,3
124328,0.001413362449966371,0.001883703633211553,3
124329,0.001413362449966371,0.002267298521474004,3
124330,0.001413362449966371,0.0027438609395176172,3
124331,0.001413362449966371,0.003463493660092354,3
124332,0.001413362449966371,0.0025896443985402584,3
124333,0.001413362449966371,0.0012482553720474243,3
124334,0.001413362449966371,0.0019658119417726994,3
124335,0.001413362449966371,0.0032365217339247465,3
124336,0.001413362449966371,0.00309401610866189,3
124337,0.001413362449966371,0.0024370679166167974,3
124338,0.001413362449966371,0.0021937380079180002,3
124339,0.001413362449966371,0.001964278519153595,3
124340,0.001413362449966371,0.0013111698208376765,3
124341,0.001413362449966371,0.0009644661331549287,3
124342,0.001413362449966371,0.0016399120213463902,3
124343,0.001413362449966371,0.0013919135089963675,3
124344,0.001413362449966371,0.004225223325192928,3
124345,0.001413362449966371,0.00737123703584075,3
124346,0.001413362449966371,0.009195602498948574,3
124347,0.001413362449966371,0.02480044774711132,3
124348,0.001413362449966371,0.007875770330429077,3
124349,0.001413362449966371,0.010368921793997288,3
124350,0.001413362449966371,0.006975172553211451,3
124351,0.001413362449966371,0.0032650025095790625,3
124352,0.001413362449966371,0.005040451418608427,3
124353,0.001413362449966371,0.00606289179995656,3
124354,0.001413362449966371,0.006821856368333101,3
124355,0.001413362449966371,0.005777949932962656,3
124356,0.001413362449966371,0.0038798372261226177,3
124357,0.001413362449966371,0.002168805804103613,3
124358,0.001413362449966371,0.002852870151400566,3
124359,0.001413362449966371,0.0020947244483977556,3
124360,0.001413362449966371,0.002969876630231738,3
124361,0.001413362449966371,0.0025789435021579266,3
124362,0.001413362449966371,0.0016299699200317264,3
124363,0.001413362449966371,0.0023731824476271868,3
124364,0.001413362449966371,0.0031987312249839306,3
124365,0.001413362449966371,0.003230908652767539,3
124366,0.001413362449966371,0.003149316878989339,3
124367,0.001413362449966371,0.003402977716177702,3
124368,0.001413362449966371,0.004510445054620504,3
124369,0.001413362449966371,0.0036753853783011436,3
124370,0.001413362449966371,0.003348897211253643,3
124371,0.001413362449966371,0.004475252237170935,3
124372,0.001413362449966371,0.0040856110863387585,3
124373,0.001413362449966371,0.0033040535636246204,3
124374,0.001413362449966371,0.0029237798880785704,3
124375,0.001413362449966371,0.002925924491137266,3
124376,0.001413362449966371,0.003220678772777319,3
124377,0.001413362449966371,0.0031484283972531557,3
124378,0.001413362449966371,0.0028317172545939684,3
124379,0.001413362449966371,0.002688162261620164,3
124380,0.001413362449966371,0.0024206265807151794,3
124381,0.001413362449966371,0.003506189677864313,3
124382,0.001413362449966371,0.005709598772227764,3
124383,0.001413362449966371,0.007833214476704597,3
124384,0.001413362449966371,0.00893307477235794,3
124385,0.001413362449966371,0.0073607489466667175,3
124386,0.001413362449966371,0.005659268703311682,3
124387,0.001413362449966371,0.006010410375893116,3
124388,0.001413362449966371,0.0031237422954291105,3
124389,0.001413362449966371,0.001761216321028769,3
124390,0.001413362449966371,0.002778422785922885,3
124391,0.001413362449966371,0.004244010895490646,3
124392,0.001413362449966371,0.0022126734256744385,3
124393,0.001413362449966371,0.0026145505253225565,3
124394,0.001413362449966371,0.0020220980513840914,3
124395,0.001413362449966371,0.002120886230841279,3
124396,0.001413362449966371,0.002407107036560774,3
124397,0.001413362449966371,0.002341049024835229,3
124398,0.001413362449966371,0.0021236909087747335,3
124399,0.001413362449966371,0.0022821403108537197,3
124400,0.001413362449966371,0.0021321563981473446,3
124401,0.001413362449966371,0.0022606682032346725,3
124402,0.001413362449966371,0.002091563306748867,3
124403,0.001413362449966371,0.002346900524571538,3
124404,0.001413362449966371,0.0026055749040097,3
124405,0.001413362449966371,0.002859788481146097,3
124406,0.001413362449966371,0.0023148925974965096,3
124407,0.001413362449966371,0.0021442463621497154,3
124408,0.001413362449966371,0.004230311140418053,3
124409,0.001413362449966371,0.004371265880763531,3
124410,0.001413362449966371,0.0049316114746034145,3
124411,0.001413362449966371,0.004504660610109568,3
124412,0.001413362449966371,0.00401698611676693,3
124413,0.001413362449966371,0.003443244146183133,3
124414,0.001413362449966371,0.0038788302335888147,3
124415,0.001413362449966371,0.0021353005431592464,3
124416,0.001413362449966371,0.0031058075837790966,3
124417,0.001413362449966371,0.0023792742285877466,3
124418,0.001413362449966371,0.002033838303759694,3
124419,0.001413362449966371,0.0016196075594052672,3
124420,0.001413362449966371,0.0017983465222641826,3
124421,0.001413362449966371,0.0019015652360394597,3
124422,0.001413362449966371,0.0017070785397663713,3
124423,0.001413362449966371,0.006233931053429842,3
124424,0.001413362449966371,0.016239162534475327,3
124425,0.001413362449966371,0.006161057390272617,3
124426,0.001413362449966371,0.006187151186168194,3
124427,0.001413362449966371,0.016575582325458527,3
124428,0.001413362449966371,0.0036292921286076307,3
124429,0.001413362449966371,0.0030926947947591543,3
124430,0.001413362449966371,0.008737262338399887,3
124431,0.001413362449966371,0.011166099458932877,3
124432,0.001413362449966371,0.0020974541548639536,3
124433,0.001413362449966371,0.002101810881868005,3
124434,0.001413362449966371,0.002913312055170536,3
124435,0.001413362449966371,0.002304289024323225,3
124436,0.001413362449966371,0.002405446022748947,3
124437,0.001413362449966371,0.0033494557719677687,3
124438,0.001413362449966371,0.0034203899558633566,3
124439,0.001413362449966371,0.0022990270517766476,3
124440,0.001413362449966371,0.0030711060389876366,3
124441,0.001413362449966371,0.004852918442338705,3
124442,0.001413362449966371,0.0032913945615291595,3
124443,0.001413362449966371,0.002696587471291423,3
124444,0.001413362449966371,0.0020792721770703793,3
124445,0.001413362449966371,0.0015792527701705694,3
124446,0.001413362449966371,0.0015772385522723198,3
124447,0.001413362449966371,0.0020247078500688076,3
124448,0.001413362449966371,0.0027489725034683943,3
124449,0.001413362449966371,0.002386036328971386,3
124450,0.001413362449966371,0.0020400979556143284,3
124451,0.001413362449966371,0.0016630981117486954,3
124452,0.001413362449966371,0.0015062426682561636,3
124453,0.001413362449966371,0.0016050802078098059,3
124454,0.001413362449966371,0.0018703793175518513,3
124455,0.001413362449966371,0.00219783466309309,3
124456,0.001413362449966371,0.0027400371618568897,3
124457,0.001413362449966371,0.0027608596719801426,3
124458,0.001413362449966371,0.005703494418412447,3
124459,0.001413362449966371,0.009519991464912891,3
124460,0.001413362449966371,0.025369349867105484,3
124461,0.001413362449966371,0.002600924577564001,3
124462,0.001413362449966371,0.0015645136591047049,3
124463,0.001413362449966371,0.0018850730266422033,3
124464,0.001413362449966371,0.0018879113486036658,3
124465,0.001413362449966371,0.0018668156117200851,3
124466,0.001413362449966371,0.0015098312869668007,3
124467,0.001413362449966371,0.002192388055846095,3
124468,0.001413362449966371,0.0029227016493678093,3
124469,0.001413362449966371,0.0024950893130153418,3
124470,0.001413362449966371,0.00210574665106833,3
124471,0.001413362449966371,0.0017388230189681053,3
124472,0.001413362449966371,0.0023338287137448788,3
124473,0.001413362449966371,0.002081328071653843,3
124474,0.001413362449966371,0.0038261422887444496,3
124475,0.001413362449966371,0.007904560305178165,3
124476,0.001413362449966371,0.012164922431111336,3
124477,0.001413362449966371,0.0073406589217484,3
124478,0.001413362449966371,0.009102385491132736,3
124479,0.001413362449966371,0.00682988902553916,3
124480,0.001413362449966371,0.005141416564583778,3
124481,0.001413362449966371,0.004583379719406366,3
124482,0.001413362449966371,0.005670302081853151,3
124483,0.001413362449966371,0.007070394232869148,3
124484,0.001413362449966371,0.005699514877051115,3
124485,0.001413362449966371,0.0030073560774326324,3
124486,0.001413362449966371,0.001992692006751895,3
124487,0.001413362449966371,0.0016792529495432973,3
124488,0.001413362449966371,0.002435884904116392,3
124489,0.001413362449966371,0.001959690125659108,3
124490,0.001413362449966371,0.0021922229789197445,3
124491,0.001413362449966371,0.0021358844824135303,3
124492,0.001413362449966371,0.0020810947753489017,3
124493,0.001413362449966371,0.003143156412988901,3
124494,0.001413362449966371,0.001834890921600163,3
124495,0.001413362449966371,0.014413295313715935,3
124496,0.001413362449966371,0.006851851940155029,3
124497,0.001413362449966371,0.0011295285075902939,3
124498,0.001413362449966371,0.0025845421478152275,3
124499,0.001413362449966371,0.003488166257739067,3
124500,0.001413362449966371,0.004294756334275007,3
124501,0.001413362449966371,0.004198247566819191,3
124502,0.001413362449966371,0.004155959468334913,3
124503,0.001413362449966371,0.0029003603849560022,3
124504,0.001413362449966371,0.003644222393631935,3
124505,0.001413362449966371,0.0032939102966338396,3
124506,0.001413362449966371,0.0020072755869477987,3
124507,0.001413362449966371,0.004363958723843098,3
124508,0.001413362449966371,0.004276033956557512,3
124509,0.001413362449966371,0.00379126681946218,3
124510,0.001413362449966371,0.0038025397807359695,3
124511,0.001413362449966371,0.005665804725140333,3
124512,0.001413362449966371,0.005406525451689959,3
124513,0.001413362449966371,0.004950346890836954,3
124514,0.001413362449966371,0.006167592480778694,3
124515,0.001413362449966371,0.007453708443790674,3
124516,0.001413362449966371,0.006207117810845375,3
124517,0.001413362449966371,0.010264948010444641,3
124518,0.001413362449966371,0.005244077183306217,3
124519,0.001413362449966371,0.012102878652513027,3
124520,0.001413362449966371,0.005858436692506075,3
124521,0.001413362449966371,0.010720668360590935,3
124522,0.001413362449966371,0.0064403582364320755,3
124523,0.001413362449966371,0.010660374537110329,3
124524,0.001413362449966371,0.006906351540237665,3
124525,0.001413362449966371,0.009634138084948063,3
124526,0.001413362449966371,0.01280800998210907,3
124527,0.001413362449966371,0.007122596260160208,3
124528,0.001413362449966371,0.019086433574557304,3
124529,0.001413362449966371,0.006889893673360348,3
124530,0.001413362449966371,0.010004667565226555,3
124531,0.001413362449966371,0.009144566021859646,3
124532,0.001413362449966371,0.006073140073567629,3
124533,0.001413362449966371,0.009778542444109917,3
124534,0.001413362449966371,0.012153548188507557,3
124535,0.001413362449966371,0.006863045040518045,3
124536,0.001413362449966371,0.005545526742935181,3
124537,0.001413362449966371,0.004003879614174366,3
124538,0.001413362449966371,0.0034870353993028402,3
124539,0.001413362449966371,0.003475464414805174,3
124540,0.001413362449966371,0.003530676243826747,3
124541,0.001413362449966371,0.0032621645368635654,3
124542,0.001413362449966371,0.0037944058421999216,3
124543,0.001413362449966371,0.0033298537600785494,3
124544,0.001413362449966371,0.0029447455890476704,3
124545,0.001413362449966371,0.0026270595844835043,3
124546,0.001413362449966371,0.0022183163091540337,3
124547,0.001413362449966371,0.002067659981548786,3
124548,0.001413362449966371,0.0018774800701066852,3
124549,0.001413362449966371,0.0016025126678869128,3
124550,0.001413362449966371,0.0016054637962952256,3
124551,0.001413362449966371,0.0017109166365116835,3
124552,0.001413362449966371,0.0022215056233108044,3
124553,0.001413362449966371,0.0026979022659361362,3
124554,0.001413362449966371,0.003330502426251769,3
124555,0.001413362449966371,0.003120891749858856,3
124556,0.001413362449966371,0.002629130147397518,3
124557,0.001413362449966371,0.001617569592781365,3
124558,0.001413362449966371,0.001053461106494069,3
124559,0.001413362449966371,0.0008234654669649899,3
124560,0.001413362449966371,0.0011536641977727413,3
124561,0.001413362449966371,0.0014586271718144417,3
124562,0.001413362449966371,0.0015072172973304987,3
124563,0.001413362449966371,0.001468123635277152,3
124564,0.001413362449966371,0.001492232084274292,3
124565,0.001413362449966371,0.0017075705109164119,3
124566,0.001413362449966371,0.0026840846985578537,3
124567,0.001413362449966371,0.014469805173575878,3
124568,0.001413362449966371,0.0032585232984274626,3
124569,0.001413362449966371,0.008093196898698807,3
124570,0.001413362449966371,0.017148371785879135,3
124571,0.001413362449966371,0.006459888070821762,3
124572,0.001413362449966371,0.03593657910823822,3
124573,0.001413362449966371,0.003955886699259281,3
124574,0.001413362449966371,0.014938067644834518,3
124575,0.001413362449966371,0.007652085740119219,3
124576,0.001413362449966371,0.0372973270714283,3
124577,0.001413362449966371,0.0064568608067929745,3
124578,0.001413362449966371,0.006946505047380924,3
124579,0.001413362449966371,0.017859727144241333,3
124580,0.001413362449966371,0.010927561670541763,3
124581,0.001413362449966371,0.006493945140391588,3
124582,0.001413362449966371,0.008740890771150589,3
124583,0.001413362449966371,0.007947679609060287,3
124584,0.001413362449966371,0.008020050823688507,3
124585,0.001413362449966371,0.009956823661923409,3
124586,0.001413362449966371,0.010354964062571526,3
124587,0.001413362449966371,0.006569065153598785,3
124588,0.001413362449966371,0.009361693635582924,3
124589,0.001413362449966371,0.006209207698702812,3
124590,0.001413362449966371,0.004412424750626087,3
124591,0.001413362449966371,0.00416568573564291,3
124592,0.001413362449966371,0.005065412260591984,3
124593,0.001413362449966371,0.007839791476726532,3
124594,0.001413362449966371,0.008320888504385948,3
124595,0.001413362449966371,0.006862298119813204,3
124596,0.001413362449966371,0.005201961379498243,3
124597,0.001413362449966371,0.0030774478800594807,3
124598,0.001413362449966371,0.00408860994502902,3
124599,0.001413362449966371,0.003235406242311001,3
124600,0.001413362449966371,0.0033017294481396675,3
124601,0.001413362449966371,0.005580022931098938,3
124602,0.001413362449966371,0.003226717934012413,3
