global_step,lambda,ood,episode
3688,0.259168416261673,0.0840313658118248,2
3689,0.259168416261673,0.06910739839076996,2
3690,0.259168416261673,0.09601657837629318,2
3691,0.259168416261673,0.0905715599656105,2
3692,0.259168416261673,0.09034314006567001,2
3693,0.259168416261673,0.04459322243928909,2
3694,0.259168416261673,0.052878715097904205,2
3695,0.259168416261673,0.07130149006843567,2
3696,0.259168416261673,0.08770554512739182,2
3697,0.259168416261673,0.093133345246315,2
3698,0.259168416261673,0.18021540343761444,2
3699,0.259168416261673,0.0990196093916893,2
3700,0.259168416261673,0.11537229269742966,2
3701,0.259168416261673,0.1308714747428894,2
3702,0.259168416261673,0.11185387521982193,2
3703,0.259168416261673,0.10139738768339157,2
3704,0.259168416261673,0.10384418815374374,2
3705,0.259168416261673,0.16388140618801117,2
3706,0.259168416261673,0.114202119410038,2
3707,0.259168416261673,0.13519005477428436,2
3708,0.259168416261673,0.08675452321767807,2
3709,0.259168416261673,0.09561515599489212,2
3710,0.259168416261673,0.09220550954341888,2
3711,0.259168416261673,0.08723419904708862,2
3712,0.259168416261673,0.13706544041633606,2
3713,0.259168416261673,0.10743144899606705,2
3714,0.259168416261673,0.13553163409233093,2
3715,0.259168416261673,0.09096352010965347,2
3716,0.259168416261673,0.08558058738708496,2
3717,0.259168416261673,0.08351647108793259,2
3718,0.259168416261673,0.08705474436283112,2
3719,0.259168416261673,0.08981084823608398,2
3720,0.259168416261673,0.078006811439991,2
3721,0.259168416261673,0.07607433199882507,2
3722,0.259168416261673,0.10854683071374893,2
3723,0.259168416261673,0.09582807868719101,2
3724,0.259168416261673,0.10815487056970596,2
3725,0.259168416261673,0.09463801234960556,2
3726,0.259168416261673,0.08029564470052719,2
3727,0.259168416261673,0.07841277122497559,2
3728,0.259168416261673,0.12793736159801483,2
3729,0.259168416261673,0.10533146560192108,2
3730,0.259168416261673,0.09848428517580032,2
3731,0.259168416261673,0.10006911307573318,2
3732,0.259168416261673,0.1295318752527237,2
3733,0.259168416261673,0.11018619686365128,2
3734,0.259168416261673,0.11491516977548599,2
3735,0.259168416261673,0.14372339844703674,2
3736,0.259168416261673,0.09998716413974762,2
3737,0.259168416261673,0.10592224448919296,2
3738,0.259168416261673,0.0825006514787674,2
3739,0.259168416261673,0.09525116533041,2
3740,0.259168416261673,0.10685761272907257,2
3741,0.259168416261673,0.10637462139129639,2
3742,0.259168416261673,0.11603999882936478,2
3743,0.259168416261673,0.14279399812221527,2
3744,0.259168416261673,0.09331080317497253,2
3745,0.259168416261673,0.10411122441291809,2
3746,0.259168416261673,0.10155908018350601,2
3747,0.259168416261673,0.0903954729437828,2
3748,0.259168416261673,0.13481901586055756,2
3749,0.259168416261673,0.1707368642091751,2
3750,0.259168416261673,0.15275152027606964,2
3751,0.259168416261673,0.11649598926305771,2
3752,0.259168416261673,0.10034815222024918,2
3753,0.259168416261673,0.09770379215478897,2
3754,0.259168416261673,0.12370257824659348,2
3755,0.259168416261673,0.14102625846862793,2
3756,0.259168416261673,0.0970001220703125,2
3757,0.259168416261673,0.09145141392946243,2
3758,0.259168416261673,0.09971867501735687,2
3759,0.259168416261673,0.10954055935144424,2
3760,0.259168416261673,0.24346153438091278,2
3761,0.259168416261673,0.1577509045600891,2
3762,0.259168416261673,0.1870703101158142,2
3763,0.259168416261673,0.0753476545214653,2
3764,0.259168416261673,0.100021131336689,2
3765,0.259168416261673,0.10619363188743591,2
3766,0.259168416261673,0.12177775055170059,2
3767,0.259168416261673,0.09496089816093445,2
3768,0.259168416261673,0.097914919257164,2
3769,0.259168416261673,0.09860540181398392,2
3770,0.259168416261673,0.10101760923862457,2
3771,0.259168416261673,0.1864609271287918,2
3772,0.259168416261673,0.13871780037879944,2
3773,0.259168416261673,0.1371700018644333,2
3774,0.259168416261673,0.11210421472787857,2
3775,0.259168416261673,0.11752527952194214,2
3776,0.259168416261673,0.14318598806858063,2
3777,0.259168416261673,0.1822337806224823,2
3778,0.259168416261673,0.1483919322490692,2
3779,0.259168416261673,0.11216858774423599,2
3780,0.259168416261673,0.11465543508529663,2
3781,0.259168416261673,0.13888540863990784,2
3782,0.259168416261673,0.1614709496498108,2
3783,0.259168416261673,0.11707286536693573,2
3784,0.259168416261673,0.08796963840723038,2
3785,0.259168416261673,0.09260114282369614,2
3786,0.259168416261673,0.09165237843990326,2
3787,0.259168416261673,0.08077532052993774,2
3788,0.259168416261673,0.14329606294631958,2
3789,0.259168416261673,0.12239093333482742,2
3790,0.259168416261673,0.08898168057203293,2
3791,0.259168416261673,0.09689919650554657,2
3792,0.259168416261673,0.08347883820533752,2
3793,0.259168416261673,0.1208745464682579,2
3794,0.259168416261673,0.11811044812202454,2
3795,0.259168416261673,0.09492679685354233,2
3796,0.259168416261673,0.09108500927686691,2
3797,0.259168416261673,0.14315825700759888,2
3798,0.259168416261673,0.10536988824605942,2
3799,0.259168416261673,0.10134664177894592,2
3800,0.259168416261673,0.08870021253824234,2
3801,0.259168416261673,0.09201926738023758,2
3802,0.259168416261673,0.11979261785745621,2
3803,0.259168416261673,0.18080978095531464,2
3804,0.259168416261673,0.13380496203899384,2
3805,0.259168416261673,0.13665030896663666,2
3806,0.259168416261673,0.08954819291830063,2
3807,0.259168416261673,0.08309649676084518,2
3808,0.259168416261673,0.10595007985830307,2
3809,0.259168416261673,0.15858648717403412,2
3810,0.259168416261673,0.12069445103406906,2
3811,0.259168416261673,0.1400451511144638,2
3812,0.259168416261673,0.09006210416555405,2
3813,0.259168416261673,0.08472608774900436,2
3814,0.259168416261673,0.16012750566005707,2
3815,0.259168416261673,0.10773332417011261,2
3816,0.259168416261673,0.10665152966976166,2
3817,0.259168416261673,0.08639466762542725,2
3818,0.259168416261673,0.10586758702993393,2
3819,0.259168416261673,0.10524408519268036,2
3820,0.259168416261673,0.23658204078674316,2
3821,0.259168416261673,0.15338240563869476,2
3822,0.259168416261673,0.18155230581760406,2
3823,0.259168416261673,0.07220882177352905,2
3824,0.259168416261673,0.08684877306222916,2
3825,0.259168416261673,0.08783383667469025,2
3826,0.259168416261673,0.13629943132400513,2
3827,0.259168416261673,0.11613015085458755,2
3828,0.259168416261673,0.10763838142156601,2
3829,0.259168416261673,0.10051026195287704,2
3830,0.259168416261673,0.10095573216676712,2
3831,0.259168416261673,0.15910835564136505,2
3832,0.259168416261673,0.15299548208713531,2
3833,0.259168416261673,0.11395852267742157,2
3834,0.259168416261673,0.10637234151363373,2
3835,0.259168416261673,0.1196436733007431,2
3836,0.259168416261673,0.12125149369239807,2
3837,0.259168416261673,0.20548264682292938,2
3838,0.259168416261673,0.13061565160751343,2
3839,0.259168416261673,0.10793692618608475,2
3840,0.259168416261673,0.09940216690301895,2
3841,0.259168416261673,0.08554348349571228,2
3842,0.259168416261673,0.13897797465324402,2
3843,0.259168416261673,0.11404812335968018,2
3844,0.259168416261673,0.11754444986581802,2
3845,0.259168416261673,0.11163536459207535,2
3846,0.259168416261673,0.10017634928226471,2
3847,0.259168416261673,0.10782801359891891,2
3848,0.259168416261673,0.1069372221827507,2
3849,0.259168416261673,0.12035486102104187,2
3850,0.259168416261673,0.15330870449543,2
3851,0.259168416261673,0.10699137300252914,2
3852,0.259168416261673,0.10068155080080032,2
3853,0.259168416261673,0.0853736475110054,2
3854,0.259168416261673,0.09780656546354294,2
3855,0.259168416261673,0.11280999332666397,2
3856,0.259168416261673,0.10849548876285553,2
3857,0.259168416261673,0.10014358162879944,2
3858,0.259168416261673,0.12259315699338913,2
3859,0.259168416261673,0.0967262014746666,2
3860,0.259168416261673,0.09238042682409286,2
3861,0.259168416261673,0.08325939625501633,2
3862,0.259168416261673,0.09835241734981537,2
3863,0.259168416261673,0.11129245162010193,2
3864,0.259168416261673,0.09349148720502853,2
3865,0.259168416261673,0.106641486287117,2
3866,0.259168416261673,0.15370534360408783,2
3867,0.259168416261673,0.10298686474561691,2
3868,0.259168416261673,0.11129780113697052,2
3869,0.259168416261673,0.08680670708417892,2
3870,0.259168416261673,0.09472551941871643,2
3871,0.259168416261673,0.18824829161167145,2
3872,0.259168416261673,0.11081220209598541,2
3873,0.259168416261673,0.12821994721889496,2
3874,0.259168416261673,0.09666891396045685,2
3875,0.259168416261673,0.09892341494560242,2
3876,0.259168416261673,0.12110795825719833,2
3877,0.259168416261673,0.14437046647071838,2
3878,0.259168416261673,0.19610978662967682,2
3879,0.259168416261673,0.12061415612697601,2
3880,0.259168416261673,0.17647317051887512,2
3881,0.259168416261673,0.0688369944691658,2
3882,0.259168416261673,0.0761433094739914,2
3883,0.259168416261673,0.09505355358123779,2
3884,0.259168416261673,0.10891273617744446,2
3885,0.259168416261673,0.1606644093990326,2
3886,0.259168416261673,0.14276735484600067,2
3887,0.259168416261673,0.1818639039993286,2
3888,0.259168416261673,0.07450981438159943,2
3889,0.259168416261673,0.1083698570728302,2
3890,0.259168416261673,0.09149224311113358,2
3891,0.259168416261673,0.0988219827413559,2
3892,0.259168416261673,0.1388496458530426,2
3893,0.259168416261673,0.16991189122200012,2
3894,0.259168416261673,0.1467524766921997,2
3895,0.259168416261673,0.12725427746772766,2
3896,0.259168416261673,0.1173849031329155,2
3897,0.259168416261673,0.10952959209680557,2
3898,0.259168416261673,0.23814068734645844,2
3899,0.259168416261673,0.16444513201713562,2
3900,0.259168416261673,0.15533870458602905,2
3901,0.259168416261673,0.09147926419973373,2
3902,0.259168416261673,0.0801747739315033,2
3903,0.259168416261673,0.12757742404937744,2
3904,0.259168416261673,0.15032486617565155,2
3905,0.259168416261673,0.11647409945726395,2
3906,0.259168416261673,0.12174207717180252,2
3907,0.259168416261673,0.0998787060379982,2
3908,0.259168416261673,0.10185852646827698,2
3909,0.259168416261673,0.2092336267232895,2
3910,0.259168416261673,0.11990036815404892,2
3911,0.259168416261673,0.12445838749408722,2
3912,0.259168416261673,0.11158016324043274,2
3913,0.259168416261673,0.14593057334423065,2
3914,0.259168416261673,0.20715908706188202,2
3915,0.259168416261673,0.12937772274017334,2
3916,0.259168416261673,0.11695546656847,2
3917,0.259168416261673,0.10943402349948883,2
3918,0.259168416261673,0.08786572515964508,2
3919,0.259168416261673,0.16589729487895966,2
3920,0.259168416261673,0.11187488585710526,2
3921,0.259168416261673,0.11546624451875687,2
3922,0.259168416261673,0.12793444097042084,2
3923,0.259168416261673,0.12379777431488037,2
3924,0.259168416261673,0.1309358924627304,2
3925,0.259168416261673,0.11839771270751953,2
3926,0.259168416261673,0.12973953783512115,2
3927,0.259168416261673,0.12183967977762222,2
3928,0.259168416261673,0.15715600550174713,2
3929,0.259168416261673,0.11581019312143326,2
3930,0.259168416261673,0.114960215985775,2
3931,0.259168416261673,0.10587652772665024,2
3932,0.259168416261673,0.11196047067642212,2
3933,0.259168416261673,0.11604461073875427,2
3934,0.259168416261673,0.11330734938383102,2
3935,0.259168416261673,0.1054689958691597,2
3936,0.259168416261673,0.09291190654039383,2
3937,0.259168416261673,0.08375135064125061,2
3938,0.259168416261673,0.07956668734550476,2
3939,0.259168416261673,0.08808209747076035,2
3940,0.259168416261673,0.07831650972366333,2
3941,0.259168416261673,0.0884590595960617,2
3942,0.259168416261673,0.07747447490692139,2
3943,0.259168416261673,0.08025728911161423,2
3944,0.259168416261673,0.07599657028913498,2
3945,0.259168416261673,0.0742744654417038,2
3946,0.259168416261673,0.08874545246362686,2
3947,0.259168416261673,0.10461926460266113,2
3948,0.259168416261673,0.12859506905078888,2
3949,0.259168416261673,0.11282195150852203,2
3950,0.259168416261673,0.10259001702070236,2
3951,0.259168416261673,0.07901210337877274,2
3952,0.259168416261673,0.08729658275842667,2
3953,0.259168416261673,0.10388769209384918,2
3954,0.259168416261673,0.12007492035627365,2
3955,0.259168416261673,0.0944746732711792,2
3956,0.259168416261673,0.10124123841524124,2
3957,0.259168416261673,0.1459559202194214,2
3958,0.259168416261673,0.1032918244600296,2
3959,0.259168416261673,0.1171974465250969,2
3960,0.259168416261673,0.16355767846107483,2
3961,0.259168416261673,0.08791090548038483,2
3962,0.259168416261673,0.08838725835084915,2
3963,0.259168416261673,0.10437660664319992,2
3964,0.259168416261673,0.11068858206272125,2
3965,0.259168416261673,0.2665936052799225,2
3966,0.259168416261673,0.07096650451421738,2
3967,0.259168416261673,0.0881209671497345,2
3968,0.259168416261673,0.12035942822694778,2
3969,0.259168416261673,0.1384735405445099,2
3970,0.259168416261673,0.17949098348617554,2
3971,0.259168416261673,0.09432697296142578,2
3972,0.259168416261673,0.1412438601255417,2
3973,0.259168416261673,0.10028194636106491,2
3974,0.259168416261673,0.10279815644025803,2
3975,0.259168416261673,0.20962801575660706,2
3976,0.259168416261673,0.15038810670375824,2
3977,0.259168416261673,0.14852385222911835,2
3978,0.259168416261673,0.10603436082601547,2
3979,0.259168416261673,0.092721126973629,2
3980,0.259168416261673,0.16599677503108978,2
3981,0.259168416261673,0.1374746710062027,2
3982,0.259168416261673,0.07968763262033463,2
3983,0.259168416261673,0.09246639162302017,2
3984,0.259168416261673,0.09561460465192795,2
3985,0.259168416261673,0.12454316020011902,2
3986,0.259168416261673,0.2098526805639267,2
3987,0.259168416261673,0.14999599754810333,2
3988,0.259168416261673,0.1843552589416504,2
3989,0.259168416261673,0.07645626366138458,2
3990,0.259168416261673,0.08109869807958603,2
3991,0.259168416261673,0.09739472717046738,2
3992,0.259168416261673,0.15494748950004578,2
3993,0.259168416261673,0.1262671947479248,2
3994,0.259168416261673,0.152939572930336,2
3995,0.259168416261673,0.08048409223556519,2
3996,0.259168416261673,0.08910392224788666,2
3997,0.259168416261673,0.14119158685207367,2
3998,0.259168416261673,0.1346971094608307,2
3999,0.259168416261673,0.1437530517578125,2
4000,0.259168416261673,0.10518825054168701,2
EPISODE_END,3
4001,0.10643839091062546,0.07010345160961151,3
4002,0.10643839091062546,0.39019283652305603,3
4003,0.10643839091062546,0.4856581687927246,3
4004,0.10643839091062546,0.40539148449897766,3
4005,0.10643839091062546,0.310467004776001,3
4006,0.10643839091062546,0.26413631439208984,3
4007,0.10643839091062546,0.2611912786960602,3
4008,0.10643839091062546,0.3035595417022705,3
4009,0.10643839091062546,0.3066372573375702,3
4010,0.10643839091062546,0.2711237370967865,3
4011,0.10643839091062546,0.24871954321861267,3
4012,0.10643839091062546,0.23626834154129028,3
4013,0.10643839091062546,0.21956102550029755,3
4014,0.10643839091062546,0.17566098272800446,3
4015,0.10643839091062546,0.14778295159339905,3
4016,0.10643839091062546,0.1301770955324173,3
4017,0.10643839091062546,0.12507648766040802,3
4018,0.10643839091062546,0.12339825183153152,3
4019,0.10643839091062546,0.12043092399835587,3
4020,0.10643839091062546,0.11933840811252594,3
4021,0.10643839091062546,0.11800913512706757,3
4022,0.10643839091062546,0.11848466843366623,3
4023,0.10643839091062546,0.11785635352134705,3
4024,0.10643839091062546,0.1165541410446167,3
4025,0.10643839091062546,0.11008401215076447,3
4026,0.10643839091062546,0.09803362935781479,3
4027,0.10643839091062546,0.10011651366949081,3
4028,0.10643839091062546,0.09511115401983261,3
4029,0.10643839091062546,0.08681104332208633,3
4030,0.10643839091062546,0.07144617289304733,3
4031,0.10643839091062546,0.05960748344659805,3
4032,0.10643839091062546,0.04846639558672905,3
4033,0.10643839091062546,0.05077027529478073,3
4034,0.10643839091062546,0.06614023447036743,3
4035,0.10643839091062546,0.055292919278144836,3
4036,0.10643839091062546,0.045962266623973846,3
4037,0.10643839091062546,0.050442229956388474,3
4038,0.10643839091062546,0.03608299791812897,3
4039,0.10643839091062546,0.039238616824150085,3
4040,0.10643839091062546,0.03756370395421982,3
4041,0.10643839091062546,0.03800740838050842,3
4042,0.10643839091062546,0.03832198679447174,3
4043,0.10643839091062546,0.03969091922044754,3
4044,0.10643839091062546,0.039659783244132996,3
4045,0.10643839091062546,0.0341377854347229,3
4046,0.10643839091062546,0.0355788990855217,3
4047,0.10643839091062546,0.033539194613695145,3
4048,0.10643839091062546,0.047476284205913544,3
4049,0.10643839091062546,0.07685299962759018,3
4050,0.10643839091062546,0.06210993230342865,3
4051,0.10643839091062546,0.05708771571516991,3
4052,0.10643839091062546,0.049569062888622284,3
4053,0.10643839091062546,0.05619817599654198,3
4054,0.10643839091062546,0.05218714103102684,3
4055,0.10643839091062546,0.045165397226810455,3
4056,0.10643839091062546,0.05258690565824509,3
4057,0.10643839091062546,0.04871078208088875,3
4058,0.10643839091062546,0.048102688044309616,3
4059,0.10643839091062546,0.047545239329338074,3
4060,0.10643839091062546,0.05438024550676346,3
4061,0.10643839091062546,0.04501654580235481,3
4062,0.10643839091062546,0.05336131155490875,3
4063,0.10643839091062546,0.058652814477682114,3
4064,0.10643839091062546,0.04497808590531349,3
4065,0.10643839091062546,0.05554419755935669,3
4066,0.10643839091062546,0.05579158291220665,3
4067,0.10643839091062546,0.049820929765701294,3
4068,0.10643839091062546,0.054649319499731064,3
4069,0.10643839091062546,0.06293804198503494,3
4070,0.10643839091062546,0.06324899941682816,3
4071,0.10643839091062546,0.05765241011977196,3
4072,0.10643839091062546,0.08996032923460007,3
4073,0.10643839091062546,0.07432276755571365,3
4074,0.10643839091062546,0.05620342493057251,3
4075,0.10643839091062546,0.09628051519393921,3
4076,0.10643839091062546,0.08118376135826111,3
4077,0.10643839091062546,0.05007682368159294,3
4078,0.10643839091062546,0.10534754395484924,3
4079,0.10643839091062546,0.07845184952020645,3
4080,0.10643839091062546,0.046705130487680435,3
4081,0.10643839091062546,0.09177698194980621,3
4082,0.10643839091062546,0.0703597292304039,3
4083,0.10643839091062546,0.042455993592739105,3
4084,0.10643839091062546,0.0863865539431572,3
4085,0.10643839091062546,0.06550005823373795,3
4086,0.10643839091062546,0.046796511858701706,3
4087,0.10643839091062546,0.06156151369214058,3
4088,0.10643839091062546,0.0936400443315506,3
4089,0.10643839091062546,0.15563565492630005,3
4090,0.10643839091062546,0.2960558235645294,3
4091,0.10643839091062546,0.21469590067863464,3
4092,0.10643839091062546,0.18772664666175842,3
4093,0.10643839091062546,0.17640423774719238,3
4094,0.10643839091062546,0.16928355395793915,3
4095,0.10643839091062546,0.16297414898872375,3
4096,0.10643839091062546,0.15559236705303192,3
4097,0.10643839091062546,0.14785136282444,3
4098,0.10643839091062546,0.14043639600276947,3
4099,0.10643839091062546,0.1333722472190857,3
4100,0.10643839091062546,0.12640303373336792,3
4101,0.10643839091062546,0.12062098830938339,3
4102,0.10643839091062546,0.11593243479728699,3
4103,0.10643839091062546,0.11270423978567123,3
4104,0.10643839091062546,0.11025387793779373,3
4105,0.10643839091062546,0.11005021631717682,3
4106,0.10643839091062546,0.09707748889923096,3
4107,0.10643839091062546,0.11120782047510147,3
4108,0.10643839091062546,0.07416318356990814,3
4109,0.10643839091062546,0.08922628313302994,3
4110,0.10643839091062546,0.11944638937711716,3
4111,0.10643839091062546,0.04935362562537193,3
4112,0.10643839091062546,0.061366911977529526,3
4113,0.10643839091062546,0.04532495141029358,3
4114,0.10643839091062546,0.03660168498754501,3
4115,0.10643839091062546,0.038957368582487106,3
4116,0.10643839091062546,0.048527803272008896,3
4117,0.10643839091062546,0.056434523314237595,3
4118,0.10643839091062546,0.07396580278873444,3
4119,0.10643839091062546,0.055669087916612625,3
4120,0.10643839091062546,0.060530588030815125,3
4121,0.10643839091062546,0.07889342308044434,3
4122,0.10643839091062546,0.06228435039520264,3
4123,0.10643839091062546,0.06620290130376816,3
4124,0.10643839091062546,0.05104175582528114,3
4125,0.10643839091062546,0.05544261634349823,3
4126,0.10643839091062546,0.0874653235077858,3
4127,0.10643839091062546,0.10843787342309952,3
4128,0.10643839091062546,0.06052367389202118,3
4129,0.10643839091062546,0.052898090332746506,3
4130,0.10643839091062546,0.04336608201265335,3
4131,0.10643839091062546,0.06017578765749931,3
4132,0.10643839091062546,0.0683630034327507,3
4133,0.10643839091062546,0.06701051443815231,3
4134,0.10643839091062546,0.06212226301431656,3
4135,0.10643839091062546,0.08444707840681076,3
4136,0.10643839091062546,0.06805635243654251,3
4137,0.10643839091062546,0.07784022390842438,3
4138,0.10643839091062546,0.11156395822763443,3
4139,0.10643839091062546,0.04693451523780823,3
4140,0.10643839091062546,0.04670998081564903,3
4141,0.10643839091062546,0.05331715941429138,3
4142,0.10643839091062546,0.05098244175314903,3
4143,0.10643839091062546,0.0836435928940773,3
4144,0.10643839091062546,0.04269012063741684,3
4145,0.10643839091062546,0.05936397984623909,3
4146,0.10643839091062546,0.07454221695661545,3
4147,0.10643839091062546,0.044721297919750214,3
4148,0.10643839091062546,0.07667122781276703,3
4149,0.10643839091062546,0.05860868841409683,3
4150,0.10643839091062546,0.056969836354255676,3
4151,0.10643839091062546,0.08545611053705215,3
4152,0.10643839091062546,0.049938447773456573,3
4153,0.10643839091062546,0.059491150081157684,3
4154,0.10643839091062546,0.06602827459573746,3
4155,0.10643839091062546,0.04974861443042755,3
4156,0.10643839091062546,0.06140727177262306,3
4157,0.10643839091062546,0.04867713153362274,3
4158,0.10643839091062546,0.05871732905507088,3
4159,0.10643839091062546,0.0417545922100544,3
4160,0.10643839091062546,0.05911136418581009,3
4161,0.10643839091062546,0.059437401592731476,3
4162,0.10643839091062546,0.04837659001350403,3
4163,0.10643839091062546,0.08248884230852127,3
4164,0.10643839091062546,0.043657463043928146,3
4165,0.10643839091062546,0.05928465723991394,3
4166,0.10643839091062546,0.09855098277330399,3
4167,0.10643839091062546,0.05192705988883972,3
4168,0.10643839091062546,0.06023646518588066,3
4169,0.10643839091062546,0.09545590728521347,3
4170,0.10643839091062546,0.06512792408466339,3
4171,0.10643839091062546,0.06173890829086304,3
4172,0.10643839091062546,0.07275546342134476,3
4173,0.10643839091062546,0.04980942979454994,3
4174,0.10643839091062546,0.05584805831313133,3
4175,0.10643839091062546,0.07922951877117157,3
4176,0.10643839091062546,0.05627530440688133,3
4177,0.10643839091062546,0.0526360347867012,3
4178,0.10643839091062546,0.1171710193157196,3
4179,0.10643839091062546,0.07773733884096146,3
4180,0.10643839091062546,0.07371708750724792,3
4181,0.10643839091062546,0.05437299609184265,3
4182,0.10643839091062546,0.04437600076198578,3
4183,0.10643839091062546,0.03658048436045647,3
4184,0.10643839091062546,0.058571211993694305,3
4185,0.10643839091062546,0.08052437752485275,3
4186,0.10643839091062546,0.05864328145980835,3
4187,0.10643839091062546,0.07439309358596802,3
4188,0.10643839091062546,0.03891047462821007,3
4189,0.10643839091062546,0.04514219984412193,3
4190,0.10643839091062546,0.0668962150812149,3
4191,0.10643839091062546,0.12040232121944427,3
4192,0.10643839091062546,0.06430600583553314,3
4193,0.10643839091062546,0.06990840286016464,3
4194,0.10643839091062546,0.04117434471845627,3
4195,0.10643839091062546,0.036469802260398865,3
4196,0.10643839091062546,0.04323184862732887,3
4197,0.10643839091062546,0.05418568477034569,3
4198,0.10643839091062546,0.09024432301521301,3
4199,0.10643839091062546,0.044377803802490234,3
4200,0.10643839091062546,0.06590176373720169,3
4201,0.10643839091062546,0.05259017273783684,3
4202,0.10643839091062546,0.049638088792562485,3
4203,0.10643839091062546,0.0682675689458847,3
4204,0.10643839091062546,0.051338229328393936,3
4205,0.10643839091062546,0.05582751706242561,3
4206,0.10643839091062546,0.052736107259988785,3
4207,0.10643839091062546,0.05768262594938278,3
4208,0.10643839091062546,0.052988387644290924,3
4209,0.10643839091062546,0.054963551461696625,3
4210,0.10643839091062546,0.04968896135687828,3
4211,0.10643839091062546,0.05249340832233429,3
4212,0.10643839091062546,0.051536157727241516,3
4213,0.10643839091062546,0.048381440341472626,3
4214,0.10643839091062546,0.057788170874118805,3
4215,0.10643839091062546,0.06011321395635605,3
4216,0.10643839091062546,0.0845123752951622,3
4217,0.10643839091062546,0.08675629645586014,3
4218,0.10643839091062546,0.06417456269264221,3
4219,0.10643839091062546,0.07193902879953384,3
4220,0.10643839091062546,0.11334218084812164,3
4221,0.10643839091062546,0.08263950794935226,3
4222,0.10643839091062546,0.07339506596326828,3
4223,0.10643839091062546,0.05564871057868004,3
4224,0.10643839091062546,0.04319359362125397,3
4225,0.10643839091062546,0.03536069765686989,3
4226,0.10643839091062546,0.06556739658117294,3
4227,0.10643839091062546,0.0809951201081276,3
4228,0.10643839091062546,0.04786417633295059,3
4229,0.10643839091062546,0.03766008839011192,3
4230,0.10643839091062546,0.06508789211511612,3
4231,0.10643839091062546,0.06658206135034561,3
4232,0.10643839091062546,0.053846325725317,3
4233,0.10643839091062546,0.09310908615589142,3
4234,0.10643839091062546,0.048495110124349594,3
4235,0.10643839091062546,0.058698561042547226,3
4236,0.10643839091062546,0.09298913925886154,3
4237,0.10643839091062546,0.05357087031006813,3
4238,0.10643839091062546,0.05805984139442444,3
4239,0.10643839091062546,0.11013343930244446,3
4240,0.10643839091062546,0.08357752859592438,3
4241,0.10643839091062546,0.07314271479845047,3
4242,0.10643839091062546,0.07650057226419449,3
4243,0.10643839091062546,0.05082786828279495,3
4244,0.10643839091062546,0.04169150069355965,3
4245,0.10643839091062546,0.0434696190059185,3
4246,0.10643839091062546,0.06942392885684967,3
4247,0.10643839091062546,0.0647897720336914,3
4248,0.10643839091062546,0.042491622269153595,3
4249,0.10643839091062546,0.04885340481996536,3
4250,0.10643839091062546,0.04965191334486008,3
4251,0.10643839091062546,0.08842164278030396,3
4252,0.10643839091062546,0.049775101244449615,3
4253,0.10643839091062546,0.053544364869594574,3
4254,0.10643839091062546,0.11093398183584213,3
4255,0.10643839091062546,0.0730401799082756,3
4256,0.10643839091062546,0.0692896842956543,3
4257,0.10643839091062546,0.045315273106098175,3
4258,0.10643839091062546,0.04038213565945625,3
4259,0.10643839091062546,0.04609629884362221,3
4260,0.10643839091062546,0.06874899566173553,3
4261,0.10643839091062546,0.06624004989862442,3
4262,0.10643839091062546,0.03904067352414131,3
4263,0.10643839091062546,0.04723350331187248,3
4264,0.10643839091062546,0.055440470576286316,3
4265,0.10643839091062546,0.07486611604690552,3
4266,0.10643839091062546,0.04582330211997032,3
4267,0.10643839091062546,0.06024685502052307,3
4268,0.10643839091062546,0.05643123760819435,3
4269,0.10643839091062546,0.04859934374690056,3
4270,0.10643839091062546,0.06225382909178734,3
4271,0.10643839091062546,0.05572778731584549,3
4272,0.10643839091062546,0.05084669589996338,3
4273,0.10643839091062546,0.049799539148807526,3
4274,0.10643839091062546,0.06394591927528381,3
4275,0.10643839091062546,0.04785383865237236,3
4276,0.10643839091062546,0.04934879392385483,3
4277,0.10643839091062546,0.08198951929807663,3
4278,0.10643839091062546,0.05701121687889099,3
4279,0.10643839091062546,0.05125005170702934,3
4280,0.10643839091062546,0.11397621035575867,3
4281,0.10643839091062546,0.08816111832857132,3
4282,0.10643839091062546,0.07221139967441559,3
4283,0.10643839091062546,0.05786033719778061,3
4284,0.10643839091062546,0.04260905832052231,3
4285,0.10643839091062546,0.035023801028728485,3
4286,0.10643839091062546,0.044807497411966324,3
4287,0.10643839091062546,0.07823964953422546,3
4288,0.10643839091062546,0.04688485711812973,3
4289,0.10643839091062546,0.06619397550821304,3
4290,0.10643839091062546,0.04878517612814903,3
4291,0.10643839091062546,0.057623766362667084,3
4292,0.10643839091062546,0.06795887649059296,3
4293,0.10643839091062546,0.04798921197652817,3
4294,0.10643839091062546,0.07007167488336563,3
4295,0.10643839091062546,0.06685726344585419,3
4296,0.10643839091062546,0.06325044482946396,3
4297,0.10643839091062546,0.05046930909156799,3
4298,0.10643839091062546,0.08044560998678207,3
4299,0.10643839091062546,0.05451187491416931,3
4300,0.10643839091062546,0.05160566791892052,3
4301,0.10643839091062546,0.11013112217187881,3
4302,0.10643839091062546,0.08877542614936829,3
4303,0.10643839091062546,0.07480288296937943,3
4304,0.10643839091062546,0.07498428970575333,3
4305,0.10643839091062546,0.05364897847175598,3
4306,0.10643839091062546,0.047398678958415985,3
4307,0.10643839091062546,0.03565828874707222,3
4308,0.10643839091062546,0.057491473853588104,3
